;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0045444;0.3680075457524591;0.0;0.0;0.3441416964251768;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.37081608432596996;0.0;0.38321896838119746;0.0;0.4915015778131014;0.0;0.0;0.25490729223185266;0.0;0.0;0.0;0.36084319474922627;0.0;0.0;0.3778010263950106;0.4224896687648167;0.4217689986537683;0.0;0.0;0.3440135297643094;0.32001007242638696;0.0;0.32833723484393346;0.0;0.0;0.4439764010141439;0.0;0.0;0.0;0.0;0.0;0.0;0.49235723215427174;0.0;0.0;0.42027172868413176;0.0;0.0;0.3441416964251768;0.0;0.3441416964251768;0.0;0.3441416964251768;0.0;0.3945025247190601;0.3441416964251768;0.3441416964251768;0.0;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.44844338655456145;0.2036747758372749;0.0;0.33416880684843314;0.257732911673192;0.0;0.2736626934981576;0.2689185607807169;0.0;0.0;0.0;0.0;0.37556021704341075;0.3441416964251768;0.0;0.3185519013942973;0.0;0.0;0.0;0.39138853925716377;0.2894910157119107;0.0;0.0;0.0;0.0;0.2968101836292127;0.3440135297643094;0.3609713614100937;0.0;1.0;0.0;0.0;0.0;0.43430750180216915;0.0;0.0;0.31806662954381903;0.4168782983510313;0.3990973345146065;0.0;0.0;0.4168782983510313;0.4462319452692069;0.0;0.0;0.3778010263950106;0.0;0.0;0.24224417287992372;0.0;0.0;0.4564363795674267;0.3441416964251768;0.0;0.29139224164302585;0.0;0.3173391418635162;0.0;0.3173391418635162;0.0;0.0;0.0;0.29187751349350416;0.4044754142958038;0.2984113451175628;0.39138853925716377;0.0;0.30870717847842105;0.0;0.0;0.0;0.0;0.30870717847842105;0.0;0.0;0.0;0.3079958327367376;0.3004652480598183;0.0;0.3173391418635162;0.33416880684843314;0.3173391418635162;0.0;0.3173391418635162;0.0;0.3017222364093804;0.29187751349350416;0.3173391418635162;0.0;0.0;0.0;0.3441416964251768;0.0;0.3222946913405742;0.0;0.2750478485085872;0.0;0.21544161831826303;0.0;0.35595402131040804;0.0;0.2036747758372749;0.3441416964251768;0.42462891975872014;0.3609713614100937;0.3778010263950106;0.31238122925564404;0.4857402357783939;0.24910094828809687;0.0;0.3441416964251768;0.0;0.3440135297643094;0.3173391418635162;0.2813214448359444;0.4915015778131014;0.4114603563648444;0.3337551768301203;0.0;0.0;0.39749047222676315;0.0;0.0
GO:0042730;0.0;0.0;0.7012207440125355;0.0;0.29776867837964455;0.40555817362644936;0.22276469551520156;0.28093901339472765;0.29825395023012286;0.0;0.0;0.2842831607560688;0.0;0.0;0.0;0.0;0.20727595672193327;0.0;0.20727595672193327;0.0;0.22410562170685017;0.0;0.6024941001960867;0.0;0.2737389623204306;0.0;0.0;0.4192049261905549;0.0;0.0;0.0;0.23676874105877915;0.0;0.240511531005056;0.3327001516739278;0.0;0.21221061256499457;0.0;0.2997718995493371;0.4028323879208411;0.0;0.4500692471702338;0.0;0.32644628745013027;0.0;0.31620966460955174;0.23959436050011845;0.3967766594908317;0.3170868363847323;0.0;0.28237092570552574;0.30672131906107775;0.36687214486380215;0.3422221975236192;0.0;0.0;0.0;0.0;0.0;0.248729723381664;0.2199390760738622;0.43281106307029227;0.3167261410301812;0.3170868363847323;0.3159392695562101;0.0;0.0;0.5207359075449964;0.0;0.3153852148385326;0.2505911252004208;0.0;0.3420596027393258;0.23959436050011845;0.0;0.3742045735548857;0.0;0.3391600885746222;0.0;0.41197775388026997;0.0;0.22410562170685017;0.20727595672193327;0.3921375765495438;0.36513084942762225;0.0;0.27506183492194464;0.0;0.2100943531579859;0.0;0.0;0.0;0.0;0.25690929733551365;0.0;1.0;0.2773759731609016;0.2998964760452643;0.0;0.42618986825959554;0.0;0.0;0.3128162342764513;0.0;0.26545027460145937;0.0;0.0;0.34216988119462693;0.3923191167790723;0.19730306714518947;0.2737389623204306;0.40377960226861837;0.35771738824355703;0.0;0.4604234319620948;0.25452279955392026;0.3523743154928467;0.24007963235059676;0.4759114584435864;0.0;0.31141294397725144;0.0;0.33884917150535776;0.0;0.4145946409786994;0.2100943531579859;0.0;0.0;0.0;0.3206111252806904;0.0;0.28710155719212144;0.0;0.3597137174952618;0.0;0.0;0.31788400659563526;0.0;0.43880714159427486;0.19326468817306902;0.38440549632439996;0.0;0.0;0.32660246627153866;0.0;0.0;0.0;0.46315292086481796;0.0;0.0;0.0;0.0;0.0;0.37910459822698755;0.0;0.4917888416024328;0.0;0.0;0.0;0.2835836852363069;0.0;0.27611347131678793;0.0;0.0;0.0;0.26545027460145937;0.0;0.24007963235059676;0.0;0.0;0.2737389623204306;0.3345810094187717;0.38167817170381385;0.0;0.34815182147196166;0.29825395023012286;0.42624925772583566;0.0;0.0;0.3717774236299485;0.0;0.30739829229026444;0.0;0.0;0.34376122428552547;0.0;0.0;0.5030016497059899
GO:0032091;0.0;0.0;0.28019436959695426;0.0;0.2674030835841578;0.2942056381458185;0.2773759731609016;0.2505734185992409;0.26336470461203737;0.0;0.0;0.2773759731609016;0.0;0.0;0.0;0.0;0.26336470461203737;0.0;0.26336470461203737;0.0;0.28019436959695426;0.0;0.3591341658119919;0.0;0.3634690351249113;0.0;0.0;0.30405036106169475;0.0;0.0;0.0;0.294077471484951;0.0;0.2978202614312279;0.3101796487895651;0.0;0.27141623449553454;0.0;0.26336470461203737;0.5151062544822094;0.0;0.4023887155393518;0.0;0.2900390925128305;0.0;0.4059397374140325;0.2942056381458185;0.374256156606469;0.3298097051550775;0.0;0.3524709421444941;0.36403004948724965;0.3298097051550775;0.39683347516931927;0.0;0.0;0.0;0.0;0.0;0.4803174518503438;0.27724780650003406;0.3892864745276769;0.28019436959695426;0.3298097051550775;0.28929557107300347;0.0;0.0;0.3298097051550775;0.0;0.4527280201421402;0.4953751245298227;0.0;0.31953909985496304;0.2942056381458185;0.0;0.3265240419240037;0.0;0.3510857871340644;0.0;0.302441976568058;0.0;0.28019436959695426;0.26336470461203737;0.35242671332571307;0.3770565479870645;0.0;0.7835747229366575;0.0;0.4326126919261495;0.0;0.0;0.0;0.0;0.3096943769390868;0.0;0.2773759731609016;1.0;0.2773759731609016;0.0;0.3110353031307354;0.0;0.0;0.40254630708093203;0.0;0.2388065761182528;0.0;0.0;0.43189995399910763;0.4107158779568983;0.3903213985712205;0.3634690351249113;0.4252075440703486;0.3791453300452872;0.0;0.3667859426869501;0.31061154744402436;0.4421043882973274;0.3298097051550775;0.3396531339140965;0.0;0.3298097051550775;0.0;0.302441976568058;0.0;0.6343187148628576;0.2674030835841578;0.0;0.0;0.0;0.2980906223963277;0.0;0.2556362411031697;0.0;0.4124987970988349;0.0;0.0;0.2773759731609016;0.0;0.6042820605372474;0.4002942881479643;0.34469463310056925;0.0;0.0;0.38121374391723867;0.0;0.0;0.0;0.4210023616149428;0.0;0.0;0.0;0.0;0.0;0.34873900343150077;0.0;0.37101925586621126;0.0;0.0;0.0;0.33636876483988;0.0;0.330724748962488;0.0;0.0;0.0;0.4851743484856176;0.0;0.3298097051550775;0.0;0.0;0.3634690351249113;0.31206050653440903;0.4714082445082946;0.0;0.4042405693620657;0.3298097051550775;0.31671348041362374;0.0;0.0;0.302441976568058;0.0;0.39712836509474514;0.0;0.0;0.30405036106169475;0.0;0.0;0.3298097051550775
GO:0055091;0.0;0.0;0.30271487248131695;0.0;0.18058550093835818;0.3167261410301812;0.18831396444722587;0.1637558359534413;0.17552267843442942;0.0;0.0;0.18831396444722587;0.0;0.0;0.0;0.0;0.17552267843442942;0.0;0.17552267843442942;0.0;0.19235234341934632;0.0;0.27007215709831617;0.0;0.26878823859458745;0.0;0.0;0.21498835234801905;0.0;0.0;0.0;0.20725988883915142;0.0;0.21100267878542828;0.3523302080394402;0.0;0.18622305569147607;0.0;0.17552267843442942;0.21100267878542828;0.0;0.31184923658127206;0.0;0.2021970663352226;0.0;0.3112589408837086;0.20514362943214276;0.4164067158563441;0.2351289086247536;0.0;0.254758964990266;0.27721246684145;0.2351289086247536;0.3077714664556435;0.0;0.0;0.0;0.0;0.0;0.24377899965582084;0.19043022385423447;0.29692079752747025;0.3167261410301812;0.2351289086247536;0.2033504363997637;0.0;0.0;0.2351289086247536;0.0;0.3327001516739278;0.2505911252004208;0.0;0.4733315465713815;0.20514362943214276;0.0;0.23598456296592396;0.0;0.2605463081759847;0.0;0.2145999503904501;0.0;0.19235234341934632;0.17552267843442942;0.26336470461203737;0.2823757514567406;0.0;0.27506183492194464;0.0;0.19235234341934632;0.0;0.0;0.0;0.0;0.219154897981007;0.0;0.2998964760452643;0.2773759731609016;1.0;0.0;0.2219732944170597;0.0;0.0;0.3078655105506081;0.0;0.15286144144501296;0.0;0.0;0.3372191574687838;0.31603508142657444;0.16969110642992985;0.26878823859458745;0.32749556691612053;0.2814333528910592;0.0;0.27624646372887035;0.22276952126641641;0.34742359176700355;0.2351289086247536;0.2505911252004208;0.0;0.2351289086247536;0.0;0.2145999503904501;0.0;0.2650608146213454;0.18058550093835818;0.0;0.0;0.0;0.5168355994570916;0.0;0.16969110642992985;0.0;0.3219593181407552;0.0;0.0;0.18831396444722587;0.0;0.3372191574687838;0.1637558359534413;0.25563262438689355;0.0;0.0;0.29215173520356297;0.0;0.0;0.0;0.46315292086481796;0.0;0.0;0.0;0.0;0.0;0.2619214207857012;0.0;0.2804797769081315;0.0;0.0;0.0;0.24582928588180025;0.0;0.24166274024881224;0.0;0.0;0.0;0.1637558359534413;0.0;0.2351289086247536;0.0;0.0;0.26878823859458745;0.5308054835951729;0.3767274479779707;0.0;0.3163985431844578;0.2351289086247536;0.2288714542360158;0.0;0.0;0.32496247945242074;0.0;0.3024475685644213;0.0;0.0;0.21498835234801905;0.0;0.0;0.3327001516739278
GO:0060326;0.4668053145145466;0.0;0.0;0.4757431408159278;0.0;0.0;0.0;0.0;0.0;0.4757431408159278;0.502417528716721;0.0;0.7874077128434511;0.0;0.4757431408159278;0.0;0.0;0.3409137749811437;0.0;0.0;0.0;0.4769559003467089;0.0;0.0;0.5094024707857616;0.5386023743622993;0.49257280580084467;0.0;0.0;0.6893985566046765;0.4361227780238697;0.0;0.43430750180216915;0.0;0.0;0.5427741697762314;0.0;0.0;0.0;0.0;0.0;0.0;0.43430750180216915;0.0;0.0;0.5518731730748827;0.0;0.0;0.4757431408159278;0.0;0.4757431408159278;0.0;0.4757431408159278;0.0;0.5529065236714716;0.4757431408159278;0.4757431408159278;0.0;0.0;0.0;0.0;0.0;0.0;0.4757431408159278;0.0;0.5192471937016379;0.284739379738218;0.0;0.6795538336888003;0.35118438028125815;0.0;0.3569717234669768;0.37785876818205133;0.0;0.0;0.0;0.0;0.49167292264089335;0.7483304408874304;0.0;0.41734967015638486;0.0;0.0;0.0;0.5229899836479148;0.37880116674773273;0.0;0.0;0.0;0.0;0.3902616522372788;0.502417528716721;0.49257280580084467;0.0;0.43430750180216915;0.0;0.0;0.0;1.0;0.0;0.0;0.41151809815188517;0.5484797427417822;0.5152100401120892;0.0;0.0;0.5484797427417822;0.5778333896599579;0.0;0.0;0.5094024707857616;0.0;0.0;0.33155432391574574;0.0;0.0;0.5880378239581777;0.4757431408159278;0.0;0.384843710251092;0.0;0.4757431408159278;0.0;0.4757431408159278;0.0;0.0;0.0;0.3906752822555916;0.5360768586865547;0.3844178278668538;0.5229899836479148;0.0;0.40750494724050856;0.0;0.0;0.0;0.0;0.40750494724050856;0.0;0.0;0.0;0.3973059837725596;0.3897753990956403;0.0;0.4757431408159278;0.49257280580084467;0.4757431408159278;0.0;0.4757431408159278;0.0;0.562371259420489;0.3906752822555916;0.4757431408159278;0.0;0.0;0.0;0.4757431408159278;0.0;0.4210924601026617;0.0;0.3738456172706747;0.0;0.29875064828708225;0.0;0.45475179007249555;0.0;0.284739379738218;0.4757431408159278;0.5830329187111318;0.6544240600498659;0.5094024707857616;0.3983877120049351;0.6173416801691449;0.3324099782569161;0.0;0.4757431408159278;0.0;0.502417528716721;0.4757431408159278;0.3706315958717664;0.4757431408159278;0.5430618007555954;0.439725443788356;0.0;0.0;0.5290919166175141;0.0;0.0
GO:0023021;0.0;0.0;0.4233894768790001;0.0;0.366700483226403;0.3863305395919154;0.27289121433359137;0.349870818241486;0.36950087460699843;0.0;0.0;0.3334312295191709;0.0;0.0;0.0;0.0;0.27289121433359137;0.0;0.27289121433359137;0.0;0.25776495167668406;0.0;0.5574118524617631;0.0;0.3238654811388204;0.0;0.0;0.617078234634993;0.0;0.0;0.0;0.2868952598771689;0.0;0.3046493183723101;0.2564240254850354;0.0;0.27410397386437246;0.0;0.4347678951588505;0.5625557205825944;0.0;0.5284886697432576;0.0;0.4614422830596437;0.0;0.38596623979345396;0.3070358161539035;0.3369677221504953;0.3507461663545661;0.0;0.33249744452391555;0.35684783787946756;0.3507461663545661;0.4096636531774042;0.0;0.0;0.0;0.0;0.0;0.2988562422000538;0.25359840604369605;0.3889430332726108;0.39657701544806717;0.3507461663545661;0.38304487636084156;0.0;0.0;0.4756536598106727;0.0;0.29020615116898657;0.28425045517025466;0.0;0.31688053906977975;0.2897208793185083;0.0;0.45262399612790943;0.0;0.37281941854445605;0.0;0.5871898253352915;0.0;0.2897208793185083;0.27289121433359137;0.5366211898853226;0.439408954428402;0.0;0.3087211648917785;0.0;0.2437536831278198;0.0;0.0;0.0;0.0;0.29056862730534755;0.0;0.42618986825959554;0.3110353031307354;0.2219732944170597;0.0;1.0;0.0;0.0;0.3629427530948411;0.0;0.3325558814060908;0.0;0.0;0.3922964000130167;0.3711123239708074;0.2602208719763758;0.3238654811388204;0.3825728094603535;0.33651059543529216;0.0;0.4669586904422753;0.2881821295237541;0.4221308906767489;0.29020615116898657;0.4130233271077611;0.0;0.29020615116898657;0.0;0.4738451671148712;0.0;0.44825397094853325;0.27423214052524003;0.0;0.0;0.0;0.2465567735621031;0.0;0.3347721557108196;0.0;0.5416727289627443;0.0;0.0;0.392162111596415;0.0;0.5964643741932047;0.24339120699145883;0.5288891096601787;0.0;0.0;0.37672898508992847;0.0;0.0;0.0;0.40419173151132076;0.0;0.0;0.0;0.0;0.0;0.43072146623835067;0.0;0.4485307666321199;0.0;0.0;0.0;0.35334026042020905;0.0;0.32623999013517774;0.0;0.0;0.0;0.349870818241486;0.0;0.29020615116898657;0.0;0.0;0.3238654811388204;0.26052665770018435;0.4514347468877161;0.0;0.3982783402903515;0.349870818241486;0.6014613291808573;0.0;0.0;0.4085781465630191;0.0;0.3575248111086542;0.0;0.0;0.4882448376213043;0.0;0.0;0.26878823859458745
GO:0009749;0.3916628668453155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31271443815030786;0.0;0.37545001977556314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2987031696014436;0.0;0.0;0.0;0.4164158118456157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3462456014592742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33236249957127745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39887214096306367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35205194540303;0.0;0.0;0.0;0.0;0.0;0.4694764641338051;0.0;0.0;0.0;0.0;0.44972620408192254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4526467991488882;0.0;0.0;0.0;0.0;0.0;0.41618707779845887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4358171341639713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018350;0.5280869436894785;0.0;0.0;0.3213522927748928;0.0;0.0;0.0;0.0;0.0;0.38855441348192044;0.4235200165861104;0.43145512373180583;0.3604295647309135;0.0;0.3213522927748928;0.4709460257061393;0.0;0.3865750233852028;0.0;0.0;0.0;0.3452262892950905;0.0;0.35091373695193984;0.35501162274472664;0.4068727633106809;0.3381819577598097;0.0;0.0;0.3283966243101736;0.47349281122453196;0.0;0.31806662954381903;0.0;0.0;0.5037643727884105;0.0;0.0;0.0;0.0;0.0;0.0;0.31806662954381903;0.0;0.383232140730125;0.3974823250338478;0.0;0.0;0.3213522927748928;0.54125263315351;0.3213522927748928;0.0;0.3213522927748928;0.0;0.43162925950391;0.3213522927748928;0.3213522927748928;0.0;0.0;0.0;0.0;0.0;0.0;0.3213522927748928;0.0;0.36485634566060293;0.44367687225210417;0.0;0.3185519013942973;0.25490729223185266;0.0;0.5245591844214152;0.2687903941198494;0.0;0.317254406982106;0.0;0.0;0.35994331158927495;0.3213522927748928;0.0;0.3935621354964796;0.0;0.0;0.0;0.3685991356068798;0.5731911822638318;0.0;0.0;0.0;0.0;0.37182041773139496;0.3283966243101736;0.3381819577598097;0.0;0.31806662954381903;0.0;0.0;0.0;0.41151809815188517;0.0;0.0;1.0;0.3940888947007473;0.4362240692994564;0.0;0.0;0.5986809413576993;0.423442541618923;0.0;0.0;0.35501162274472664;0.0;0.0;0.2421160062190562;0.0;0.0;0.43364697591714274;0.3213522927748928;0.0;0.2885666222016865;0.0;0.3017222364093804;0.0;0.3017222364093804;0.0;0.0;0.0;0.3516654852677706;0.54125263315351;0.30052760452457133;0.3685991356068798;0.0;0.30257789075055075;0.0;0.0;0.0;0.0;0.30257789075055075;0.0;0.0;0.0;0.5916959992886587;0.5841654146117394;0.0;0.3017222364093804;0.3185519013942973;0.3017222364093804;0.0;0.43650659413804577;0.3500580826107695;0.2955929486815101;0.4053840784668373;0.3017222364093804;0.0;0.0;0.0;0.4195068656747338;0.0;0.4823740892775936;0.0;0.2689185607807169;0.0;0.46633810924152075;0.0;0.4309642554125903;0.0;0.44367687225210417;0.3213522927748928;0.5424170243408106;0.3381819577598097;0.35501162274472664;0.31449748866265265;0.4629508321281099;0.4999974392113546;0.0;0.3213522927748928;0.0;0.3283966243101736;0.3017222364093804;0.2811932781750769;0.3213522927748928;0.3886709527145605;0.4276316854379411;0.5929743839363226;0.0;0.5464894396047677;0.0;0.0
GO:0030509;0.44937611106340875;0.0;0.32879815127452894;0.4583139373647899;0.31330941248126065;0.34611308810992414;0.32928342312500725;0.29647974749634376;0.31196848628961205;0.4583139373647899;0.4849883252655831;0.35510752763138026;0.4973912093208106;0.0;0.4583139373647899;0.0;0.3749085811455694;0.32348457153000587;0.3749085811455694;0.0;0.31233096242597297;0.4595266968955711;0.3945744269275416;0.0;0.6249329304356727;0.5211731709111614;0.4751436023497068;0.35595781102580043;0.0;0.4849883252655831;0.4186935745727318;0.4421089337561434;0.4168782983510313;0.40992458172256463;0.35510752763138026;0.5253449663250935;0.3921705232274235;0.0;0.31196848628961205;0.40992458172256463;0.0;0.4584374830757016;0.4168782983510313;0.33864287419040523;0.0;0.6674036327247939;0.34611308810992414;0.5604838621526822;0.628035769483843;0.0;0.628035769483843;0.7429377495782292;0.628035769483843;0.634188433775111;0.5354773202203338;0.4583139373647899;0.4583139373647899;0.0;0.0;0.4427009025929572;0.306686946548581;0.45068154221804807;0.32879815127452894;0.628035769483843;0.3991554652964641;0.5018179902505;0.26731017628708015;0.4570050511766333;0.4751436023497068;0.34891347949051965;0.3701426713038031;0.33954252001583896;0.37558786739131284;0.34611308810992414;0.0;0.3825728094603535;0.0;0.5999569447530638;0.4583139373647899;0.3510457582456327;0.399920466705247;0.45016213566377755;0.36177131702546933;0.40433416328981875;0.5207190828571763;0.3613719632965949;0.40023216884197504;0.0;0.31233096242597297;0.0;0.37283244878614097;0.4849883252655831;0.4751436023497068;0.3492759556268806;0.4168782983510313;0.3128162342764513;0.40254630708093203;0.3078655105506081;0.5484797427417822;0.3629427530948411;0.0;0.3940888947007473;1.0;0.49778083666095124;0.2824684789474795;0.0;0.5310505392906444;0.7301260183278733;0.5543784128270102;0.3654961353266303;0.6616950994536769;0.5462088419510438;0.5001466279259825;0.3141251204646079;0.4228347102232999;0.34274814027304307;0.7035682836080888;0.628035769483843;0.3915605838782022;0.36741450679995413;0.4734722400251893;0.4583139373647899;0.3510457582456327;0.4583139373647899;0.5855460027081194;0.4820968052005331;0.0;0.37324607880445376;0.5186476552354169;0.36698862441571595;0.505560780196777;0.2992981439323964;0.3900757437893707;0.4685475646351847;0.0;0.0;0.32928342312500725;0.3900757437893707;0.500467519885627;0.41409361966370156;0.3966020830646749;0.37987678032142175;0.37234619564450244;0.43312119388134435;0.4583139373647899;0.4751436023497068;0.4583139373647899;0.5256193104682348;0.4583139373647899;0.0;0.38309080172033005;0.37324607880445376;0.4583139373647899;0.7276467035224804;0.0;0.53762294630547;0.4583139373647899;0.0;0.40366325665152386;0.3924175323762298;0.35641641381953687;0.3826321989265936;0.2813214448359444;0.0;0.4373225866213577;0.29647974749634376;0.26731017628708015;0.628035769483843;0.565603715259994;0.4751436023497068;0.6249329304356727;0.38095850855379726;0.7696343088370601;0.31498077480577824;0.829963213630573;0.4734722400251893;0.3653172620911984;0.4849883252655831;0.4583139373647899;0.3683606950810279;0.4583139373647899;0.6953544294235108;0.42229624033721813;0.0;0.35595781102580043;0.5116627131663762;0.0;0.45205432745079016
GO:0006914;0.4915112856621178;0.0;0.0;0.4250442347350967;0.0;0.0;0.0;0.0;0.0;0.45815781860857;0.4848322065093632;0.3505958408636495;0.4641215066911174;0.0;0.4250442347350967;0.43651935376515594;0.0;0.36561974612871495;0.0;0.0;0.0;0.43574461199214337;0.0;0.3669402339980881;0.45870356470493057;0.49739108600773374;0.4418738997200136;0.0;0.0;0.4189149470072264;0.4381675121820243;0.0;0.3990973345146065;0.0;0.0;0.5674801409238026;0.0;0.0;0.0;0.0;0.0;0.0;0.3990973345146065;0.0;0.4010848358184002;0.5011742669940518;0.0;0.0;0.4250442347350967;0.4305596150997889;0.4250442347350967;0.0;0.4250442347350967;0.0;0.6546434781735754;0.4250442347350967;0.4250442347350967;0.0;0.0;0.0;0.0;0.0;0.0;0.4250442347350967;0.0;0.46854828762080686;0.3094453508857892;0.0;0.40907022409135013;0.32314671118984367;0.0;0.38167769461454804;0.33250616225524166;0.0;0.4673100724680316;0.0;0.0;0.4504616342863278;0.4250442347350967;0.0;0.4420556413039561;0.0;0.0;0.0;0.4722910775670837;0.40350713789530396;0.0;0.0;0.0;0.0;0.41496762338485005;0.4189149470072264;0.4418738997200136;0.0;0.3990973345146065;0.0;0.0;0.0;0.5152100401120892;0.0;0.0;0.4362240692994564;0.49778083666095124;1.0;0.0;0.0;0.5308944205344246;0.527134483579127;0.0;0.0;0.45870356470493057;0.0;0.0;0.30583177435444847;0.0;0.0;0.5373389178773467;0.4250442347350967;0.0;0.3568060411596775;0.0;0.39224055910643324;0.0;0.39224055910643324;0.0;0.0;0.0;0.5520184669480194;0.6378138131886585;0.36052147634768344;0.4722910775670837;0.0;0.3764360975251899;0.0;0.0;0.0;0.0;0.3764360975251899;0.0;0.0;0.0;0.4220119549201308;0.4144813702432115;0.0;0.39224055910643324;0.40907022409135013;0.39224055910643324;0.0;0.42535414297990654;0.4673100724680316;0.36945115545614926;0.41538125340316284;0.39224055910643324;0.0;0.0;0.0;0.5351888019631025;0.0;0.44579843125023294;0.0;0.3427767675553561;0.0;0.3234566194346535;0.0;0.6160949747649234;0.0;0.3094453508857892;0.4250442347350967;0.5326439208751106;0.4418738997200136;0.45870356470493057;0.37449136048576476;0.5666427740883138;0.3571159494044873;0.0;0.4250442347350967;0.0;0.4189149470072264;0.39224055910643324;0.34490904631046915;0.4250442347350967;0.4923628946747644;0.4644314149359272;0.4822813658826015;0.0;0.5115065944101564;0.0;0.0
