;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0000122;0.0;0.0;0.25937163405832786;0.0;0.25168959523756707;0.21090144983259154;0.09402145905649195;0.23064923787746175;0.21090144983259154;0.0;0.0;0.08011813664554113;0.0;0.0;0.0;0.0;0.16612142964859417;0.0;0.16612142964859417;0.0;0.09021092698357577;0.0;0.3075887435947356;0.0;0.09348395615560047;0.0;0.0;0.2889439198746086;0.0;0.0;0.0;0.3066242643555955;0.0;0.23377964366283965;0.08894230510518647;0.0;0.25409751130371167;0.0;0.11951094566633004;0.47097714455546;0.0;0.4270956516141099;0.0;0.12163954033404073;0.0;0.1298112976535906;0.09550234995284687;0.3692868657441554;0.1177006939712744;0.0;0.07700218415619933;0.6552735478926591;0.10777359946310903;0.4109964277642433;0.0;0.0;0.0;0.0;0.0;0.30071040885262307;0.08404400985652216;0.1244019137547168;0.10907909206450783;0.11631567791563228;0.44717400902393367;0.0;0.0;0.24388135432401664;0.0;0.07284259453563353;0.08096937613445494;0.0;0.10166282442999085;0.0997974400634497;0.0;0.2751367160359442;0.0;0.5255960564369297;0.0;0.32975944837991594;0.0;0.2687104048089219;0.2056243131008876;0.1211743252883006;0.34602051001304107;0.0;0.08576636500752055;0.0;0.07812171998544613;0.0;0.0;0.0;0.0;0.07186738947924788;0.0;0.25583179795245964;0.0872182853921153;0.067469263091208;0.0;0.23064923787746175;0.0;0.0;0.45813553716202177;0.0;0.24513088403848987;0.0;0.0;0.13131628293874154;0.12827853512143558;0.25445227723751335;0.09723456455375672;0.11157479260014094;0.10136879047841357;0.0;0.11078267826826797;0.08404400985652216;0.16514205622317654;0.10044763673436881;0.11203336275356918;0.0;0.09502861295633869;0.0;0.09595846434251631;0.0;0.3964910824893241;0.24676869411950533;0.0;0.0;0.0;0.08478870271191544;0.0;0.08693028497092213;0.0;0.13408650998994046;0.0;0.0;0.2635920405739537;0.0;0.14324081755006005;0.24631083179047944;0.1167883582599105;0.0;0.0;0.13908840065511655;0.0;0.0;0.0;0.2058436895283738;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3262677725080904;0.0;0.0;0.0;0.07700218415619933;0.0;0.10656402804297997;0.0;0.0;0.0;0.24860217336025728;0.0;0.10907909206450783;0.0;0.0;0.08877263059800804;0.10094185877558917;0.18467233405377342;0.0;0.7648362735786254;0.23644673524259163;0.3388097786421838;0.0;0.0;0.3053963158519592;0.0;0.10978127811894738;0.0;0.0;0.09946028352010024;0.0;0.0;0.06591161005494005
GO:0045471;0.268816446689411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18896569459334978;0.0;0.2511706242611495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21600283884777674;0.0;0.0;0.0;0.3167662420456109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2034349395778881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1912050508449621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5240117905039839;0.0;0.0;0.0;0.0;0.2410241104665621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4198523630927279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25575446966498644;0.0;0.0;0.0;0.0;0.0;0.40932785667016575;0.0;0.0;0.0;0.0;0.29040725024876607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7704267808563854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5310010997735337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030449;0.0;0.0;0.49614991585968066;0.0;0.06439046468648511;0.0553761109815977;0.06875516294693687;0.05979898517499056;0.0553761109815977;0.0;0.0;0.4632833091478468;0.0;0.0;0.0;0.0;0.1435059801022635;0.0;0.1435059801022635;0.0;0.07383584424005359;0.0;0.7480030327010196;0.0;0.06842822552793895;0.0;0.0;0.25624731161943787;0.0;0.0;0.0;0.19004767141419035;0.0;0.33182972594816;0.07298380728704111;0.0;0.5940749700129302;0.0;0.29646625350766087;0.35040323639338605;0.0;0.09840856801776202;0.0;0.3006464934037675;0.0;0.08918864841851831;0.06965265854055273;0.2635455197617537;0.5714118388901135;0.0;0.05808673149454753;0.34033693665498027;0.5944139978258636;0.4077102223414397;0.0;0.0;0.0;0.0;0.0;0.405745918532129;0.06965265854055273;0.08626021298571264;0.07766398969118898;0.5660397412690301;0.3359483920918354;0.0;0.0;0.5028946286283722;0.0;0.0553761109815977;0.06592512946623913;0.0;0.07333562640753269;0.0722289507300409;0.0;0.06936606861110234;0.0;0.24201172119485592;0.0;0.2852882957007212;0.0;0.16841936876999894;0.15854610067037708;0.2997354858921488;0.08356554565351512;0.0;0.06907052042183516;0.0;0.06553525182067749;0.0;0.0;0.0;0.0;0.06107637584264416;0.0;0.5233173380872936;0.0700090876814007;0.05668954091704466;0.0;0.21214940870363208;0.0;0.0;0.2580899640027533;0.0;0.06297229644114179;0.0;0.0;0.08999389914583832;0.08836431636009325;0.5947431218481768;0.07069643980595329;0.07909539646124358;0.07316167138914927;0.0;0.48819116000934926;0.06965265854055273;0.10707331792173286;0.07261552567390887;0.5962288319171745;0.0;0.06936606861110234;0.0;0.24808466138594035;0.0;0.26988331806620275;0.2687459060951722;0.0;0.0;0.0;0.06843503572220935;0.0;0.5850560507014498;0.0;0.0914654977309848;0.0;0.0;0.06693443022116562;0.0;0.34140552298698246;0.15827809178050695;0.2910747038978429;0.0;0.0;0.09408825564434002;0.0;0.0;0.0;0.16909649775611527;0.0;0.0;0.0;0.0;0.0;0.3262677725080904;0.0;1.0;0.0;0.0;0.0;0.05808673149454753;0.0;0.07620876907400477;0.0;0.0;0.0;0.06372434209104297;0.0;0.07766398969118898;0.0;0.0;0.06553525182067749;0.07858504677326052;0.11612124592091684;0.0;0.3807276147708648;0.06107637584264416;0.2915362993549913;0.0;0.0;0.07557750311581196;0.0;0.07806799064871095;0.0;0.0;0.25553489946648106;0.0;0.0;0.05558579377867802
GO:0030207;0.15589657488258643;0.0;0.0;0.02062727568362247;0.0;0.0;0.0;0.0;0.0;0.4807485647251536;0.11051256230580936;0.16857920194370218;0.01989707421866705;0.0;0.02096334253509538;0.16663930618924008;0.0;0.11916945348524749;0.0;0.0;0.0;0.02426280689616606;0.0;0.3495173967973444;0.020389216306868893;0.026198723512959626;0.0193532780096808;0.0;0.0;0.019648816607209404;0.19141115077128212;0.0;0.020111920149896732;0.0;0.0;0.5685223404357563;0.0;0.0;0.0;0.0;0.0;0.0;0.021297844365349615;0.0;0.3776249955259455;0.025445013138970653;0.0;0.0;0.023877307001064007;0.18107649604021434;0.017699386080986357;0.0;0.022508135151639904;0.0;0.30745614033196067;0.019508156980232633;0.019648816607209404;0.0;0.0;0.0;0.0;0.0;0.0;0.023691008747666522;0.0;0.021297844365349615;0.17901098716671385;0.0;0.01697409998357078;0.01697409998357078;0.0;0.21254603019714194;0.021624428257780756;0.0;0.3281083307574878;0.0;0.0;0.022046570165562714;0.022931608124564604;0.0;0.39598985330658554;0.0;0.0;0.0;0.02411857044398818;0.20732958445190544;0.0;0.0;0.0;0.0;0.10655074578976323;0.023435080837380846;0.021081804293615995;0.0;0.023324151066833197;0.0;0.0;0.0;0.02475805570909344;0.0;0.0;0.14301639869494465;0.02326658110404789;0.4079530240887218;0.0;0.0;0.1781017192420807;0.025632467972295195;0.0;0.0;0.02096334253509538;0.0;0.0;0.019777817580782155;0.0;0.0;0.02946789130650132;0.021444785313718844;0.0;0.021581082035616674;0.0;0.021788667351538005;0.0;0.026730314344782603;0.0;0.0;0.0;0.3455267827563409;0.5547748570931775;0.022885909382210114;0.0193532780096808;0.0;0.0193532780096808;0.0;0.0;0.0;0.0;0.01697409998357078;0.0;0.0;0.0;0.2057781659915967;0.1930202687562114;0.0;0.019508156980232633;0.020389216306868893;0.02000805680365743;0.0;0.12007148900898375;0.2799076663490082;0.02083649140926217;0.5641383760710463;0.021193002019463312;0.0;0.0;0.0;1.0;0.0;0.10919613211470346;0.0;0.022394831149800485;0.0;0.18741717042035774;0.0;0.46425731659864494;0.0;0.18604343572217888;0.022692785526667276;0.18315369372275386;0.02030181390824431;0.019648816607209404;0.02565503318376633;0.031396677105522075;0.18917294770706974;0.0;0.018489420279622117;0.0;0.02258925670932015;0.02407770885729884;0.022180216899502198;0.021081804293615995;0.022791514758978015;0.6066814392685147;0.2484593234485195;0.0;0.1889327103782263;0.0;0.0
GO:0043691;0.0;0.2041056172241537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32911677041485593;0.0;0.2469335293958453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26542846178486856;0.0;0.0;0.17804393232373125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25532238086184594;0.24979928494572992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23453154322236175;0.0;0.20511053761813788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27250875439166217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.662940403334374;0.8049249486541425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34077848395296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2996106746562511;0.19453032073787377
GO:0043570;0.5253023858643778;0.0;0.0;0.5231937346079872;0.0;0.0;0.0;0.0;0.0;0.08555702703276298;0.1826053871693706;0.10866996630160246;0.018571933505860526;0.0;0.019497601088495117;0.10750228257752861;0.0;0.195931282193855;0.0;0.0;0.0;0.0223207354659662;0.0;0.17888866424366917;0.01900000024168065;0.33755470666460285;0.018097294746460605;0.0;0.0;0.01835546266242781;0.10798856472014401;0.0;0.018758980498249034;0.0;0.0;0.120869653935223;0.0;0.0;0.0;0.0;0.0;0.0;0.01978663948571285;0.0;0.19215468895261487;0.023317373979722562;0.0;0.0;0.02199406350893194;0.11614956123891913;0.016643039333390182;0.0;0.020827074288089328;0.0;0.08243716597817928;0.15408018821179004;0.15511802475005426;0.0;0.0;0.0;0.0;0.0;0.0;0.02183589632396222;0.0;0.1672125889666486;0.14235050878265457;0.0;0.016000171534896985;0.13521397143726316;0.0;0.16680549300904374;0.02006821524873952;0.0;0.16439267755507259;0.0;0.0;0.020431274075746683;0.021189144978896953;0.0;0.08713420949025556;0.0;0.0;0.0;0.022198607070496666;0.16304360070563484;0.0;0.0;0.0;0.0;0.09911143328276828;0.18269151753470497;0.27626018102190714;0.0;0.021523864074520845;0.0;0.0;0.0;0.02273919105887121;0.0;0.0;0.11536973308451379;0.021474828927032497;0.1071749806803042;0.0;0.0;0.16604787778110153;0.023474693680617765;0.0;0.0;0.019497601088495117;0.0;0.0;0.018467991341220527;0.0;0.0;0.026651538836689755;0.01991340556736081;0.0;0.02003087801487823;0.0;0.2848517524183247;0.0;0.024392175685828594;0.0;0.0;0.0;0.09192744931977494;0.16993634180202552;0.021150121331546656;0.49297693801800185;0.0;0.018097294746460605;0.0;0.0;0.0;0.0;0.016000171534896985;0.0;0.0;0.0;0.1619218164432319;0.15264504609496446;0.0;0.15408018821179004;0.16056487171924191;0.1577641926036267;0.0;0.4129020114138662;0.07549073814486634;0.01938782205326139;0.0993688885886878;0.166447594725265;0.0;0.0;0.0;0.10919613211470346;0.0;1.0;0.0;0.02073002640556365;0.0;0.14854132540791895;0.0;0.10100270347215322;0.0;0.1475324308817747;0.02098507596015583;0.2904639992286996;0.018924080213231;0.01835546266242781;0.023493618260426462;0.02821945243373862;0.14982920906766886;0.0;0.017339728950274563;0.0;0.29453386001411;0.022163987464173293;0.1736298080980587;0.019600035981132177;0.0210694772468693;0.18065012028525285;0.15523802360901098;0.0;0.1496530973172444;0.0;0.0
GO:0060629;0.0;0.0;0.05677428619289395;0.0;0.05569691407432494;0.04955628121232409;0.2497417540836329;0.22454935550925206;0.04955628121232409;0.0;0.0;0.05047470214886026;0.0;0.0;0.0;0.0;0.04955628121232409;0.0;0.04955628121232409;0.0;0.054302176298231086;0.0;0.05804929401101521;0.0;0.058316287791600224;0.0;0.0;0.060712243272341475;0.0;0.0;0.0;0.06139759641738171;0.0;0.061705592735142416;0.05383991633304159;0.0;0.06482580186057778;0.0;0.06748421709113606;0.06420864178030242;0.0;0.07558637315289629;0.0;0.06815770168859436;0.0;0.07064973399071632;0.059095396908183266;0.06641421610033017;0.06690318348275413;0.0;0.05144697224782045;0.07919520967349855;0.06357458753706137;0.07149102661721429;0.0;0.0;0.0;0.0;0.0;0.07125181014331404;0.052005150896063286;0.06901641438639028;0.06402661477420833;0.06645340204223632;0.06226701816755916;0.0;0.0;0.05047470214886026;0.0;0.21146984326723905;0.04818359856052228;0.0;0.06139759641738171;0.3439728021772433;0.0;0.05891366192879758;0.0;0.05494878934123469;0.0;0.06565602934599338;0.0;0.056090591462583377;0.05809653937669278;0.06801139472742612;0.3956640935279069;0.0;0.049842537061192994;0.0;0.04967494214054717;0.0;0.0;0.0;0.0;0.04707022364997294;0.0;0.052005150896063286;0.05032943784539327;0.043056743319223614;0.0;0.05262136121035541;0.0;0.0;0.06542503916533039;0.0;0.054758207775648764;0.0;0.0;0.07109317887190592;0.29953333266840537;0.06487843068199083;0.0597540978909255;0.27685353364112125;0.26154172071145515;0.0;0.06460980428665976;0.052005150896063286;0.07996009728690158;0.060952265659301896;0.06503321533136959;0.0;0.05891366192879758;0.0;0.05926972323512157;0.0;0.06754881462199748;0.05262136121035541;0.0;0.0;0.0;0.04951076967571054;0.0;0.05569691407432494;0.0;0.0718973575620459;0.0;0.0;0.0573562907887846;0.0;0.07444854741513982;0.05348765461158716;0.06660741936166652;0.0;0.0;0.0733110022977351;0.0;0.0;0.0;0.05363923315370757;0.0;0.0;0.0;0.0;0.0;0.07700218415619933;0.0;0.05808673149454753;0.0;0.0;0.0;1.0;0.0;0.06315174622108581;0.0;0.0;0.0;0.05525723054122631;0.0;0.06402661477420833;0.0;0.0;0.056447493596425494;0.05461408548077051;0.08427552321665104;0.0;0.08516227131948849;0.7188179496833389;0.0666828489778572;0.0;0.0;0.3556279594064692;0.0;0.06426790352577433;0.0;0.0;0.060587297846298314;0.0;0.0;0.04241703162520308
GO:0070301;0.5274241680896622;0.0;0.0;0.02303568721655709;0.0;0.0;0.0;0.0;0.0;0.019443700530977902;0.021006549578978136;0.2727875134956034;0.02212876516863006;0.35643131666030503;0.023455611713107248;0.0;0.0;0.02284259558844974;0.0;0.0;0.0;0.027665003650111125;0.0;0.0;0.02273919105887121;0.03021038249324176;0.021458197157809184;0.0;0.2031488586748448;0.02182212351854227;0.025674230635354633;0.0;0.3772390232814825;0.0;0.0;0.03316873406546733;0.0;0.0;0.0;0.0;0.0;0.0;0.4063586763539023;0.0;0.0;0.029212572811437854;0.0;0.0;0.027164926348105908;0.0;0.019443700530977902;0.0;0.025406642781729216;0.0;0.02073002640556365;0.021648764299347714;0.02182212351854227;0.0;0.0;0.0;0.0;0.0;0.0;0.026924052941638358;0.0;0.02387517319732646;0.02381025170111798;0.0;0.01857193350586053;0.01857193350586053;0.0;0.028924690290255295;0.024286344850750423;0.0;0.0;0.0;0.1810637282251477;0.024820095486495403;0.025947515064258048;0.0;0.021981355279213428;0.0;0.0;0.0;0.027477636893539055;0.028113644512074324;0.0;0.0;0.0;0.0;0.025674230635354633;0.026593993894071893;0.02360401465369252;0.0;0.02645123429480933;0.0;0.0;0.0;0.028310728716711652;0.0;0.49057683845680516;0.01857193350586053;0.02637721712942992;0.02848423848811043;0.0;0.34298215138549226;0.02367479721038503;0.029459918812518762;0.0;0.0;0.023455611713107248;0.0;0.0;0.4783697354127606;0.0;0.0;0.03464205771970435;0.024059983999255626;0.0;0.024231683652063723;0.0;0.02449370142765062;0.0;0.03091943944656388;0.0;0.0;0.3624827963244842;0.02360401465369252;0.0296067014343843;0.025889020843385867;0.021458197157809184;0.0;0.6755540010457596;0.0;0.0;0.0;0.0;0.3128426380773084;0.0;0.0;0.0;0.027873552922970342;0.025918417750582685;0.0;0.021648764299347714;0.02273919105887121;0.022266125884216358;0.0;0.02303568721655709;0.0;0.02329691991738458;0.023213193728767175;0.023743499249571635;0.0;0.7704267808563854;0.0;0.022394831149800485;0.0;0.02073002640556365;0.0;1.0;0.0;0.025070438077349332;0.0;0.026275564055684153;0.0;0.024863517957157896;0.025642161146783415;0.03743427552458152;0.022630534039172655;0.02182212351854227;0.029489729963575077;0.03733863835365352;0.02533546556071346;0.0;0.020401339940053796;0.0;0.025510050612511655;0.5968287617283061;0.024989612972975146;0.02360401465369252;0.025768293075866488;0.025187241707018592;0.0;0.0;0.025299165406509058;0.0;0.0
GO:0014910;0.0;0.0;0.07137253037592271;0.0;0.06967815110957121;0.3851380467778095;0.07416141918200261;0.06493053510876767;0.24829037448890057;0.0;0.0;0.06362084464645884;0.0;0.0;0.0;0.0;0.060326504810192534;0.0;0.060326504810192534;0.0;0.3265614995656524;0.0;0.07614434097076649;0.0;0.07382660206299906;0.0;0.0;0.07770896938492741;0.0;0.0;0.0;0.07883533353367031;0.0;0.0793438485681276;0.06906175554811113;0.0;0.08457845823742086;0.0;0.08916101077332536;0.08353093526863102;0.0;0.103871466592067;0.0;0.0903404284865073;0.0;0.0947712788790146;0.07507971512795371;0.08730267809228177;0.08814955392655469;0.0;0.06315174622108581;0.11081055094189686;0.08246102963061971;0.0962912971074104;0.0;0.0;0.0;0.0;0.0;0.09585782788213121;0.30901128192810523;0.6155877797142061;0.3425277608874074;0.08737040229823939;0.08027452884905574;0.0;0.0;0.06362084464645884;0.0;0.24829037448890057;0.06226349311279979;0.0;0.3244685656432266;0.31983270322782287;0.0;0.07478661544463625;0.0;0.07089696035048804;0.0;0.0859972508788826;0.0;0.07029537494338661;0.07347476893782073;0.09008356871005165;0.08916101077332536;0.0;0.06506176720310389;0.0;0.2916308756588223;0.0;0.0;0.0;0.0;0.2726891513665853;0.0;0.06607167594676053;0.0658938935624581;0.05396074165994504;0.0;0.06493053510876767;0.0;0.0;0.08560139207488268;0.0;0.06821520878684885;0.0;0.0;0.0955709359125604;0.09395170183599785;0.08466806789632253;0.07614615794821768;0.08466806789632253;0.07865840532047938;0.0;0.08421114895202746;0.30901128192810523;0.11231383050959699;0.07810263041705394;0.5691891578908378;0.0;0.07478661544463625;0.0;0.0753613248001631;0.0;0.08927380711413195;0.06493053510876767;0.0;0.0;0.0;0.06449760586398176;0.0;0.06967815110957121;0.0;0.09702989494782847;0.0;0.0;0.07229474390970289;0.0;0.10173477563080437;0.06625461593292258;0.08763683083091582;0.0;0.0;0.6676409239680622;0.0;0.0;0.0;0.0687319028676479;0.0;0.0;0.0;0.0;0.0;0.10656402804297997;0.0;0.07620876907400477;0.0;0.0;0.0;0.06315174622108581;0.0;1.0;0.0;0.0;0.0;0.28395306291003136;0.0;0.08322313201763844;0.0;0.0;0.0708568403404582;0.07343696569429159;0.12101810294249753;0.0;0.12285504265208017;0.06625461593292258;0.0877674555338056;0.0;0.0;0.08111147954992154;0.0;0.08363125879756991;0.0;0.0;0.07750439090127904;0.0;0.0;0.05295975855937314
GO:0051865;0.22136290213835538;0.0;0.0;0.022875990475104722;0.0;0.0;0.0;0.0;0.0;0.16286451438332733;0.12150573355323815;0.221179845576078;0.021981355279213428;0.0;0.023290060504730925;0.21836980490139116;0.0;0.1320527489571014;0.0;0.0;0.0;0.027434991626708344;0.0;0.1147127431302587;0.022583564940960716;0.029936307488978797;0.021319557844277772;0.0;0.0;0.02167875745174712;0.21464982139320596;0.0;0.022243867265450357;0.0;0.0;0.15401874863276077;0.0;0.0;0.0;0.0;0.0;0.0;0.02370366808800655;0.0;0.1251034283005149;0.02895622669026169;0.0;0.0;0.026943121306729056;0.2394475229607963;0.01932980117066826;0.0;0.02521251911030107;0.0;0.09662030119426085;0.02150765967640577;0.02167875745174712;0.0;0.0;0.0;0.0;0.0;0.0;0.026706148207707857;0.0;0.02370366808800655;0.5434225942474572;0.0;0.018467991341220527;0.018467991341220527;0.0;0.6591353912867;0.024108903599024685;0.0;0.10371068409067903;0.0;0.0;0.024634798889385322;0.025745071095439265;0.0;0.10302439120452182;0.0;0.0;0.0;0.027250717146508317;0.34235040389150506;0.0;0.0;0.0;0.0;0.12019889711908491;0.026381377859663786;0.023436369429700933;0.0;0.026240885800246944;0.0;0.0;0.0;0.02806990076048874;0.0;0.0;0.22680770799061115;0.0261680395483937;0.1324524946699934;0.0;0.0;0.28868194668807035;0.029199232662074415;0.0;0.0;0.023290060504730925;0.0;0.0;0.02183589632396222;0.0;0.0;0.034282153654034905;0.0238858231549749;0.0;0.024055037329615527;0.0;0.024313228515537185;0.0;0.03063240914945103;0.0;0.0;0.0;0.10992049530226963;0.2934487962748281;0.025687485051444393;0.021319557844277772;0.0;0.021319557844277772;0.0;0.0;0.0;0.0;0.018467991341220527;0.0;0.0;0.0;0.33945120825055364;0.31582663675302225;0.0;0.02150765967640577;0.022583564940960716;0.022116886440092454;0.0;0.2699454494785449;0.08713420949025556;0.023133593445628;0.19421801548803447;0.02357387393898682;0.0;0.0;0.0;0.18741717042035774;0.0;0.14854132540791895;0.0;0.025070438077349332;0.0;1.0;0.0;0.12299191600320637;0.0;0.5672815689493926;0.025444435764207015;0.26689324093061345;0.022476386615345928;0.02167875745174712;0.02922851829687202;0.03692086064179184;0.5779673958984064;0.0;0.020275980933668718;0.0;0.025314349601857654;0.027198564970729925;0.024801786214143157;0.023436369429700933;0.02556862528887102;0.2106091847662555;0.34312077854620243;0.0;0.3083382041439689;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44466777704701993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4922051744355128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5198368345034422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
