;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0051496;0.0;0.3706799808829058;0.3316112756738851;0.0;0.0;0.27038219828940613;0.0;0.28699183212741386;0.2880655256910839;0.24987816402061896;0.3007813716718253;0.0;0.0;0.0;0.0;0.0;0.37840877610863216;0.3511593451243153;0.0;0.3723383367957454;0.28710908927768286;0.3205887585517458;0.31521655273946747;0.333683644511059;0.0;0.40389448103010045;0.0;0.2720229351946466;0.3251651956285286;0.0;0.3209328001293363;0.0;0.41978495192392146;1.0;0.0;0.0;0.3242910140334393;0.0;0.0;0.16434796825321243;0.28697291276118225;0.4320995574206475;0.3704776682052937;0.27097447684841325;0.30155403136657705;0.0;0.34068245120586554;0.19124955217727904;0.27017071422271405;0.3251387116468663;0.34708626811771437;0.0;0.47549038734934285;0.0;0.3515306655605146;0.34687752159100077;0.3518609041477918;0.4298982131790066;0.39158091492632957;0.25765437284377796;0.2861968676571758;0.2181251645375374;0.4121329300939725;0.0;0.3421023480784362;0.0;0.0;0.0;0.27598622625203967;0.0;0.42472611639628544;0.31773616334845817;0.24462084341571722;0.2846172388402263;0.2944167050604518;0.2944135353616234;0.20861392157347866;0.24909637444229446;0.2804347325159096;0.32946904911219455;0.0;0.34079099063679175;0.21309589689556233;0.0;0.0;0.1930830645308422;0.0;0.0;0.24267408908711624;0.23288079045753482;0.18213627845366706;0.0;0.0;0.25854035976716205;0.2871652104963635;0.2878441658631507;0.4765228561275167;0.0;0.2871556060543868;0.3161334393446732;0.28884209724639953;0.3425972605909178;0.2731920978768608;0.31768572597307615;0.0;0.3253530593135801;0.0;0.3251446118796235;0.0;0.5288697175772072;0.0;0.0;0.0;0.0;0.1797307729840325;0.3305837054250961;0.0;0.24819704201501405;0.24821187252411042;0.0;0.3901592400429891;0.30415982006907843;0.0;0.31689735661880153;0.0;0.3404304538990574;0.2828296515696784;0.4160900446910234;0.19336221485536972;0.0;0.0;0.0;0.0;0.0;0.31545602363740866;0.0;0.3081224997519925;0.0;0.24595138419770105;0.28167362095595805;0.0;0.24986435026189735;0.3420568259591434;0.3110839335262911;0.0;0.34163178505152775;0.0;0.3278670661861403;0.0;0.0;0.2927986788837796;0.3192972341881604;0.0;0.0;0.0;0.0;0.2761008226727477;0.17798467025838094;0.18568870842469692;0.18603182812687147;0.1842970224946999;0.0;0.0;0.2991450323039842;0.0;0.5912654509111519;0.2671431313804891;0.0;0.18187836650991415;0.2970939968203943;0.0;0.20875840766211595;0.4501716286657276;0.35084122601827367;0.0;0.0;0.2758117446570464;0.0;0.0;0.0;0.27068471264279426;0.0;0.3126586327624143;0.21946158527775608;0.236448399594043;0.4532775963653593;0.31825912402406803;0.2697571746607873;0.319226831429948
GO:0033489;0.0;0.0;0.0;0.37372640532647566;0.28708422748399665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2809615675304667;0.3529034839701538;0.0;0.0;0.0;0.9661626271302006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28312164320874167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2009248163469747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1675193062582244;0.0;0.0;0.0;0.0;0.0;0.0;0.28840537415041584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33408077742400805;0.0;0.0;0.0;0.3539498917686591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30172744619740544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22330283955710634;0.0;0.0;0.0;0.0;0.2414886284574581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3850069513987426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014902;0.3181537797278079;0.0;0.0;0.18153309771298215;0.21792527405564896;0.0;0.0;0.0;0.0;0.0;0.0;0.35696622418062385;0.2721553142231747;0.0;0.16086146726987438;0.2878102533911225;0.0;0.3446521656016771;0.0;0.0;0.0;0.0;0.0;0.3142987043526402;0.35423112230720577;0.0;0.0;0.0;0.30037309092125075;0.2720642582743668;0.0;0.4653040951290103;0.0;0.0;0.0;1.0;0.0;0.0;0.354696356538049;0.0;0.0;0.0;0.0;0.0;0.0;0.3529935389017283;0.0;0.0;0.0;0.30033063283916994;0.0;0.20596084347074237;0.0;0.7840209592195776;0.0;0.0;0.3459240272858231;0.0;0.0;0.0;0.0;0.16221477920926214;0.0;0.8472268190710633;0.32860958066534185;0.2971760949839854;0.0;0.29605257392202544;0.0;0.7834824413493074;0.0;0.28865930447323246;0.0;0.0;0.1946823605952742;0.19467926538898428;0.0;0.0;0.0;0.0;0.18290946846471465;0.1953997234182571;0.0;0.3548391117229379;0.5078210969011824;0.0;0.6235301946930129;0.21186275015587594;0.0;0.11595725157082129;0.0;0.35231933759312906;0.2966417464003723;0.0;0.0;0.0;0.0;0.3604581815830328;0.0;0.28618279545271846;0.0;0.3294685384839836;0.0;0.28858110015227817;0.8239571714026153;0.30067441272375134;0.14904954132486128;0.3003400914207938;0.3362237262643522;0.0;0.16153317508486312;0.0;0.7839141536439737;0.3669368652896019;0.0;0.0;0.7048806541297479;0.0;0.0;0.0;0.0;0.0;0.6434449377603282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163593460404251;0.7077570155066772;0.7827222841649946;0.3027744982597775;0.0;0.0;0.0;0.0;0.0;0.0;0.2721472151312717;0.0;0.3285306740389536;0.0;0.5389136874081554;0.0;0.0;0.0;0.1889073657029735;0.20756195583727063;0.0;0.0;0.0;0.2125569106632416;0.3308550673606208;0.0;0.0;0.0;0.0;0.0;0.0;0.21442686750453774;0.0;0.0;0.3383567114180842;0.0;0.0;0.35534025139728304;0.0;0.0;0.0;0.0;0.0;0.3440768574185594;0.4048104817973325;0.6747482754555644;0.0;0.7445535232215938;0.3379729799390948;0.21982824438323942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030890;0.0;0.35648921902902964;0.3161588792004185;0.0;0.0;0.26161139096826524;0.0;0.27841125490609886;0.27574757839558467;0.28836181350617607;0.28737724097535544;0.0;0.0;0.0;0.0;0.0;0.36363187637391553;0.3338789208363109;0.0;0.35802276890292206;0.2785216039392217;0.2642790743311027;0.34936439424938026;0.31804206334571417;0.0;0.38710427349899906;0.0;0.26153717036894436;0.3102942380286288;0.0;0.3057178594737679;0.0;0.3419309309197517;0.3242910140334393;0.0;0.0;1.0;0.0;0.0;0.15699314730320155;0.27839344990756226;0.4129380823865698;0.35630209622816533;0.2605678406970542;0.3350231703792493;0.0;0.3243938587561776;0.18600643497326685;0.2598245441101924;0.3102701209771831;0.3831471371929437;0.0;0.5564051021775618;0.0;0.33874293031872393;0.33000581847446236;0.3345130694707988;0.4109271923701471;0.3757788434553022;0.2507172107135772;0.2746131650329511;0.21133108957924523;0.6597480212175155;0.0;0.32568096972242727;0.0;0.0;0.0;0.7412735993733435;0.0;0.3069692242084997;0.30352210347527775;0.23835923897403405;0.2761759787395768;0.35960642237639734;0.3596026871990384;0.20239098157116003;0.24027498226102534;0.26930370394003955;0.6018361944488867;0.0;0.32875930868888487;0.20660684911395635;0.0;0.0;0.39844024483630586;0.0;0.0;0.2365104953486676;0.22719880792330527;0.17314673110484555;0.0;0.0;0.3312702467953014;0.2785744178644165;0.48707965064855635;0.5534231122014377;0.0;0.27856537946799687;0.30205923896070563;0.3445656115284641;0.3261294784839109;0.26540566574783847;0.30347607750894795;0.0;0.3104653067761182;0.0;0.31027549390904496;0.0;0.34829027646349847;0.0;0.0;0.0;0.0;0.17509255357706427;0.3152247081088829;0.0;0.23943811210862745;0.23945191431447735;0.0;0.374469403640606;0.29045973913240897;0.0;0.3064678510773821;0.0;0.3241653741320263;0.2709461803493507;0.3010044438734435;0.25018812717218253;0.0;0.0;0.0;0.0;0.0;0.3497819303068675;0.0;0.29825358792288253;0.0;0.23962235949424832;0.43705770843173813;0.0;0.23834220301214;0.3256397126980764;0.2967676752841079;0.0;0.32954171419470946;0.0;0.31275369283945426;0.0;0.0;0.2806857104259029;0.30423333825562127;0.0;0.0;0.0;0.0;0.4287488197743755;0.16939059860985103;0.18074211711113267;0.1766635192645482;0.2152862100387425;0.0;0.0;0.28588313447815955;0.0;0.2555850858214085;0.2565165223360471;0.0;0.17713010536757887;0.2840093541224002;0.0;0.3861707367947153;0.4294123239075239;0.33359132760808935;0.0;0.0;0.26787743640551515;0.0;0.0;0.0;0.25978022740481754;0.0;0.29888538761458866;0.21440845382147322;0.230593182243742;0.5316188582103586;0.30774127830597475;0.25637645952707555;0.30416942109350764
GO:0034059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45800783607546874;0.24841005318165202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39231348208292616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730255610464162;0.2965333268497322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.327653344288065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3300409752955109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3511018656078868;0.0;0.0;0.0;0.0;0.35965034703994636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2946660066004423;0.0;0.0;0.0;0.0;0.2484021371728771;0.0;0.0;0.0;0.0;0.0;0.3101383189044829;0.0;0.0;0.1863204223873132;0.0;0.0;0.0;0.0;0.0;0.327953776011412;0.0;0.0;0.0;0.0;0.0;0.0;0.3474992753210814;0.0;0.0;0.0;0.0;0.3315137491357555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19795284853526132;0.0;0.5037366216566842;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070278;0.0;0.0;0.0;0.18014544652423303;0.2159285462488158;0.0;0.4750773709022377;0.0;0.0;0.0;0.0;0.35163991350664314;0.2690482643950803;0.0;0.15977090386030068;0.0;0.0;0.3396844369500589;0.0;0.0;0.0;0.0;0.0;0.31016220772689007;0.34898552041019804;0.0;0.0;0.0;0.29659282055300684;0.0;0.0;0.3413059154933451;0.0;0.0;0.0;0.354696356538049;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2965514243635463;0.0;0.20417644637835927;0.0;0.39234555081640343;0.0;0.0;0.340919832577994;0.0;0.0;0.0;0.0;0.1611058522524686;0.0;0.3725287172503906;0.32409052429234675;0.2934753706503833;0.0;0.39226237758847377;0.0;0.3920805452372107;0.0;0.2851664126339011;0.0;0.0;0.19308728422199656;0.1930842395269749;0.0;0.0;0.0;0.0;0.1815007770082716;0.1937929188675218;0.0;0.0;0.30204345441371566;0.0;0.36978539714086234;0.20997509096071806;0.0;0.1153894908097265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3550279464868554;0.0;0.2827492235458311;0.0;0.3249259896570569;0.0;0.28509008921857;0.32378029497276173;0.2968866019521483;0.14811278979614947;0.2965606463952329;0.33149433040953097;0.0;0.1604335160781485;0.0;0.39229299208898355;0.3613111989076161;0.0;0.0;0.35333535773284586;0.0;0.0;0.0;0.0;0.0;0.32296152187682364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31216879284059995;0.3547554864407939;0.3917064602506208;0.29893392807198277;0.0;0.0;0.0;0.0;0.0;0.0;0.2690403491707806;0.0;0.32401377274598964;0.0;0.271098155643508;0.0;0.0;0.0;0.1874051523327775;0.20574982962272662;0.0;0.0;0.2784329749194931;0.21065691697778297;0.32627447031814333;0.0;0.0;0.0;0.0;0.0;0.0;0.42725419989796126;0.0;0.0;0.33356754652475096;0.0;0.0;0.3500619939176101;0.0;0.0;0.0;0.0;0.0;0.3391255804887075;0.24140207156308788;0.33844782657843375;0.0;0.3729074886233242;0.33319459499772375;0.21779665515434496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031584;0.0;0.1870782532554274;0.24895992648030738;0.0;0.0;0.24564001616914988;0.0;0.1345259673410049;0.21902801303576616;0.24506006061455385;0.23278251189317642;0.0;0.0;0.0;0.0;0.0;0.19234101324257397;0.27085259494805225;0.0;0.18820118512292838;0.13459436208659195;0.19165970150656986;0.231478690329488;0.2512254144529147;0.0;0.21023969464586176;0.0;0.18888226632174634;0.24199425867461752;0.0;0.25561592159857327;0.0;0.28124362266947195;0.16434796825321243;0.0;0.0;0.15699314730320155;0.0;0.0;1.0;0.13451493317140786;0.23108081371003197;0.18694149365110857;0.18790589556674656;0.21748407160512423;0.0;0.25897220731594595;0.12052380873033075;0.18715913995192385;0.2419658902216266;0.2661927013325262;0.0;0.2654697017664344;0.0;0.17435452675465982;0.2659553037092835;0.2716606008383634;0.2294132296432988;0.2014854301504209;0.11783226436124766;0.20233956383443277;0.1418215267388313;0.21621142898112058;0.0;0.26056214963926827;0.0;0.0;0.0;0.12816672589538816;0.0;0.23810414031084817;0.23411541444055603;0.25121002593782715;0.13314382572819602;0.1668665258112632;0.16686418507556897;0.13413151333753667;0.16810434896525006;0.19681012686093957;0.1602291172271369;0.0;0.16740879200379227;0.13773388576423473;0.0;0.0;0.08380879509778749;0.0;0.0;0.10961793972770849;0.10435609224384758;0.27212004951278823;0.0;0.0;0.18888051627248653;0.13462710177797269;0.20393540348974526;0.26632485709031467;0.0;0.1346214985690021;0.2324361417550732;0.13560679989198224;0.2611178007662831;0.12657096765998538;0.23406245836413608;0.0;0.24219554812096034;0.0;0.2419722101104817;0.0;0.18113846487783106;0.0;0.0;0.0;0.0;0.2186348870025962;0.24784133918547907;0.0;0.2226122438674219;0.22262958652094797;0.0;0.20048764959065943;0.23651995308484908;0.0;0.4379781185852438;0.0;0.2586906819217733;0.21350380561554974;0.23123022528586068;0.13002307758795015;0.0;0.0;0.0;0.0;0.0;0.2317285299576288;0.0;0.147075691542709;0.0;0.32009395006406705;0.19799212140533157;0.0;0.24504048621093752;0.26051107896625;0.24429233435345973;0.0;0.1679477597922878;0.0;0.3258414694830678;0.0;0.0;0.20877616710260277;0.25371317288992473;0.0;0.0;0.0;0.0;0.19270444361549177;0.4319242680483576;0.11627959706340492;0.5493835444726243;0.16184485693551445;0.0;0.0;0.2309850216615783;0.0;0.18293186033362513;0.1974180364496867;0.0;0.18711160612913544;0.22874360802528843;0.0;0.09174609864927137;0.24504523788980556;0.27048673087270136;0.0;0.0;0.12806685742656473;0.0;0.0;0.0;0.20099029686598271;0.0;0.22881993552029972;0.0972807686755145;0.10626319810939067;0.24749562809685446;0.15326051255311812;0.27426341702306845;0.2536314708295639
GO:2000484;0.0;0.3119021892796586;0.31461030569667814;0.0;0.0;0.23334655855139133;0.0;0.895140713487597;0.31991176041110825;0.20333951301499015;0.2463782131902197;0.0;0.0;0.0;0.0;0.0;0.31735621139768144;0.28205124526879166;0.0;0.3130754873206883;0.8954598603137179;0.26953999508677556;0.3018603405917027;0.2706656281531281;0.0;0.3350888995096338;0.0;0.22862862181325436;0.2650337171549955;0.0;0.2597373209848484;0.0;0.28777603535624374;0.28697291276118225;0.0;0.0;0.27839344990756226;0.0;0.0;0.13451493317140786;1.0;0.3542745036530794;0.31175893775014113;0.22788753609557144;0.24913424297702794;0.0;0.2752523613281126;0.1687332165968639;0.26527419915732714;0.2650161223699028;0.2794175672000724;0.0;0.3829245624006947;0.0;0.36956880037452855;0.2792822656616342;0.2825036645207294;0.352793354500296;0.4046836551498182;0.22781342943234922;0.23855853658017445;0.18931259558741736;0.3407398723883003;0.0;0.27617849119550725;0.0;0.0;0.0;0.2420277440770177;0.0;0.26260415713927104;0.260077330595224;0.21756405122702552;0.24863999431302639;0.251032405365986;0.2510301009898597;0.18210660924248512;0.2833505017921481;0.38365297362826656;0.2822008879054858;0.0;0.3258037482624826;0.5605147437170859;0.0;0.0;0.21788065072253407;0.0;0.0;0.21602277330965475;0.2816476682080377;0.14620177135902496;0.0;0.0;0.21729708618708793;0.8956125975341523;0.23970198481905194;0.38359388632907354;0.0;0.895586459015893;0.25900252934673373;0.312102122779327;0.2765009505454316;0.23987623495924398;0.26004353682139264;0.0;0.2651585102586671;0.0;0.26502004226925796;0.0;0.3056078091914173;0.0;0.0;0.0;0.0;0.15970301816650775;0.26862242210540416;0.0;0.28107068414176406;0.2810849996635504;0.0;0.3255797027943058;0.41388373190764316;0.0;0.27292692677508845;0.0;0.27508784076778087;0.31509679424098785;0.30167325047061144;0.2818578987241958;0.0;0.0;0.0;0.0;0.0;0.25854765587296447;0.0;0.33011370621071773;0.0;0.2186159025257493;0.2750147992298545;0.0;0.2033303654967686;0.2761488223119473;0.253248354121343;0.0;0.36070198134699866;0.0;0.26682593940538135;0.0;0.0;0.28372299308708454;0.43057044092471003;0.0;0.0;0.0;0.0;0.2704526346953184;0.1435146567208244;0.16438981231219957;0.14870126672997352;0.1576800438649921;0.0;0.0;0.2452791980709565;0.0;0.2240671092765388;0.30048605958195457;0.0;0.1613964026390165;0.36808062661922014;0.0;0.23387200406972436;0.36633210346420286;0.28184598033204183;0.0;0.0;0.35322070925180543;0.0;0.0;0.0;0.3038092936543727;0.0;0.2566655154082005;0.19743357679174078;0.21107550968327546;0.3683862572771623;0.33946135510672104;0.26408615185333595;0.4304935279868807
GO:0070318;0.0;0.49121574929369116;0.47460035261292993;0.0;0.0;0.3408172494579724;0.0;0.3543033380773165;0.39753267626968125;0.35596034742273924;0.42216215178023175;0.0;0.0;0.0;0.0;0.0;0.5048808439579576;0.5156853438563179;0.0;0.4941322111793628;0.35448206598412757;0.36657588743478264;0.44171968778151355;0.47885669408787507;0.0;0.5512938354128991;0.0;0.36132159959819055;0.46150647709869;0.0;0.46296270974240616;0.0;0.5351495582781961;0.4320995574206475;0.0;0.0;0.4129380823865698;0.0;0.0;0.23108081371003197;0.3542745036530794;1.0;0.4908605334493244;0.35947412349337465;0.4153492758179979;0.0;0.4934027911052299;0.2314692998499309;0.35806098156601895;0.4614531293692631;0.506948994090481;0.0;0.6939083716499482;0.0;0.4581434303131123;0.5065037966698993;0.5171997139861496;0.6009064514902775;0.528605169874136;0.3106372556427046;0.38676411567737307;0.27203624876210797;0.5667578007642238;0.0;0.49638661127391454;0.0;0.0;0.0;0.3376792938264086;0.0;0.4541893656636891;0.4466833738935171;0.2918873180358359;0.3506912471979282;0.3799100738096469;0.3799047960043489;0.2574001991512443;0.321960881468226;0.37631488463134477;0.42137074585165285;0.0;0.440069102473421;0.26425805251883716;0.0;0.0;0.22137908025631847;0.0;0.0;0.28911981967613637;0.27532562287159673;0.2678642736847222;0.0;0.0;0.3434122373082786;0.3545676202497025;0.38977860736350334;0.6961094276514525;0.0;0.35455297815460224;0.513221779213345;0.3571275844230658;0.49742926448167024;0.33350581080919434;0.44658369785177104;0.0;0.46188500295431645;0.0;0.4614650141255003;0.0;0.6872798355086541;0.0;0.0;0.0;0.0;0.2148073394382429;0.47249836980263554;0.0;0.3204600454525786;0.3204847694216944;0.0;0.5260177394867236;0.4288478542876286;0.0;0.401023986822701;0.0;0.4928743998818357;0.38762976424649925;0.44125186960258506;0.23720710660592148;0.0;0.0;0.0;0.0;0.0;0.44219008057035014;0.0;0.38707435451267475;0.0;0.29378371127852987;0.3785491145030818;0.0;0.35593231579577694;0.4962907762139856;0.44274222677919434;0.0;0.4414721346042139;0.0;0.4669681762631742;0.0;0.0;0.39891926493224994;0.4595668208362814;0.0;0.0;0.0;0.0;0.36855187031691805;0.25898007129826334;0.2233731392242155;0.27637564620302363;0.23621814837391406;0.0;0.0;0.4189456953310789;0.0;0.35005908314856093;0.3587578123117989;0.0;0.21788215720217288;0.41493394223083546;0.0;0.2422335825011544;0.6412741272788871;0.5149995926550013;0.0;0.0;0.33741812442297997;0.0;0.0;0.0;0.3651742049120371;0.0;0.43671300135370206;0.256764022586987;0.2803261696628523;0.6475953633386465;0.4032072300240484;0.3977109368915746;0.4594209882330153
GO:0051897;0.0;0.911846813896294;0.37945659399489934;0.0;0.0;0.2959819034971995;0.0;0.31178126653408883;0.3255870664832007;0.35183041959509337;0.3419251545608806;0.0;0.0;0.0;0.0;0.0;0.4227253932097055;0.40527200620144854;0.0;0.820167960700592;0.3119196600116998;0.30710081186507465;0.3581417187643815;0.38217256075219824;0.0;0.8984361352372536;0.0;0.5134089773044961;0.3710398330841407;0.0;0.36820752341841173;0.0;0.41719718490668467;0.3704776682052937;0.0;0.0;0.35630209622816533;0.0;0.0;0.18694149365110857;0.31175893775014113;0.4908605334493244;1.0;0.6047873562067295;0.3406082909745137;0.0;0.5263704709245554;0.2062476987412995;0.30110215815605573;0.37100534959111847;0.39985659020840875;0.0;0.5476304268616029;0.0;0.38945979857446505;0.3995795688842565;0.40620672868561086;0.4880217270669267;0.4392307396968896;0.277459821475841;0.32114410825136425;0.2378521590990359;0.4652550609241724;0.0;0.3932563822881854;0.0;0.0;0.0;0.2988351729852485;0.0;0.36629548000047646;0.3613978223367927;0.26240409320832747;0.3089807385177519;0.4185052804150217;0.41850030632511326;0.22658717359924108;0.2751577417932985;0.4221744702386043;0.36256271074251173;0.0;0.3763208465586058;0.231884517412263;0.0;0.0;0.25480695037812046;0.0;0.0;0.574265286790101;0.24894202597724624;0.21030446630607644;0.0;0.0;0.3920866279091874;0.3119859008841211;0.32321972772529334;0.5490003988259776;0.0;0.3119745644317394;0.3593257945088318;0.31396619306984747;0.3939105089329253;0.2955619838559966;0.36133257229801286;0.0;0.37128446392088765;0.0;0.37101303192607327;0.0;0.4021335149297468;0.0;0.0;0.0;0.0;0.19291440768442805;0.5085241834424752;0.0;0.4637546113384166;0.4637852098793552;0.0;0.6499940658789336;0.34629781052982656;0.0;0.3473967677524927;0.0;0.525923231450794;0.3189141768531002;0.3578341229334459;0.28495406308228444;0.0;0.0;0.0;0.0;0.0;0.3584508831583512;0.0;0.3368796071165572;0.0;0.2639357245433365;0.31545972821154716;0.0;0.28546633934120086;0.39319622984374597;0.35530173461381953;0.0;0.3773463612500326;0.0;0.6338186470872649;0.0;0.0;0.32948011939072647;0.3660562319285414;0.0;0.0;0.0;0.0;0.30848641120124964;0.20478887399021153;0.19979518555778594;0.21551535440628508;0.2501370385306806;0.0;0.0;0.33981210083065844;0.0;0.29542339907900483;0.2991097594489052;0.0;0.19539078802265827;0.33716797173045693;0.0;0.27676315122101414;0.5143154376244615;0.4048483496931808;0.0;0.0;0.2986306154410706;0.0;0.0;0.0;0.4127406259983463;0.0;0.3548433508333722;0.5157791157343391;0.5585000585930828;0.5183735771668528;0.6895261428517129;0.31172982795162907;0.3659637022725283
