;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0008285;0.2958595651804729;0.0;0.24485680996252815;0.09644252615044484;0.0;0.08689617419937744;0.07838227647717164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23277756507136269;0.0;0.3001593315787056;0.0;0.23184111264623997;0.0;0.0;0.0;0.0;0.09948368106148509;0.0;0.0;0.08970218599468256;0.07184089650670121;0.0;0.0;0.0;0.10326200231784265;0.12890837701556815;0.10149940412380289;0.07946591597919409;0.2222239611921368;0.10772117508907919;0.0;0.0;0.0781488268827748;0.11613474247430788;0.10847911158400583;0.12490838473106931;0.09305390932612333;0.11882658958110141;1.0;0.7683472196911458;0.0;0.11442459407552379;0.3322011156656837;0.0;0.6380934470800673;0.0;0.0;0.08295649985473305;0.0;0.3045964694376539;0.06456310097362837;0.09711078122923864;0.0;0.10891757092504156;0.0;0.0;0.06266574321617269;0.07261414871612423;0.0;0.06298688701626835;0.0;0.0;0.19173345703411665;0.0;0.09288156064240319;0.0;0.0;0.19173345703411665;0.0;0.0;0.0;0.1021860132447493;0.24018427959539185;0.0781488268827748;0.08288886305493244;0.0;0.07157435415727331;0.0;0.08906871067911952;0.07401605434085233;0.0;0.0;0.0;0.08513011685693718;0.0;0.0;0.2491503465405532;0.079886471769822;0.3351199321297141;0.0;0.09498785219929595;0.09191917291984991;0.1012629133128109;0.0;0.12439683436268334;0.09678107017160417;0.11514764956137796;0.0;0.0;0.2188455228312174;0.24018427959539185;0.15876428083438593;0.0;0.0;0.09864329706750294;0.1195682384137551;0.0;0.0;0.0;0.24018427959539185;0.0;0.10772117508907919;0.11120639739645913;0.0;0.0749162338282131;0.14876966557440863;0.0;0.20248085784233152;0.0;0.1298511567086567;0.13841781477528659;0.0;0.10262606239055198;0.26144620713916567;0.0;0.08906871067911952;0.07157435415727331;0.1522725670729199;0.0;0.0;0.0;0.10772117508907919;0.3066577421212115;0.0;0.0;0.4534514725590852;0.0;0.11785991910533396;0.13966281934872507;0.0977457073073857;0.08689617419937744;0.0;0.0;0.10502035606673348;0.0;0.1342177501338651;0.0;0.0;0.0901208779862206;0.08295649985473305;0.0;0.17673310244730478;0.0;0.09892936136783027;0.0;0.10802860311750118;0.0962197559463742;0.0;0.0;0.0;0.0;0.30352876143280694;0.1069258596434191;0.11410589677665309;0.43261755086115394;0.0;0.1399483049032795;0.12278813740356932;0.11471936917501037;0.07046752209437224;0.0;0.0;0.09536797391840339;0.0;0.0
GO:0008284;0.10557606716022795;0.0;0.08281730157860433;0.26541341366488125;0.0;0.08933552649845228;0.08063922247103454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07861707982348667;0.0;0.10716208545621535;0.0;0.0821417335525926;0.0;0.0;0.0;0.0;0.2740528618737804;0.0;0.0;0.24632571758456945;0.20178394726167537;0.0;0.0;0.0;0.1067250344021816;0.1343505227939296;0.27978861678388345;0.22382626226289085;0.07495736085524467;0.11149521943233252;0.0;0.0;0.0801162266667956;0.3216597319123296;0.11230739555878254;0.34695295233895507;0.09625208055339113;0.12343555639873677;0.7683472196911458;1.0;0.0;0.2858537646064098;0.1190294261033109;0.0;0.4821041822220682;0.0;0.0;0.08517685103507544;0.0;0.10880037981048245;0.06631576916085309;0.10016741628317817;0.0;0.300961857323282;0.0;0.0;0.06431559526173422;0.07483871886898516;0.0;0.06443611412654955;0.0;0.0;0.06443611412654955;0.0;0.0956739294967129;0.0;0.0;0.06443611412654955;0.0;0.0;0.0;0.28174408220771474;0.08517685103507544;0.2138010380508365;0.23376150240429933;0.0;0.0732211650945847;0.0;0.09163336277625937;0.2080592990318255;0.0;0.0;0.0;0.08746998813711275;0.0;0.0;0.08844486782712574;0.08258722320950013;0.1201147270924149;0.0;0.09791029553328676;0.09465312393971959;0.2791152918311647;0.0;0.3454742375633543;0.26637432220537355;0.11947045061724669;0.0;0.0;0.07742535040194483;0.08517685103507544;0.1671007241631835;0.0;0.0;0.10179873491545763;0.12423604796494139;0.0;0.0;0.0;0.08517685103507544;0.0;0.11149521943233252;0.11523316851549217;0.0;0.21065925594862778;0.4299806974310127;0.0;0.06813588268287171;0.0;0.13537490204307742;0.14471210129145715;0.0;0.2829978023509421;0.0929371957417515;0.0;0.24453608085080733;0.19540062925856752;0.4267810107149241;0.0;0.0;0.0;0.11149521943233252;0.10956200480866365;0.0;0.0;0.16472281607330483;0.0;0.12303791951342939;0.38981689303010386;0.2691134627894504;0.23840399248487287;0.0;0.0;0.28982553733653504;0.0;0.14097400387596518;0.0;0.0;0.25483523218271015;0.2273060018782457;0.0;0.1871251147115478;0.0;0.2724768557734239;0.0;0.2984191396832923;0.10016504618426467;0.0;0.0;0.0;0.0;0.10840600814283499;0.11064341985259592;0.31583143728092783;0.15678173795441888;0.0;0.3906503731912574;0.34082727485806114;0.119619359065935;0.1978268985860042;0.0;0.0;0.2623648477564228;0.0;0.0
GO:0022900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028657882760567;0.025282670206054157;0.0;0.0;0.0;0.02567688654798496;0.02996881238805996;0.0;0.0;0.0;0.023052563927999273;0.0;0.02244617706008074;0.0;0.031745895148708465;0.03307608733497175;0.0;0.03359767066556897;0.02352729492275988;0.0;0.0;0.0;0.02392063443916684;0.025939784687572576;0.0;0.0;0.0;0.0;0.0;0.028657882760567;0.0;0.025061800352409593;0.0;0.0;0.028832349284236287;0.0;0.0;0.0;0.0;0.0;1.0;0.030189604165169002;0.0;0.0;0.0;0.028548970205698843;0.02352729492275988;0.022770738145464608;0.023732187672611173;0.0;0.0;0.026180529909038734;0.0;0.0;0.019937594986872375;0.02576726504319118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02824092767684183;0.0;0.0;0.0;0.0;0.02869346027997811;0.0;0.03369806973288275;0.0;0.0;0.0;0.0;0.14711145482249272;0.0;0.0;0.0;0.0;0.0;0.11984067598904914;0.025939784687572576;0.02330239247325359;0.03161144815358625;0.020945764059927464;0.0;0.027812610402638497;0.0;0.022061322008323232;0.0;0.0;0.0;0.0;0.0;0.0;0.030353309561683934;0.03072556608248883;0.026022284016371224;0.0;0.0;0.03971649335714938;0.03218738244587598;0.0;0.0;0.031347856951369255;0.0246914204108122;0.0;0.0;0.0;0.027576063004502577;0.028657882760567;0.029457423977390786;0.019937594986872375;0.0;0.0;0.027476467950828427;0.0;0.0;0.0;0.0;0.020945764059927464;0.0;0.0;0.0;0.0;0.0;0.0;0.02799046976076537;0.0246914204108122;0.023732187672611173;0.0;0.0;0.0;0.12349509296100397;0.0;0.02352729492275988;0.0;0.0;0.0;0.0;0.13733120167695853;0.020945764059927464;0.0;0.027576063004502577;0.0;0.0;0.02872868807754307;0.0;0.0;0.0;0.043301816154865655;0.03627662623474966;0.0;0.02803350872676169;0.0;0.032631778044089996;0.021584210993376193;0.0;0.020945764059927464;0.020945764059927464;0.0;0.028474458189002;0.0;0.0;0.16036683902294466;0.0;0.0;0.0;0.0;0.023052563927999273;0.03140184992833409;0.0;0.0;0.11301101414268598
GO:0038096;0.08693271697666966;0.0;0.06952642842614258;0.19926953567722325;0.0;0.07561402113778416;0.06798484069177638;0.02792499598353303;0.024710527171004307;0.0;0.0;0.0;0.0250869704527156;0.02916827800673193;0.39788933695438794;0.4017804316785138;0.08800520679331014;0.3184079727494553;0.3704306882364021;0.02199406350893194;0.0;0.030849026774284517;0.0321036356938842;0.20463639771894415;0.03259477260966353;0.023031061942055113;0.18720143788827706;0.17243654461094252;0.0;0.3301409587899414;0.025337868382507723;0.08771023306020141;0.10554622514120116;0.20816733093387782;0.527668753681429;0.44228873722024464;0.39037055530602793;0.0;0.024499498991833932;0.06890292803816472;0.42674559439620724;0.24218957956222462;0.45329149946423153;0.07875482899544148;0.09869039047212222;0.11442459407552379;0.2858537646064098;0.030189604165169002;1.0;0.09585348102403718;0.0;0.41361603270408104;0.02782157273072946;0.023031061942055113;0.19231260323513613;0.02322736667005061;0.08910710395208249;0.056415649010269714;0.35741481977639344;0.0;0.22098437312400412;0.01958008594644456;0.0251732368576643;0.3102011023255526;0.35256547804983374;0.0;0.38824577876048444;0.0;0.0;0.38824577876048444;0.027528946973862826;0.08010590918676623;0.4750450685351804;0.0;0.38824577876048444;0.3943265478282458;0.0;0.46104459604368503;0.38314089202553114;0.3820991366495867;0.16594308359169674;0.19526278842644004;0.030490104780511;0.06374071816514117;0.0;0.0772537157415355;0.17699863148735315;0.0;0.0;0.025337868382507723;0.19670892559628142;0.030722053930769155;0.4065321733848218;0.3945265985444479;0.06777538602085124;0.09655604676086443;0.021624428257780756;0.2549712984672828;0.24785704762128816;0.2077541491543563;0.0;0.24686285852541293;0.1998693568565244;0.25461999771231797;0.02988465927783553;0.025416577634217483;0.4075084078205873;0.07261328593649387;0.3304069107455432;0.03126575737813365;0.0;0.4438872680330462;0.2627299760741628;0.02414543532572892;0.0;0.0;0.07261328593649387;0.02689680826883635;0.39037055530602793;0.24730223590023445;0.01958008594644456;0.1788767468756639;0.31554451896674846;0.026802050816314413;0.3520519463921066;0.0;0.10617741221757068;0.34916167817501864;0.02055154256795743;0.2101318398655739;0.07817838159810774;0.0;0.18605479003687733;0.15351062173749877;0.5320130887195147;0.027290905211385618;0.02414543532572892;0.02322736667005061;0.09090661315877885;0.08961732115188877;0.0;0.02571066150219781;0.3853386690409379;0.023031061942055113;0.09582377083892496;0.2712980437203829;0.20157519447464164;0.18210581447890897;0.02851599978980707;0.02055154256795743;0.21428529009030545;0.02689680826883635;0.7361870416245279;0.0;0.02799222185899763;0.20975163407302796;0.17487896263788924;0.0;0.5822379377735213;0.035110193293808815;0.37270328014484055;0.02733181814742188;0.21946294787173892;0.07917824942534588;0.021165830755994933;0.0;0.02055154256795743;0.28985599484524255;0.2773709783415198;0.38793549021499746;0.42051182440047036;0.11891173002925162;0.0;0.27174516227828827;0.44693691625546145;0.6487988054519424;0.16953855236639784;0.022575951928926835;0.030524047025243504;0.36117416178244444;0.0;0.023575087122226664
GO:0043524;0.25221989495613967;0.0;0.212039750060829;0.08290444648239924;0.0;0.07575071298434458;0.06811041084621475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20292109155988272;0.0;0.2553380832126038;0.0;0.20416033274164885;0.0;0.0;0.0;0.0;0.0851418220058609;0.0;0.0;0.07787428305479532;0.06311654918742086;0.0;0.0;0.0;0.08789421029396662;0.10581274786888958;0.0866139525475571;0.06892716238488775;0.19485420846006735;0.09110425901305154;0.0;0.0;0.06901641438639028;0.09705065876509227;0.09164580693867025;0.10310259365355962;0.07892338481040488;0.09892337514096297;0.3322011156656837;0.1190294261033109;0.0;0.09585348102403718;1.0;0.0;0.2280063699538949;0.0;0.0;0.07273933480933586;0.0;0.2585419378317718;0.05651476961497865;0.08339777763919948;0.0;0.091958551655501;0.0;0.0;0.05505562508815448;0.06258923985723783;0.0;0.05617858380794982;0.0;0.0;0.17100883366401384;0.0;0.08025934039014344;0.0;0.0;0.17100883366401384;0.0;0.0;0.0;0.45327661689924587;0.21060248154179512;0.06901641438639028;0.07148778360408736;0.0;0.06383782472827598;0.0;0.07739640580181796;0.06478933316092748;0.0;0.0;0.0;0.07440512989911237;0.0;0.0;0.21746443271252663;0.06791849353471789;0.28020476806288724;0.0;0.08182722583658378;0.07953973536103477;0.08644168184456541;0.0;0.1027538108942035;0.08315449235571279;0.09636035905277927;0.0;0.0;0.1940148167608;0.21060248154179512;0.1251273897249127;0.0;0.0;0.08452552626125384;0.09943684519055083;0.0;0.0;0.0;0.21060248154179512;0.0;0.09110425901305154;0.09358478369137187;0.0;0.06547802722869445;0.11566232705046356;0.0;0.1795069235304722;0.0;0.10644713626606954;0.11213637441969644;0.0;0.08743304802000754;0.2267732643906413;0.0;0.07739640580181796;0.06383782472827598;0.1210597992040009;0.0;0.0;0.0;0.09110425901305154;0.2600254925750884;0.0;0.0;0.35840752934391085;0.0;0.09607342417342477;0.11295209033580839;0.08386561666448336;0.07575071298434458;0.0;0.0;0.08916492050096388;0.0;0.1066708029799672;0.0;0.0;0.07680335218334504;0.07273933480933586;0.0;0.13602742101125376;0.0;0.08473548021435945;0.0;0.8066811721503259;0.07937363141974675;0.0;0.0;0.0;0.0;0.2577722847646627;0.09053473831156897;0.0956297368356117;0.7587581677732804;0.0;0.5886938453308461;0.10165371713112768;0.0939762986815972;0.0620540187806067;0.0;0.0;0.08210915595657095;0.0;0.0
GO:0007628;0.0;0.0;0.0;0.0;0.9115593739787714;0.0;0.23392725701782566;0.0;0.0;0.0;0.0;0.28796551801856307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22383605663411618;0.0;0.23858855216689245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5572673768063104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5646653261910732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030889;0.21027842303629204;0.0;0.1795069235304722;0.06967815110957121;0.0;0.06455437103449081;0.05785755914066376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5229112542027362;0.0;0.21244134651062146;0.0;0.6132831200022845;0.0;0.0;0.0;0.0;0.07125181014331403;0.0;0.0;0.06609022054887985;0.05421379955540991;0.0;0.0;0.0;0.07316929192947005;0.08517685103507544;0.0722798949480534;0.34947894597951806;0.5050913710632892;0.07538034752501814;0.0;0.0;0.0595985606966608;0.07940592294015605;0.07575071298434458;0.08341188665314761;0.06547802722869445;0.0806552032145233;0.6380934470800673;0.4821041822220682;0.0;0.41361603270408104;0.2280063699538949;0.0;1.0;0.0;0.0;0.06235447317662384;0.0;0.21465446764149446;0.04836242311418777;0.07002629921499125;0.0;0.07596425397929117;0.0;0.0;0.047289889281872693;0.05274287178194906;0.0;0.2930833181197497;0.0;0.0;0.45116299217393513;0.0;0.06780014531257046;0.0;0.0;0.45116299217393513;0.0;0.0;0.0;0.0726274092519681;0.5050913710632892;0.0595985606966608;0.06027659602367211;0.0;0.05569691407432494;0.0;0.06574570715869288;0.05544336754731076;0.0;0.0;0.0;0.06357458753706137;0.0;0.0;0.6473833959979537;0.056477228688843306;0.22937757809937978;0.0;0.06891564477017115;0.06728590139753303;0.07215988597727828;0.0;0.08318345704715685;0.06985469323827521;0.07894321335796155;0.0;0.0;0.6047108860341293;0.18053515090081396;0.09726228756799686;0.0;0.0;0.37266101702680726;0.08099621230291233;0.0;0.0;0.0;0.18053515090081396;0.0;0.07538034752501814;0.07707057980907597;0.0;0.05594692972714482;0.08890753578820727;0.0;0.470600732118878;0.0;0.0855874472198392;0.08922727927132316;0.0;0.07284942241583135;0.19228934052043858;0.0;0.06574570715869288;0.05569691407432494;0.09478670842853963;0.0;0.0;0.0;0.07538034752501814;0.21567610936633969;0.0;0.0;0.27925742813166793;0.0;0.07686106364028125;0.08974297826282178;0.07035584776052142;0.06455437103449081;0.0;0.0;0.07404777437022395;0.0;0.49927550712841756;0.0;0.0;0.06401209367822949;0.06235447317662384;0.0;0.10372281016426554;0.0;0.07096701296361521;0.0;0.07553076060718965;0.06417923641896482;0.0;0.0;0.0;0.0;0.21412366584287584;0.07499003071932547;0.07845216839979591;0.27121378902777377;0.0;0.08986076768554382;0.08246102963061971;0.4515320929810289;0.05342800857268472;0.0;0.0;0.06911551376350168;0.0;0.0
GO:0071277;0.0;0.17887537656838964;0.0;0.0;0.0;0.0;0.0;0.02651552179249748;0.023600418376274874;0.2400243969472923;0.0;0.0;0.40332728752196473;0.027633952087620376;0.0;0.0;0.0;0.021645739105976714;0.0;0.02111024600253506;0.0;0.02913796936775613;0.03025474375836618;0.0;0.030690555200737348;0.022063770115845354;0.0;0.0;0.0;0.02240933659861543;0.3148288266681882;0.0;0.0;0.0;0.0;0.0;0.02651552179249748;0.18020600801512532;0.3048760520049963;0.0;0.0;0.0266648103952334;0.0;0.0;0.0;0.0;0.0;0.028548970205698843;0.02782157273072946;0.0;0.0;0.0;1.0;0.022063770115845354;0.021397076072284558;0.022243867265450357;0.0;0.0;0.024380925734277067;0.0;0.0;0.01887652695603444;0.4046507864512215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44063244944626395;0.0;0.18467653095117528;0.0;0.0;0.02654597601477208;0.0;0.030774309778033852;0.0;0.0;0.0;0.0;0.02881755199503819;0.0;0.0;0.0;0.0;0.2024679735387807;0.0;0.02417200776646314;0.02186586001337612;0.029024665265743595;0.019777817580782155;0.0;0.4344355015519444;0.0;0.020769490860343066;0.0;0.0;0.0;0.25243159172570007;0.0;0.0;0.027960544577435516;0.3788557463408941;0.024243630189846554;0.0;0.0;0.035717088957602075;0.029509475292480554;0.3266662520237563;0.0;0.028802296899394925;0.02308442892073447;0.3284097708593461;0.0;0.0;0.43100715176410287;0.02651552179249748;0.027198564970729925;0.01887652695603444;0.0;0.0;0.42956242225695296;0.0;0.3708227691376429;0.0;0.0;0.019777817580782155;0.0;0.0;0.0;0.0;0.0;0.0;0.02594316929752707;0.02308442892073447;0.022243867265450357;0.0;0.0;0.0;0.024511054276737387;0.0;0.022063770115845354;0.0;0.0;0.0;0.0;0.02704780249347879;0.019777817580782155;0.0;0.025586781304200557;0.0;0.0;0.02657612530784866;0.0;0.0;0.2008285713678799;0.038590571190373735;0.032910645270208795;0.0;0.02598013838009066;0.0;0.02988257321393916;0.020346083498723314;0.246112603548287;0.019777817580782155;0.019777817580782155;0.0;0.026358421311056025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021645739105976714;0.4859399245627763;0.0;0.0;0.02256256257530849
GO:0097104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02212876516863006;0.16952959502293938;0.0;0.0;0.0;0.020308210222587764;0.19354270372634022;0.0;0.0;0.0;0.01863073091991696;0.0;0.2535456006186746;0.0;0.20219228319854496;0.34311583647080623;0.0;0.024962802398158162;0.018939587432658576;0.0;0.0;0.0;0.019193656101624983;0.020472313539169208;0.0;0.0;0.0;0.0;0.0;0.02212876516863006;0.0;0.16835234420675949;0.0;0.0;0.022232646214321562;0.0;0.0;0.0;0.0;0.0;0.02352729492275988;0.023031061942055113;0.0;0.0;0.0;0.022063770115845354;1.0;0.018446220176376486;0.8660596393349319;0.0;0.0;0.020621975026485204;0.0;0.0;0.13979294956567895;0.02036470446401519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02187933015567858;0.0;0.0;0.0;0.0;0.02214997215720022;0.0;0.025018183884105104;0.0;0.0;0.0;0.0;0.02370939980386463;0.0;0.0;0.0;0.0;0.0;0.0;0.2846906037853968;0.018793571078130664;0.023849417185646194;0.017230094564966998;0.0;0.021621364435832364;0.0;0.01797790430867298;0.0;0.0;0.0;0.0;0.0;0.0;0.023126213965686353;0.023341677096524367;0.020523665909713697;0.0;0.0;0.02818958598734345;0.024175780367111;0.0;0.0;0.02369907260266901;0.4316563764633856;0.0;0.0;0.0;0.02147813777024576;0.02212876516863006;0.02260247808503929;0.016542012253947143;0.0;0.0;0.021417671458441475;0.0;0.0;0.0;0.0;0.017230094564966998;0.0;0.0;0.0;0.0;0.0;0.0;0.021728699497952135;0.01968676996160056;0.26521960601542915;0.0;0.0;0.0;0.020714994840789015;0.0;0.16005433620306078;0.0;0.0;0.0;0.0;0.022498265449080474;0.017230094564966998;0.0;0.1815070732621562;0.0;0.0;0.022170958870708468;0.0;0.0;0.0;0.02994966394987185;0.02641198754607074;0.0;0.021754626933136182;0.0;0.02442562471650061;0.14923908809939496;0.0;0.14560778359703946;0.017230094564966998;0.0;0.022019239117364506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2590813209462824;0.023729918810982995;0.0;0.0;0.019305952003115197
GO:0023041;0.06748421709113606;0.0;0.0550960342349656;0.06493053510876767;0.0;0.06045879382841808;0.05412348337655617;0.021458197157809184;0.019508156980232633;0.0;0.0;0.0;0.01974202850009074;0.02218483009939226;0.05320496790851525;0.0;0.06812873366039686;0.01815312070227472;0.05707594597774237;0.017774984128329507;0.0;0.023143883719681384;0.023842934341519084;0.06629495352102335;0.024112774945395946;0.018446220176376486;0.0618039145768774;0.05092186334953819;0.0;0.01868714032575525;0.01989707421866705;0.06795182213172159;0.07818820849805863;0.06718407756495189;0.05463796075480087;0.05150319009614524;0.1850066104513384;0.0;0.019376394895878803;0.05609059146258336;0.07329824071132221;0.18584866583037626;0.07669845538692183;0.06073584800599659;0.07436144312880606;0.08295649985473305;0.08517685103507544;0.022770738145464608;0.19231260323513613;0.07273933480933586;0.0;0.06235447317662384;0.021397076072284558;0.018446220176376486;1.0;0.018571933505860526;0.06878723786738072;0.04536331797678813;0.17276563766767086;0.0;0.07035584776052142;0.016164404869870686;0.01979541245547476;0.0444183823966275;0.04919579505644232;0.0;0.046307867842103195;0.0;0.0;0.046307867842103195;0.021223570212320908;0.06329673112888025;0.0;0.0;0.046307867842103195;0.02147813777024576;0.0;0.024164445069398563;0.06748421709113606;0.0585250000880146;0.05609059146258336;0.05623465448849729;0.022941277152828832;0.05262136121035541;0.0;0.06150253728872775;0.05200515089606328;0.0;0.0;0.01989707421866705;0.15784376383498408;0.023072344024018556;0.016820808509603918;0.06004954854082531;0.0524293570174871;0.07314320604022911;0.017532779044369076;0.06426790352577431;0.06284830663696661;0.06708038150796272;0.0;0.07650527391394785;0.06508381250634568;0.193082008343223;0.022596821920052957;0.019945577875110712;0.054758207775648764;0.0585250000880146;0.23373790457045251;0.02337765010816656;0.0;0.06592070451414411;0.19770995019402723;0.019154254597201287;0.0;0.0;0.0585250000880146;0.020845858660619693;0.1850066104513384;0.18884456395222862;0.016164404869870686;0.0524479452610096;0.08038531877211484;0.020788895273728073;0.048188336269153004;0.0;0.07853405432294205;0.08158797530305403;0.016820808509603918;0.06767585792175514;0.06208715716471687;0.0;0.06150253728872775;0.05262136121035541;0.0862115369329757;0.021081804293616;0.019154254597201287;0.018571933505860526;0.06985469323827521;0.06909089219842167;0.0;0.020126232879360377;0.08758683912397106;0.018446220176376486;0.07040800370766909;0.08201893677333529;0.06551863670048165;0.06045879382841808;0.0218054670890184;0.016820808509603918;0.06870883967584908;0.020845858660619693;0.07593670881238683;0.0;0.0214978701212227;0.059472514351682666;0.0585250000880146;0.0;0.24773964068925847;0.02546227809197861;0.06604833504988294;0.02110621004689814;0.06998384400843188;0.059002634429687555;0.017230094564966995;0.0;0.016820808509603918;0.016820808509603918;0.0686293895526055;0.1841185374028247;0.07248481229844167;0.0852898113671399;0.0;0.08211731172891774;0.0758937605564527;0.06927507688034941;0.05022799301474899;0.01815312070227472;0.02296048763337124;0.06444168885358036;0.0;0.018793571078130664
