;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0097105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3746271622467424;0.503437669730348;0.0;0.0;0.0;0.18995939195420122;0.43941153430488816;0.0;0.0;0.0;0.34364610046544425;0.0;0.6779818613508719;0.0;0.5369909787925227;0.6395889861938823;0.0;0.3279567207282599;0.3264944569106066;0.0;0.0;0.0;0.32578391025190867;0.27500315496142974;0.0;0.0;0.0;0.0;0.0;0.2864253225687084;0.0;0.36720622082294135;0.0;0.0;0.2876724555973211;0.0;0.0;0.0;0.0;0.0;0.3457468046384818;0.17070046732005853;0.0;0.0;0.0;0.28354630569899053;0.8278381280040744;0.32836717171736957;1.0;0.0;0.0;0.275782629151984;0.0;0.0;0.5717760767289717;0.21272523360198284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24233968430669028;0.0;0.0;0.0;0.0;0.23929423331555785;0.0;0.34059951045166664;0.0;0.0;0.0;0.0;0.18329748386114958;0.0;0.0;0.0;0.0;0.0;0.0;0.589050192937531;0.31304476842329954;0.3268169082759855;0.2091778694577847;0.0;0.17299703471532088;0.0;0.3569104952887368;0.0;0.0;0.0;0.0;0.0;0.0;0.29927625715482986;0.2814076818630678;0.32518963446874144;0.0;0.0;0.32666282130402624;0.37421620979142173;0.0;0.0;0.29945238462960594;0.6127546649031944;0.0;0.0;0.0;0.26067228549465843;0.29864054228007353;0.31264789848390856;0.31613188222003946;0.0;0.0;0.20057193255016628;0.0;0.0;0.0;0.0;0.34925280340149967;0.0;0.0;0.0;0.0;0.0;0.0;0.3746955829155929;0.2857431821769113;0.7117134909197976;0.0;0.0;0.0;0.23595752499139744;0.0;0.4399055138141488;0.0;0.0;0.0;0.0;0.1939814489938713;0.3492775489656948;0.0;0.544157836223528;0.0;0.0;0.29465323716490366;0.0;0.0;0.0;0.3259367414462291;0.3723576389424333;0.0;0.37654487609419696;0.0;0.2046333190639849;0.484422745670577;0.0;0.48446710059644865;0.2378303170685127;0.0;0.2986526589408102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6196489001831138;0.3047702510749285;0.0;0.0;0.22070903067659398
GO:0010633;0.5127814899805035;0.0;0.4864915269297953;0.30536156490426997;0.0;0.37957158232557997;0.3468335683711811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3442151622252177;0.0;0.4508158212292446;0.0;0.46073132694737423;0.0;0.0;0.0;0.0;0.26712038790761566;0.0;0.0;0.30544283122980936;0.3452746707997343;0.0;0.0;0.0;0.3502048913517948;0.3891567776280146;0.2685121159701192;0.2734546043305197;0.2403974457756093;0.36832819110383797;0.0;0.0;0.3755267926060609;0.2990434856702922;0.3694243522303861;0.1566161693852516;0.37904766754826635;0.3894889214835395;0.5410846446219943;0.395908896749253;0.0;0.2515887648252171;0.4352390008317904;0.0;0.35388600545844495;0.0;0.0;0.4036129638059085;0.0;1.0;0.20188039503705912;0.35884986159544463;0.0;0.34716769981830037;0.0;0.0;0.20877179701907794;0.20863721681528372;0.0;0.2633851719402908;0.0;0.0;0.19344606274226506;0.0;0.3592543297545168;0.0;0.0;0.16886218791696356;0.0;0.0;0.0;0.2630210763808219;0.4800645208745204;0.2327333749333618;0.31843380622756845;0.0;0.348395407197643;0.0;0.36555893526017486;0.37755735180062394;0.0;0.0;0.0;0.3910898260503597;0.0;0.0;0.46049913836510514;0.13145336250400969;0.4153031018137969;0.0;0.31810787837581084;0.3181287547265599;0.3167445912657;0.0;0.28612117951361615;0.32581246659079466;0.3794810688009812;0.0;0.0;0.23999056367512572;0.32723973986841615;0.4022399951163033;0.0;0.0;0.5483296113869583;0.3796317609233245;0.0;0.0;0.0;0.3066251373998549;0.0;0.3789366803145512;0.3907600009622508;0.0;0.3203811142341024;0.28270042000864115;0.0;0.3645955701810559;0.0;0.3993119608557821;0.37182571446948276;0.0;0.3716607832465786;0.48920236267992845;0.0;0.32595511389241993;0.306352964398249;0.3128375246159679;0.0;0.0;0.0;0.45226485871215905;0.37412187947425585;0.0;0.0;0.4505619881027753;0.0;0.3783253984527201;0.259929851043114;0.5567704510544444;0.5344680100253164;0.0;0.0;0.23491395354399533;0.0;0.32988041539744173;0.0;0.0;0.3113644960787172;0.34039574040516496;0.0;0.40165358819286445;0.0;0.3521715094428678;0.0;0.37418751786664417;0.14953613597987084;0.0;0.0;0.0;0.0;0.25235768297697053;0.3789470633375241;0.16968727805275116;0.48059458584683984;0.0;0.35237325936668856;0.1836914091672971;0.29982909885449227;0.3295232316322738;0.0;0.0;0.29562280878470154;0.0;0.0
GO:0019227;0.23687344774713565;0.0;0.28587862897612426;0.20913432583490343;0.31507349821266606;0.28222027715484926;0.5356504030358896;0.0;0.0;0.0;0.0;0.26656388246717766;0.0;0.0;0.26595482103028534;0.0;0.15603192624119733;0.0;0.2396340198043214;0.0;0.0;0.0;0.0;0.1447905531453966;0.0;0.0;0.20920805442595317;0.2739432240743578;0.0;0.0;0.0;0.2518508469390136;0.2925832967515259;0.17696566573604391;0.26069977614355583;0.16517772417767432;0.27035292427373886;0.0;0.0;0.3641734779257219;0.2034409998581758;0.27149652695435755;0.09261890328485435;0.3131466599831125;0.2929465506899458;0.3009473971692102;0.30002360781741416;0.0;0.16299075268950614;0.22181063930073364;0.28571472394826075;0.16944754308852797;0.0;0.0;0.30865854778677493;0.0;0.20188039503705912;1.0;0.26058222128687564;0.5113090901843975;0.24882316131267437;0.0;0.0;0.4119698215325067;0.41157708400324516;0.0;0.2474138455162885;0.0;0.0;0.12657970112508451;0.0;0.26099490016991966;0.0;0.0;0.10780209713552641;0.0;0.0;0.0;0.17237856465298285;0.19043129582699428;0.16375907974645226;0.3256117645202043;0.0;0.25004455942642245;0.0;0.35679387049649514;0.3119573733787344;0.36080305922197414;0.0;0.0;0.29470136127624164;0.0;0.0;0.23946837178651534;0.22029199283926626;0.15842541240919125;0.0;0.18040829745319337;0.18042345232625082;0.2929129765792764;0.0;0.15760906963379798;0.22809898124166156;0.28212351109351513;0.0;0.0;0.09272626395509899;0.11864608846835148;0.3071081404624727;0.0;0.0;0.21059932963928407;0.28228462398681714;0.0;0.0;0.0;0.1418366952002375;0.0;0.28154194315913644;0.2943392906054184;0.0;0.24616334172123394;0.27325247753856274;0.0;0.2887585049145407;0.0;0.30381848807080636;0.27401184116099275;0.0;0.2212065927059056;0.2222247425704545;0.0;0.22823422214811398;0.17172390257255174;0.21597060198029364;0.0;0.0;0.0;0.290372995027359;0.13931930652378577;0.0;0.0;0.2324367303234322;0.0;0.31290014762168344;0.16981869057372803;0.21492260866458354;0.22968590994726404;0.0;0.0;0.14967856743578317;0.0;0.34314194244558915;0.0;0.0;0.23713682752776646;0.19691128429519197;0.0;0.30644748432311075;0.0;0.2538222828532613;0.0;0.2764992328915327;0.25975370168129513;0.0;0.0;0.0;0.0;0.11235666519599131;0.2815530284687808;0.10156731706937171;0.2540384867246719;0.0;0.2540250176761786;0.11139878514714015;0.29745180185333625;0.25597824306551814;0.0;0.0;0.26694109919262876;0.0;0.0
GO:0038128;0.415227111949196;0.0;0.37449977684353025;0.3706662250485507;0.0;0.48600600589372767;0.361972056830735;0.312991056432334;0.256739034960834;0.0;0.0;0.0;0.17271330515817454;0.2280008155467121;0.3511123943541624;0.0;0.2825450661677744;0.2910674881630342;0.4196083633356993;0.28677893867569904;0.0;0.2714090411745897;0.2728685344382473;0.2633980933461891;0.27973266622500115;0.27866812162499205;0.37078597425030163;0.36053311143407757;0.0;0.27815033118340965;0.24027021016640113;0.43888334052000844;0.5018324389311903;0.31773616334845817;0.3448829840304207;0.22700730400344102;0.8984396635684809;0.0;0.1943629136137443;0.3946327370762813;0.3613978223367927;0.680837473742933;0.17217407537347773;0.4059284827664685;0.502384900183533;0.5145138930836707;0.5131172842568623;0.29257313615073116;0.47553802997314437;0.39115177847970284;0.0;0.3051665257215534;0.2467661487641951;0.27579143463560124;0.7629727888046112;0.275782629151984;0.35884986159544463;0.26058222128687564;1.0;0.0;0.4341237097621821;0.28634400190580966;0.19133048520132015;0.272179101354246;0.2719504035184186;0.0;0.32901868949735;0.0;0.0;0.17673642132255898;0.21495677002002356;0.4531896116542394;0.0;0.0;0.15169557635280265;0.21255726356553922;0.0;0.2888788797515758;0.3100760532478925;0.34005927414229475;0.22536576946025766;0.32503621731456633;0.16718854195734947;0.4360451554114268;0.0;0.46326846644293945;0.40457145305941167;0.0;0.0;0.2541880701913912;0.7324013209945249;0.2789029898960871;0.18845596680257226;0.419345735909808;0.2333009943321276;0.28659911788000475;0.3005275660819208;0.32346643235210043;0.32349162240989615;0.3875734037729263;0.0;0.28521729838935594;0.4012376044277205;0.7045672175092316;0.24514477669107199;0.27771701612740257;0.17236589631597374;0.21817693643867067;0.7595930208760665;0.3127041532940974;0.0;0.37304434647628465;0.7049254707437848;0.2655062039049182;0.0;0.0;0.25833757411244535;0.22925824337752865;0.7835943676080606;0.7316038612582836;0.27108383945009346;0.327516955206516;0.3597208311814657;0.18144205793082333;0.37785043326912743;0.0;0.518848139756128;0.473379362111386;0.2950797505915909;0.39018029650860553;0.39181750693673056;0.0;0.40145396366559993;0.3089804922426281;0.38173970405049756;0.3130388137137232;0.24842838431593436;0.2988059580154493;0.4984675130662354;0.25401510804440935;0.0;0.20992042928543425;0.40816561381832933;0.22822638056245986;0.40564730280045447;0.3057888523750072;0.3800460704913891;0.40377492176936935;0.17603182362572775;0.29509741469510115;0.271745304473293;0.2745086627585793;0.4397495579380607;0.0;0.2551359694868723;0.31663295133077335;0.3507156410419668;0.0;0.8447399210993488;0.31140531248879105;0.44197642515983354;0.3143285248071982;0.4772141171644257;0.2718216142755722;0.2483076712362602;0.0;0.2483274390805359;0.21140141583371028;0.20715164967201516;0.7836218463028405;0.18810314299919909;0.4423153468922113;0.0;0.4422942344586134;0.2054674354517691;0.38791965586809557;0.33926409954949704;0.26554895912931287;0.2626865095783083;0.29630816281865785;0.0;0.19776481898250434
GO:0019226;0.0;0.0;0.0;0.0;0.3944551175911166;0.0;0.4728160064884747;0.0;0.0;0.0;0.0;0.32126181303670787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009694216373999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34949458297427005;0.0;0.0;0.0;0.0;0.0;0.0;0.5113090901843975;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4166478870058386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28843115860060353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000379;0.39966553783272335;0.0;0.3579965623032524;0.4916377635993862;0.0;0.46482240383079115;0.34653174057571734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3365660266321513;0.0;0.2752523406196067;0.0;0.4037229438362917;0.0;0.0;0.0;0.0;0.3527907580372225;0.0;0.0;0.49179125758475495;0.4307046974052828;0.0;0.0;0.0;0.4215351565842881;0.4792787281819251;0.4234645128259013;0.41276992853302275;0.22083640241587968;0.4480728086958706;0.0;0.0;0.3805503475283775;0.4797474510915583;0.4496960443480725;0.3565645345957469;0.3866105202478713;0.4797826221767086;0.49083279691756415;0.6719057600190944;0.0;0.3404379977408332;0.37731237166434256;0.0;0.2966768391350247;0.0;0.0;0.5013960794253308;0.0;0.34716769981830037;0.24882316131267437;0.4341237097621821;0.0;1.0;0.0;0.0;0.25937582017849237;0.25916812393400296;0.0;0.3162119954325386;0.0;0.0;0.1729733421164027;0.0;0.6041810523325225;0.0;0.0;0.14891490783856706;0.0;0.0;0.0;0.4135439159143333;0.32955060174000594;0.3029051618375655;0.3899303291855809;0.0;0.4189162430701246;0.0;0.4439812952721725;0.48081864896510945;0.0;0.0;0.0;0.48221414457764494;0.0;0.0;0.4034798192055969;0.14986322297392707;0.2790983918205551;0.0;0.31394390145042533;0.3139676301442879;0.5132763902306028;0.0;0.38125376541707934;0.5307161806367687;0.4646866734894394;0.0;0.0;0.16962425636560635;0.21380278989952983;0.49927901282722936;0.0;0.0;0.36043595482770563;0.46491265321610215;0.0;0.0;0.0;0.35055325218495487;0.0;0.4638706375782731;0.4817128128273774;0.0;0.39279102102848223;0.5964946962252574;0.0;0.3610572096180916;0.0;0.4947757191100025;0.45325939546716865;0.0;0.5166069281606582;0.37793178769761593;0.0;0.5309919762542715;0.4121239243984374;0.5058176234886002;0.0;0.0;0.0;0.4762085382560437;0.24810538857414705;0.0;0.0;0.39311924041028024;0.0;0.38635545753478934;0.6255612566801284;0.5036507263180574;0.5339498500921521;0.0;0.0;0.5576479345256501;0.0;0.4171679692458148;0.0;0.0;0.3802275093004131;0.4660185993811554;0.0;0.4983758574040987;0.0;0.5824569509649644;0.0;0.6269057645030904;0.17382727017513813;0.0;0.0;0.0;0.0;0.28241959145371137;0.46388619676726406;0.38898110876121644;0.424700226260026;0.0;0.5828590959316161;0.42421021175825757;0.37024041022077175;0.40631460393442764;0.0;0.0;0.3956782825586998;0.0;0.0
GO:0048789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39438718452300126;0.5242468756927867;0.0;0.0;0.0;0.19491118991445913;0.4551814720170668;0.0;0.0;0.0;0.36020080652794473;0.0;0.5998911898749508;0.0;0.5607318221520321;0.56440872218137;0.0;0.34300121403466516;0.34140204210477715;0.0;0.0;0.0;0.3406252048357833;0.28550377400337923;0.0;0.0;0.0;0.0;0.0;0.2978344304245662;0.0;0.37815469182293937;0.0;0.0;0.2991831296011144;0.0;0.0;0.0;0.0;0.0;0.36250946309147275;0.17468855347373394;0.0;0.0;0.0;0.29472273312211006;0.5717983910161207;0.3434502121160065;0.5717760767289717;0.0;0.0;0.28634400190580966;0.0;0.0;1.0;0.21895451998196722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2504572056978966;0.0;0.0;0.0;0.0;0.24720568273527582;0.0;0.3568550441335552;0.0;0.0;0.0;0.0;0.18790384021300754;0.0;0.0;0.0;0.0;0.0;0.0;0.5179890651392683;0.3267237093607166;0.3417546275731171;0.21519819153041658;0.0;0.17709444034094107;0.0;0.37480112286843736;0.0;0.0;0.0;0.0;0.0;0.0;0.31175440824651596;0.2924128787854339;0.3399756044966347;0.0;0.0;0.341586136717657;0.3939317630378523;0.0;0.0;0.3119455336626033;0.5459483262531774;0.0;0.0;0.0;0.2700882749564578;0.3110646377887272;0.326291421989424;0.3300879590799092;0.0;0.0;0.2061005257036049;0.0;0.0;0.0;0.0;0.3663655575972407;0.0;0.0;0.0;0.0;0.0;0.0;0.39446301408760537;0.2970969346247503;0.6312229918357941;0.0;0.0;0.0;0.2436463342420026;0.0;0.4557115657906058;0.0;0.0;0.0;0.0;0.19914800977147457;0.3663927876412398;0.0;0.770402153404326;0.0;0.0;0.30674107210163293;0.0;0.0;0.0;0.3407922814195572;0.3918727347888244;0.0;0.39651311053239907;0.0;0.2103912901289827;0.5036596707423807;0.0;0.5037076185481699;0.24564368343795717;0.0;0.3110777836012846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5460549039522984;0.31772065750856926;0.0;0.0;0.2274220523746553
GO:1904646;0.0;0.19275750096620164;0.0;0.0;0.0;0.0;0.0;0.23420108499603856;0.20121286063574842;0.19805353984816793;0.0;0.0;0.8394364100475866;0.18312319104761696;0.0;0.0;0.0;0.2217056527458827;0.0;0.21920873579042432;0.0;0.21011355501217413;0.21098719902148322;0.0;0.21506776494473556;0.21443795376933242;0.0;0.0;0.0;0.21413121491373024;0.3184360121225465;0.0;0.0;0.0;0.0;0.0;0.19639320466524035;0.17122437778822402;0.268108060342469;0.0;0.0;0.1969787343116465;0.0;0.0;0.0;0.0;0.0;0.2225781308976972;0.1340710957510636;0.0;0.0;0.0;0.44515160409232585;0.21273047267252534;0.21524420282205722;0.21272523360198284;0.0;0.0;0.19133048520132015;0.0;0.0;0.21895451998196722;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6066767417812785;0.0;0.17592091182386083;0.0;0.0;0.17302624196393232;0.0;0.2204335766596991;0.0;0.0;0.0;0.0;0.14172081108445983;0.0;0.0;0.0;0.0;0.15686711678579424;0.0;0.1996426193673385;0.2085529340621835;0.21457700304161934;0.15671193546822934;0.0;0.47072596020567237;0.0;0.22715206044797692;0.0;0.0;0.0;0.1986698631177707;0.0;0.0;0.20235096141393905;0.4440468725294008;0.21387431714955488;0.0;0.0;0.21451056855793163;0.23404040956509475;0.443839495481289;0.0;0.20243146409737192;0.20655839825660074;0.3886693030718083;0.0;0.0;0.6379737175021721;0.20206013940876916;0.20837671546766495;0.20991860202349796;0.0;0.0;0.7899471967472659;0.0;0.4342446748177083;0.0;0.0;0.22402588356115177;0.0;0.0;0.0;0.0;0.0;0.0;0.2342278234852438;0.19607226079030066;0.22616712700554517;0.0;0.0;0.0;0.17127495219671648;0.0;0.18326867030528857;0.0;0.0;0.0;0.0;0.14802432139431873;0.2240360648538544;0.0;0.21196644441387824;0.0;0.0;0.2002268858838366;0.0;0.0;0.1928682902755568;0.21419722995317966;0.2333120860305877;0.0;0.23494913486692154;0.0;0.15414723498665805;0.1959970589118111;0.1914432892769946;0.19600937494534454;0.17225956554454785;0.0;0.2020656861897152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20658427502452575;0.46754751183159465;0.0;0.0;0.16309577544120069
GO:0001780;0.24641742520355242;0.0;0.2998969278702919;0.21653894885875852;0.0;0.29587352348580614;0.28813151678191345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2780459265804914;0.2833654097312138;0.16011692876626824;0.2842142393219224;0.2494063372339734;0.0;0.0;0.0;0.0;0.14830152586391177;0.0;0.0;0.21661799174001534;0.28678913371978243;0.0;0.26916238462651265;0.0;0.26266746010766856;0.3072837502200637;0.18223883300894464;0.2723073548713594;0.169762681665374;0.28285663898790847;0.0;0.0;0.31012686858581784;0.21044120670764976;0.28410871515088665;0.09404309400349457;0.33004575891554055;0.3076844485702855;0.31652272119696;0.3155009996280423;0.0;0.22100266959618386;0.23015801747896286;0.0;0.17427606983833252;0.0;0.0;0.3250640233004339;0.0;0.20877179701907794;0.4119698215325067;0.272179101354246;0.0;0.25937582017849237;0.0;0.0;1.0;0.8203141499038878;0.0;0.25784479836412466;0.0;0.0;0.12925487872029656;0.0;0.2726293608124769;0.254368141767816;0.0;0.1097363775639144;0.1967189375548721;0.0;0.2816447769139292;0.1773780434210646;0.1965513601153692;0.16711357333234517;0.3391480421463632;0.0;0.2607032911507425;0.0;0.37311184587347523;0.32872491873636434;0.0;0.0;0.0;0.3096208502918303;0.0;0.17166285213975202;0.2492269084872107;0.27870534156254134;0.1626383937030664;0.0;0.1858918038946638;0.18590789407380703;0.3038215260092182;0.0;0.16177817376022743;0.23693579348348326;0.2957671700217919;0.0;0.0;0.09415378377851628;0.12099332273453975;0.32334488397634037;0.0;0.0;0.21810991884476708;0.2959442476362864;0.0;0.0;0.0;0.1452042092619553;0.0;0.29512805572620804;0.30922121627438937;0.0;0.25648691886750247;0.28603217599271646;0.0;0.30306772908416035;0.0;0.31970025387149203;0.2868643378399339;0.0;0.22950771800393407;0.23060390635951614;0.0;0.2370817194925646;0.17668493280266148;0.2238763782428476;0.0;0.0;0.0;0.3048466865105064;0.14256697620262238;0.0;0.0;0.2416196023278114;0.0;0.32977193397772636;0.17466869541950725;0.2227504553653272;0.2386485244244572;0.0;0.0;0.15343367084758724;0.0;0.3635389452868924;0.0;0.0;0.24670246923812772;0.203462105517747;0.0;0.3226126069407906;0.0;0.26481259403999025;0.0;0.289591704980156;0.33027274747023727;0.0;0.0;0.0;0.1954989831055323;0.1144594365521152;0.29514023674014056;0.10328254772909658;0.26504793486076866;0.0;0.26503327311333336;0.11346552585170917;0.3126582617615114;0.2671601625574933;0.0;0.0;0.22504055965658237;0.0;0.0
GO:0001782;0.24622995602588196;0.0;0.29961930235551437;0.2163941719978937;0.0;0.2956032938697516;0.28787523800245945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27780726763824565;0.28306850617896234;0.1600377557345858;0.2839155552759532;0.24921429444482093;0.0;0.0;0.0;0.0;0.14823360395882665;0.0;0.0;0.216473109199867;0.28653523629263744;0.0;0.2688944842853527;0.0;0.2624544609896681;0.30699228641562987;0.18213627845366706;0.27207844154596744;0.16967368488609125;0.2826096537815746;0.0;0.0;0.3099042544456219;0.21030446630607644;0.28385953948848974;0.09401577623523552;0.3297095391505508;0.3073922244934365;0.31621347609008027;0.3151937467894187;0.0;0.22088838581877349;0.22999446351994857;0.0;0.1741822792417999;0.0;0.0;0.32473787177213087;0.0;0.20863721681528372;0.41157708400324516;0.2719504035184186;0.0;0.25916812393400296;0.0;0.0;0.8203141499038878;1.0;0.0;0.25763954585682736;0.0;0.0;0.12920328010401855;0.0;0.27239990601087516;0.2541288687505418;0.0;0.10969918367521267;0.1965758001207405;0.0;0.28135146622496243;0.1772808852472395;0.19643206957187878;0.1670489125145878;0.3388818327284424;0.0;0.2604934643703311;0.0;0.372789673182026;0.32839138332371876;0.0;0.0;0.0;0.30932493820460366;0.0;0.17155384529059764;0.24903514181257216;0.2785592616394199;0.16255670809548242;0.0;0.18578509793179634;0.18580116964321294;0.3036078688850455;0.0;0.16169734974871586;0.236762468525082;0.2954971345533922;0.0;0.0;0.09412640167513588;0.12094810820099526;0.32302217139478107;0.0;0.0;0.21796303439085077;0.2956738888751014;0.0;0.0;0.0;0.1451390942407851;0.0;0.29485918548935497;0.3089260672097656;0.0;0.25628382164533714;0.2857796164918494;0.0;0.3027842046568786;0.0;0.31938477174625235;0.2866103072963118;0.0;0.22934508663907333;0.23043971830118384;0.0;0.23690818104893774;0.1765885322366232;0.2237216271184357;0.0;0.0;0.0;0.30455982540669174;0.14250420445962758;0.0;0.0;0.241439359576872;0.0;0.3294362715921081;0.17457448186054744;0.2225972563481729;0.23847268552075665;0.0;0.0;0.1533609677211202;0.0;0.3631310657489622;0.0;0.0;0.24651456626399587;0.20333428172140325;0.0;0.32229135366810263;0.0;0.264596103137522;0.0;0.2893328232549288;0.33006762968887543;0.0;0.0;0.0;0.19535761486505684;0.11441897270050537;0.2948713443184247;0.10324959943837689;0.26483105915089983;0.0;0.2648164213869612;0.11342576156416885;0.31235651817108223;0.2669398178465736;0.0;0.0;0.2249233182296674;0.0;0.0
GO:0097113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23374380426468683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2643448710415807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3753483456196029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8571312532064059;0.8964876807186121;0.0;0.0;0.0;0.0;0.7660091742310096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20233519544164902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2536763490935838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2659965030347808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19476887688446023;0.0
