;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:1904646;0.0;0.31271443815030786;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.28769296280505896;0.36609056871016515;0.0;0.0;0.641878187198406;0.33917311881630713;0.0;0.0;0.0;0.247922350162812;0.0;0.24138851853875337;0.0;0.33487038804144237;0.26806290643954656;0.0;0.24753394820524305;0.25821818352367026;0.0;0.0;0.0;0.25821818352367026;0.3341831331571927;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.31884372587817816;0.4256941371073893;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.29556477863482483;0.2610185749042658;0.0;0.0;0.0;0.4147483436979539;0.2610185749042658;0.2610185749042658;0.2610185749042658;0.0;0.0;0.2946779048740996;0.0;0.0;0.19457357436122563;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.530267069971962;0.0;0.33236249957127745;0.0;0.0;0.2610185749042658;0.0;0.34079950836540107;0.0;0.0;0.0;0.0;0.22902913118041618;0.0;0.0;0.0;0.0;0.2860400502495147;0.0;0.24138851853875337;0.27784823988918267;0.35118438028125815;0.24138851853875337;0.0;0.4479996027922214;0.0;0.24138851853875337;0.0;0.0;0.0;0.33847378224369057;0.0;0.0;0.33119701569076904;0.43988148116604625;0.29473729434033974;0.0;0.0;0.3733132580465157;0.36519124854562757;0.5064316026381299;0.0;0.3337551768301203;0.24138851853875337;0.45696781108705276;0.0;0.0;0.5061141995472461;0.28769296280505896;0.27784823988918267;0.1817822883484292;0.0;0.0;0.5625245663539227;0.0;0.5011944624407009;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.2610185749042658;0.2610185749042658;0.0;0.0;0.0;0.29425202248986143;0.0;0.30009584686028645;0.0;0.0;0.0;0.0;0.20845667624922237;0.24138851853875337;0.0;0.22407358170335817;0.0;0.0;0.2610185749042658;0.0;0.0;0.33847378224369057;0.40261711425748287;0.38469520780520167;0.0;0.2918775134935041;0.0;0.23822787709712456;0.2610185749042658;0.3483172110027096;0.2610185749042658;0.24138851853875337;0.0;0.32833723484393346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.5330027655055709;0.0;0.0;0.24766211486611056
GO:0001780;0.28799241257586167;0.0;0.2289996208968833;0.20232523299609012;0.0;0.33089714444213636;0.2351289086247536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2388029594019766;0.40553753268238024;0.2784552652550451;0.4588863084839666;0.219154897981007;0.0;0.0;0.0;0.0;0.32105242152626007;0.0;0.0;0.20232523299609012;0.2178139717893584;0.0;0.4718309892183743;0.0;0.2289996208968833;0.3278658238634741;0.17552267843442942;0.2773759731609016;0.21498835234801905;0.3042227565413432;0.0;0.0;0.35888926772424273;0.18831396444722587;0.35757153234292954;0.24944390916720965;0.2618032965255468;0.3159795566216183;0.32733797537454035;0.3281255062769643;0.0;0.4550013242334574;0.24166274024881224;0.0;0.17552267843442942;0.0;0.0;0.3042227565413432;0.0;0.26830296674410914;0.40179399959051737;0.337882086511177;0.0;0.25823216993702774;0.0;0.0;1.0;0.6884802963880208;0.0;0.2444883596901516;0.0;0.0;0.15286144144501296;0.0;0.24582928588180025;0.44624119418749486;0.0;0.20232523299609012;0.4550013242334574;0.0;0.5872159896887685;0.2219732944170597;0.18831396444722587;0.35888926772424273;0.40823714498037783;0.0;0.2351289086247536;0.0;0.3790045959402334;0.2519585736096705;0.0;0.0;0.0;0.32105242152626007;0.0;0.4878049998621209;0.219154897981007;0.41897717018018493;0.385128929343164;0.0;0.2289996208968833;0.2289996208968833;0.3523302080394402;0.0;0.385128929343164;0.2289996208968833;0.37440119732784644;0.0;0.0;0.17552267843442942;0.3042227565413432;0.4165174396835931;0.0;0.0;0.2289996208968833;0.3769593584671977;0.0;0.0;0.0;0.17552267843442942;0.0;0.33089714444213636;0.32105242152626007;0.0;0.18831396444722587;0.334676851189647;0.0;0.2289996208968833;0.0;0.33744805693402347;0.3568492138342962;0.0;0.2605463081759847;0.2414025049521108;0.0;0.20232523299609012;0.3042227565413432;0.31364858364498105;0.0;0.0;0.0;0.28930516872082507;0.36829926435824706;0.0;0.0;0.3586898365393868;0.0;0.3384345231922976;0.30049081782835;0.21498835234801905;0.219154897981007;0.0;0.0;0.2388029594019766;0.0;0.3902844262636239;0.0;0.0;0.2414025049521108;0.219154897981007;0.0;0.44582129589456027;0.0;0.27372090873029603;0.0;0.2495720758280771;0.4384777657279726;0.0;0.0;0.0;0.4878049998621209;0.17552267843442942;0.37154141648101086;0.2145999503904501;0.2972983886220169;0.0;0.29862549893483176;0.19235234341934632;0.3509852483808302;0.2178139717893584;0.0;0.0;0.3495298166588447;0.0;0.0
GO:0001782;0.28933333876751033;0.0;0.231818017332936;0.20514362943214276;0.0;0.3209242548653927;0.2346436367742753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2428413383740971;0.40273714130178473;0.28127366169109774;0.4560859171033711;0.2219732944170597;0.0;0.0;0.0;0.0;0.31107953194951643;0.0;0.0;0.20514362943214276;0.219154897981007;0.0;0.46185809964163066;0.0;0.231818017332936;0.3292067500551228;0.18058550093835818;0.28019436959695426;0.21902673132013956;0.2942498669645995;0.0;0.0;0.36023019391589134;0.19235234341934632;0.34759864276618585;0.2545067316711384;0.26131802467506854;0.3173204828132669;0.328678901566189;0.3294664324686129;0.0;0.4450284346567137;0.24570111922093268;0.0;0.18058550093835818;0.0;0.0;0.2942498669645995;0.0;0.2696438929357578;0.3918211100137737;0.3279091969344334;0.0;0.2610505663730804;0.0;0.0;0.6884802963880208;1.0;0.0;0.24582928588180025;0.0;0.0;0.15954866779068283;0.0;0.2486476823178529;0.44575592233701655;0.0;0.20514362943214276;0.4450284346567137;0.0;0.571241979045022;0.2260116733891802;0.19235234341934632;0.36023019391589134;0.4054367535997823;0.0;0.2346436367742753;0.0;0.37620420455963793;0.25147330175919225;0.0;0.0;0.0;0.31107953194951643;0.0;0.4718309892183743;0.2219732944170597;0.4184918983297066;0.37515603976642037;0.0;0.231818017332936;0.231818017332936;0.3495298166588447;0.0;0.37515603976642037;0.231818017332936;0.3644283077511028;0.0;0.0;0.18058550093835818;0.2942498669645995;0.4065445501068495;0.0;0.0;0.231818017332936;0.366986468890454;0.0;0.0;0.0;0.18058550093835818;0.0;0.3209242548653927;0.31107953194951643;0.0;0.19235234341934632;0.33749524762569966;0.0;0.231818017332936;0.0;0.3387889831256721;0.3540488224537007;0.0;0.26336470461203737;0.2442209013881635;0.0;0.20514362943214276;0.2942498669645995;0.31646698008103374;0.0;0.0;0.0;0.2906460949124737;0.3583263747815034;0.0;0.0;0.36003076273103546;0.0;0.3412529196283503;0.30330921426440266;0.21902673132013956;0.2219732944170597;0.0;0.0;0.2428413383740971;0.0;0.38979915441314567;0.0;0.0;0.2442209013881635;0.2219732944170597;0.0;0.43584840631781663;0.0;0.27506183492194464;0.0;0.25239047226412975;0.4435405882319014;0.0;0.0;0.0;0.4718309892183743;0.18058550093835818;0.36156852690426716;0.2196627728943789;0.30133676759413736;0.0;0.3026638779069522;0.19741516592327513;0.35232617457247883;0.219154897981007;0.0;0.0;0.34904454480836644;0.0;0.0
GO:0097113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4933547996446239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4801193897588452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6095881008089397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7220540959046337;0.7514881404930025;0.0;0.0;0.0;0.0;0.6263152100040437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896879192149852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40251475854602825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5721483297557124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163623071157784;0.0
GO:0002622;0.35656251740340567;0.0;0.29342840815218313;0.26675402025138994;0.0;0.3357197015071121;0.26675402025138994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5089109994354006;0.0;0.3428840525103449;0.0;0.438812270888414;0.0;0.0;0.0;0.0;0.3032137416018193;0.0;0.0;0.26675402025138994;0.28638407661690235;0.0;0.0;0.0;0.29342840815218313;0.3964359286910181;0.23395034462272646;0.5280128155070337;0.6140411876639854;0.28638407661690235;0.0;0.0;0.3298881295026124;0.32644628745013027;0.3397328524184887;0.38487877938964216;0.3357197015071121;0.3845496614491622;0.3959080802020843;0.39669561110450824;0.0;0.4303008383528057;0.3027878592175811;0.0;0.3796913125485681;0.0;0.0;0.28638407661690235;0.0;0.3368730715716531;0.2814333528910592;0.3200434065867362;0.0;0.3226609571923275;0.0;0.0;0.2444883596901516;0.24582928588180025;0.0;1.0;0.0;0.0;0.5873667997631922;0.0;0.3102580731371;0.0;0.0;0.537903008212115;0.0;0.0;0.0;0.3601056174199641;0.3993213689140805;0.2929431363017048;0.3226609571923275;0.0;0.26675402025138994;0.0;0.29342840815218313;0.3258749785912359;0.0;0.0;0.0;0.3032137416018193;0.0;0.0;0.438812270888414;0.21498835234801905;0.3672902494187232;0.0;0.37043561218631865;0.37043561218631865;0.26675402025138994;0.0;0.3672902494187232;0.29342840815218313;0.35656251740340567;0.0;0.0;0.5057613063935658;0.3090453136063189;0.3986787597591523;0.0;0.0;0.44865699380429025;0.35912067854275687;0.0;0.0;0.0;0.23395034462272646;0.0;0.31305846451769553;0.3032137416018193;0.0;0.24943908341599474;0.3991056384449468;0.0;0.6475977488920772;0.0;0.4060181617615674;0.465481529495068;0.0;0.3249750954312845;0.3058312922074106;0.0;0.26675402025138994;0.3090453136063189;0.4550845749344164;0.0;0.0;0.0;0.357875273548369;0.3504605844338063;0.0;0.0;0.5042671454010663;0.0;0.40286331044759743;0.3321159294549863;0.27611347131678793;0.2835836852363069;0.0;0.0;0.2999280783707455;0.0;0.6677238231714167;0.0;0.0;0.3058312922074106;0.2835836852363069;0.0;0.4279826159701195;0.0;0.41929821759197544;0.0;0.31400086308337694;0.24850021644467096;0.0;0.0;0.0;0.0;0.310957548656862;0.35370273655657;0.35003482061288266;0.3584235075907858;0.0;0.35975061790360063;0.32778721364177893;0.6129359064953547;0.28638407661690235;0.0;0.0;0.3605908892704424;0.0;0.0
GO:0097115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4933547996446239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4801193897588452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6095881008089397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7220540959046337;0.0;1.0;0.7220540959046337;0.0;0.0;0.0;0.0;0.6263152100040437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896879192149852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40251475854602825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5721483297557124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163623071157784;0.0
GO:0097114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4933547996446239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4801193897588452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6095881008089397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7514881404930025;0.0;0.7220540959046337;1.0;0.0;0.0;0.0;0.0;0.6263152100040437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896879192149852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40251475854602825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5721483297557124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163623071157784;0.0
GO:0001811;0.33562871538796263;0.0;0.2781133939533883;0.16870655967928444;0.0;0.2199390760738622;0.16870655967928444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5174314369745647;0.0;0.3275690383115501;0.0;0.41005877328222473;0.0;0.0;0.0;0.0;0.19730306714518947;0.0;0.0;0.16870655967928444;0.18047340216027258;0.0;0.0;0.0;0.19538094758007762;0.2905252542343883;0.1476697265316091;0.4417321974159164;0.7336673144515882;0.18047340216027258;0.0;0.0;0.2239774550459827;0.2574806061944081;0.23382217796185895;0.3196349944462002;0.2199390760738622;0.2786389869925325;0.3749742781866413;0.29078493664787847;0.0;0.33718144990897236;0.29199649584138504;0.0;0.3637291009551753;0.0;0.0;0.18047340216027258;0.0;0.3159392695562101;0.17552267843442942;0.21413273213010642;0.0;0.22461349662022206;0.0;0.0;0.15286144144501296;0.15954866779068283;0.0;0.5873667997631922;0.0;0.0;1.0;0.0;0.21221061256499457;0.0;0.0;0.6624232873713288;0.0;0.0;0.0;0.29113993616424194;0.37774036950403955;0.20131621805656624;0.22461349662022206;0.0;0.16870655967928444;0.0;0.19538094758007762;0.2100943531579859;0.0;0.0;0.0;0.19730306714518947;0.0;0.0;0.41005877328222473;0.13323138507950044;0.3195538928416195;0.0;0.29694628010799773;0.29694628010799773;0.16870655967928444;0.0;0.2613795749620934;0.19538094758007762;0.25065184294677584;0.0;0.0;0.5348049519082103;0.2514390060525951;0.2927680853025225;0.0;0.0;0.3738636850481445;0.2532100040861271;0.0;0.0;0.0;0.22688087755881053;0.0;0.20714779006106576;0.19730306714518947;0.0;0.1578121651708561;0.30105817787284134;0.0;0.419903496198101;0.0;0.30010748730493764;0.38637340960009897;0.0;0.226927634859179;0.2905162780086158;0.0;0.16870655967928444;0.19326468817306902;0.3815952428560955;0.0;0.0;0.0;0.25196459909173924;0.30272422785670255;0.0;0.0;0.5137763466742777;0.0;0.30481584987549193;0.245835311363869;0.1844865530716493;0.18553622466420133;0.0;0.0;0.20830116012560684;0.0;0.5587819680908828;0.0;0.0;0.20778383163530512;0.18553622466420133;0.0;0.32207194151348967;0.0;0.3899754061760763;0.0;0.21595340251127143;0.1795345351889489;0.0;0.0;0.0;0.0;0.32608553774672155;0.24779206209994026;0.3345763441485105;0.3476321442145897;0.0;0.268123699658462;0.26254342869833686;0.5256964142799208;0.18047340216027258;0.0;0.0;0.28710155719212144;0.0;0.0
GO:0071300;0.0;0.32820317694357615;0.0;0.0;0.0;0.0;0.0;0.30826541773625277;0.31035419979447554;0.38572062507567756;0.0;0.0;0.49746339434329856;0.3618343558057237;0.0;0.0;0.0;0.26193361871167625;0.0;0.2610185749042658;0.0;0.3545004444069548;0.28769296280505896;0.0;0.2603252342180395;0.27784823988918267;0.0;0.0;0.0;0.27784823988918267;0.349671871950461;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.33847378224369057;0.44835537409680587;0.0;0.0;0.3370285876952687;0.0;0.0;0.0;0.0;0.0;0.31287971547022003;0.28367981189368235;0.0;0.0;0.0;0.43740958068737046;0.28367981189368235;0.28367981189368235;0.28367981189368235;0.0;0.0;0.3173391418635162;0.0;0.0;0.20858484291008988;0.530267069971962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3463737681201417;0.0;0.0;0.28367981189368235;0.0;0.3604295647309135;0.0;0.0;0.0;0.0;0.24182041719321262;0.0;0.0;0.0;0.0;0.30152878904278296;0.0;0.2610185749042658;0.30050947687859925;0.3738456172706747;0.2610185749042658;0.0;0.470660839781638;0.0;0.2610185749042658;0.0;0.0;0.0;0.36113501923310715;0.0;0.0;0.3538582526801856;0.46254271815546283;0.31436735070585214;0.0;0.0;0.3959744950359323;0.38785248553504414;0.5082398784278357;0.0;0.35641641381953687;0.2610185749042658;0.428883388185629;0.0;0.0;0.48452019006335256;0.31035419979447554;0.30050947687859925;0.19457357436122563;0.0;0.0;0.572558363326891;0.0;0.5766664225061456;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.28769296280505896;0.28367981189368235;0.28367981189368235;0.0;0.0;0.0;0.31156695932525663;0.0;0.32275708384970303;0.0;0.0;0.0;0.0;0.22124796226201882;0.2610185749042658;0.0;0.24138851853875337;0.0;0.0;0.28367981189368235;0.0;0.0;0.36113501923310715;0.42527835124689944;0.40735644479461824;0.0;0.3115075698590165;0.0;0.2491222716055529;0.28367981189368235;0.3638059497959779;0.28367981189368235;0.2610185749042658;0.0;0.35099847183335003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.5658064411342344;0.0;0.0;0.26315085365937885
GO:0042053;0.3702293148713661;0.0;0.2929431363017048;0.28273593724946766;0.0;0.3463553183511684;0.2662687484009117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012690045623941;0.0;0.35886596950842264;0.0;0.29956560223438455;0.0;0.0;0.0;0.0;0.31688053906977975;0.0;0.0;0.28273593724946766;0.2835836852363069;0.0;0.0;0.0;0.326725261985656;0.429732782524491;0.2672471984561994;0.34131948856572314;0.27745439750843653;0.30005087408486286;0.0;0.0;0.36318498333608534;0.2672471984561994;0.35339964988644923;0.4041085240449369;0.3298881295026124;0.4178465152826351;0.42920493403555715;0.42999246493798116;0.0;0.30005087408486286;0.33608471305105403;0.0;0.2532359299073351;0.0;0.0;0.31968093045037527;0.0;0.35053986903961354;0.27863296151046374;0.33371020405469665;0.0;0.4480519351165867;0.0;0.0;0.24582928588180025;0.2486476823178529;0.0;0.3102580731371;0.0;0.0;0.21221061256499457;0.0;1.0;0.0;0.0;0.2662687484009117;0.0;0.0;0.0;0.30090652842603316;0.28273593724946766;0.32623999013517774;0.32217568534184926;0.0;0.30005087408486286;0.0;0.3094103251502608;0.3200434065867362;0.0;0.0;0.0;0.31688053906977975;0.0;0.0;0.29956560223438455;0.21902673132013956;0.38095704688668364;0.0;0.3094103251502608;0.3094103251502608;0.28273593724946766;0.0;0.38095704688668364;0.3094103251502608;0.3702293148713661;0.0;0.0;0.2532359299073351;0.31968093045037527;0.43197561359262515;0.0;0.0;0.3094103251502608;0.3727874760107174;0.0;0.0;0.0;0.3629909689408202;0.0;0.326725261985656;0.31688053906977975;0.0;0.2507800096076434;0.49525442980685297;0.0;0.2929431363017048;0.0;0.41968495922952787;0.402141122928893;0.0;0.34095701242936216;0.3218132092054883;0.0;0.28273593724946766;0.31968093045037527;0.39405928789835853;0.0;0.0;0.0;0.3911721273818419;0.36412738190176674;0.0;0.0;0.4409267388348912;0.0;0.4023780385971191;0.4307043528175848;0.2939215863569925;0.29956560223438455;0.0;0.0;0.4331100202610833;0.0;0.45836925924068955;0.0;0.0;0.3053460203569323;0.29956560223438455;0.0;0.46127946980359236;0.0;0.37558786739131284;0.0;0.34729771691684985;0.25584226370332236;0.0;0.0;0.0;0.0;0.33018729331215674;0.3673695340245305;0.36926456526817736;0.3917203614242587;0.0;0.39304747173707355;0.34701695829707363;0.41675496182777866;0.2835836852363069;0.0;0.0;0.29956560223438455;0.0;0.0
GO:0016064;0.0;0.3730481560209349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4264242865807922;0.0;0.0;0.33236249957127745;0.0;0.0;0.4134375185588314;0.0;0.46678629436041774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46307085917241175;0.33236249957127745;0.0;0.0;0.0;0.0;0.0;0.0;0.3791774437488052;0.41825471570482586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5346524169977769;0.0;0.0;0.0;0.33236249957127745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33236249957127745;0.44624119418749486;0.44575592233701655;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;1.0;0.0;0.0;0.44624119418749486;0.0;0.5652822403796549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;0.0;0.0;0.0;0.5346524169977769;0.0;0.30780437107749287;0.0;0.0;0.0;0.0;0.0;0.3988075001143176;0.0;0.0;0.0;0.4492964950690683;0.0;0.0;0.0;0.0;0.0;0.3786921718983269;0.0;0.0;0.0;0.3786921718983269;0.0;0.0;0.36186250691341;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3988075001143176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40865092887333665;0.0;0.46587125055300727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43065313716994985;0.0;0.0;0.0
GO:0097119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4933547996446239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4801193897588452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6095881008089397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6263152100040437;0.0;0.6263152100040437;0.6263152100040437;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896879192149852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40251475854602825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5721483297557124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163623071157784;0.0
