;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0002455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06972570059738684;0.06972570059738684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06972570059738684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011759179542071787;0.0;0.06972570059738684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04548348245603824;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016409428664920383;0.0;0.0;0.0;0.048344124297629416;0.0;1.0;0.0;0.009957373492963335;0.0;0.022653169164492556;0.0;0.0;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.03868606719505389;0.0;0.009488087970379274;0.06972570059738684;0.0;0.0;0.0;0.05834803561268219;0.059997900517474737;0.016785930066481353;0.0;0.0;0.0;0.0522750495245386;0.0;0.06972570059738684;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07678078844718798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08000565037844823;0.0;0.0;0.0;0.06231155990364492;0.03661824398757785;0.00620056932309975;0.0;0.04100324346680858;0.0463003459511831;0.0;0.04017098977768593;0.0;0.0;0.0;0.06654560080986596;0.047527181843971325;0.03607440433851345;0.0;0.03216751623307377;0.0;0.0;0.0;0.007204172619749129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04516477277635302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.05087039718458007;0.0;0.06972570059738684;0.0;0.0;0.0;0.0;0.058000547566805574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014148413061266386;0.0;0.0;0.0;0.04124057718599388;0.0;0.0;0.0;0.04124057718599388
GO:0043491;0.0;0.010797935324323481;0.0;0.02254356214279229;0.12741218007660887;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.033205470168080946;0.05033801934168626;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.09843484775068445;0.057897580535933114;0.06133343386644311;0.12647751533626103;0.0;0.013578196758779094;0.005734742482968549;0.02791575100884142;0.09232682488924485;0.8767197170166617;0.08011236636927821;0.12741218007660887;0.7826096423982843;0.011759179542071787;0.1111033070426179;0.0;0.6268118944634699;0.10143018562857925;0.25436561276090397;0.08886136231624644;0.019183871579484275;0.6268118944634699;0.015731131713214507;0.0;0.0730048329371151;0.14447706237509292;0.023368729875322573;0.003055782700257283;0.1633014782064568;0.0030505251661797376;0.144814540191232;0.03339691615813532;0.18256445760049927;0.0333001034066708;0.18803336606572693;0.24762546384942122;0.7352932850914597;0.18985121141879954;0.12741218007660887;0.4544532985598335;0.050521430905414395;0.005439344724655555;0.0;0.12741218007660887;0.0;0.08512117279284284;0.0;1.0;0.009957373492963335;0.02675770252968184;0.0;0.06849577748800104;0.11767551566483743;0.02571710013782595;0.0;0.02048644602543318;0.08855882975913576;0.08816815401071827;0.0;0.022344123425261618;0.02243583701703053;0.0;0.005655519876148392;0.007827477218386933;0.022402203208377235;0.0;0.059997900517474737;0.016785930066481353;0.0;0.04627292748685063;0.004936539817947098;0.0;0.029919190967864374;0.0;0.00478124222235527;0.0;0.17497771271485485;0.0;0.02669552008070001;0.0;0.0036955047951902882;0.6498399442085283;0.0;0.04096237192766552;0.08011236636927821;0.03401969731312881;0.06825029425055588;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.06273419046960249;0.028813210523182076;0.1047265944888685;0.16898161555990643;0.0;0.6798914541159152;0.03639045780511355;0.0073024955984637855;0.06231155990364492;0.0;0.00620056932309975;0.07303836979561198;0.04100324346680858;0.0;0.7352932850914597;0.0;0.03366365709627272;0.061072000823806136;0.010867432912906327;0.06654560080986596;0.02535564089323761;0.0;0.0;0.0;0.01225195084958968;0.014280077204501774;0.05214779683246275;0.007204172619749129;0.6436478635053585;0.12741218007660887;0.7203413680427009;0.02285984303937477;0.039752783964900895;0.010009331479260926;0.06601123676429795;0.1637692245489811;0.12127526631480169;0.21671591069067894;0.05038208982079265;0.0;0.1528313710265297;0.0;0.024910798770225794;0.12017168002964729;0.03299442328721771;0.0;0.12741218007660887;0.004334589126298501;0.09187352365648244;0.0;0.0;0.013809461780240331;0.2943793582870081;0.05087039718458007;0.07779420764327721;0.0813339413670587;0.05665226664241893;0.018785553326515915;0.10498601288860417;0.16898161555990643;0.058000547566805574;0.6436478635053585;0.005791764842280598;0.1047265944888685;0.0;0.0;0.13107461114965172;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.06845703713218734;0.014148413061266386;0.006742652780456316;0.0;0.09840791439978333;0.04124057718599388;0.043050513132991935;0.8767197170166617;0.06674475178615939;0.04124057718599388
GO:0071392;0.0;0.009957373492963335;0.0;0.0;0.009957373492963335;0.0;0.0;0.0;0.0;0.009957373492963335;0.027428065529845065;0.009957373492963335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009957373492963335;0.0;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.18639475794439514;0.009957373492963335;0.027428065529845065;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.0;0.0;0.009957373492963335;0.0;0.06463062817015283;0.0;0.0;0.1252149234248832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009957373492963335;0.009957373492963335;0.0;0.0;0.009957373492963335;0.008754391999442696;0.0;0.0;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.009957373492963335;1.0;0.0;0.06463062817015283;0.0;0.009957373492963335;0.0;0.0;0.1231912833956078;0.009957373492963335;0.0;0.03938370398802037;0.0;0.0;0.027428065529845065;0.0;0.0;0.0;0.009957373492963335;0.04001682149691477;0.18260693015525242;0.0;0.009957373492963335;0.004936539817947098;0.03938370398802037;0.0;0.03938370398802037;0.11493067648244096;0.0;0.0;0.0;0.0;0.0;0.0;0.009957373492963335;0.0;0.009957373492963335;0.009957373492963335;0.0;0.0;0.007057077111086225;0.009957373492963335;0.007346282910694279;0.0;0.009957373492963335;0.009957373492963335;0.0;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.0;0.04001682149691477;0.03938370398802037;0.07797275190403202;0.0;0.18260693015525242;0.027428065529845065;0.009957373492963335;0.06463062817015283;0.0;0.0;0.0;0.009957373492963335;0.009957373492963335;0.03938370398802037;0.0;0.03938370398802037;0.0;0.009957373492963335;0.0;0.1348568488062359;0.009957373492963335;0.0;0.009957373492963335;0.009667399597439097;0.0;0.009957373492963335;0.009957373492963335;0.0;0.009957373492963335;0.0;0.0;0.0;0.0;0.03938370398802037;0.009957373492963335;0.009957373492963335;0.0;0.0;0.009957373492963335;0.0;0.0;0.0;0.0;0.04001682149691477;0.0;0.04001682149691477;0.0;0.07453566254332075;0.0;0.009957373492963335;0.0;0.0;0.07453566254332075;0.009957373492963335;0.005791764842280598;0.009957373492963335;0.0;0.0;0.0;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.0;0.18260693015525242;0.0;0.0;0.0;0.1231912833956078;0.009957373492963335;0.009957373492963335;0.009957373492963335;0.1231912833956078
GO:0051387;0.0;0.0;0.0;0.02254356214279229;0.0;0.030552972911372486;0.02675770252968184;0.02675770252968184;0.015007686833297678;0.011315799597498738;0.0;0.0;0.47265601725097983;0.0;0.015136182446102072;0.0;0.08043087434235961;0.02675770252968184;0.02675770252968184;0.015007686833297678;0.0;0.0;0.005734742482968549;0.0;0.0;0.02675770252968184;0.0;0.0;0.02675770252968184;0.0;0.0;0.0;0.02675770252968184;0.0;0.02675770252968184;0.015007686833297678;0.019183871579484275;0.02675770252968184;0.015731131713214507;0.0;0.015007686833297678;0.12631637149771688;0.0;0.014425580161593381;0.12631637149771688;0.05388538399255245;0.015007686833297678;0.12631637149771688;0.08043087434235961;0.12631637149771688;0.08043087434235961;0.02675770252968184;0.02675770252968184;0.08043087434235961;0.011315799597498738;0.02675770252968184;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.02675770252968184;0.0;1.0;0.0;0.02675770252968184;0.0;0.45427450704729727;0.0;0.0;0.02675770252968184;0.12631637149771688;0.0;0.06716411401591137;0.02243583701703053;0.0;0.005655519876148392;0.03695154765663791;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015007686833297678;0.0;0.0;0.0;0.02675770252968184;0.0;0.47155760797439633;0.0;0.0036955047951902882;0.02675770252968184;0.0;0.0;0.0;0.47265601725097983;0.011315799597498738;0.0;0.0;0.0;0.08043087434235961;0.011315799597498738;0.0;0.015007686833297678;0.0;0.02675770252968184;0.0;0.0073024955984637855;0.0;0.0;0.0;0.02675770252968184;0.0;0.0;0.02675770252968184;0.0;0.12631637149771688;0.02675770252968184;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.02675770252968184;0.0;0.02675770252968184;0.011315799597498738;0.02675770252968184;0.02285984303937477;0.015007686833297678;0.0;0.0;0.12631637149771688;0.0;0.02675770252968184;0.08043087434235961;0.0;0.015007686833297678;0.0;0.0;0.011315799597498738;0.02675770252968184;0.0;0.0;0.013029324657314607;0.08043087434235961;0.0;0.0;0.0;0.02675770252968184;0.0;0.02675770252968184;0.0;0.07912478894134305;0.0;0.02675770252968184;0.02675770252968184;0.0;0.02675770252968184;0.0;0.0;0.0;0.0;0.02675770252968184;0.011315799597498738;0.011315799597498738;0.0;0.015007686833297678;0.0;0.1191042244894342;0.0;0.02675770252968184;0.0;0.0;0.02675770252968184;0.0;0.0
GO:0097068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06239924702447387;0.022653169164492556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046510261622125286;0.0;0.06239924702447387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1710579239706874;0.0;0.0;0.06239924702447387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022653169164492556;0.0;0.022653169164492556;0.0;0.06463062817015283;0.0;1.0;0.0;0.0;0.0;0.0;0.15469662991529776;0.0;0.0;0.1710579239706874;0.0;0.0;0.1710579239706874;0.0;0.0;0.0;0.022653169164492556;0.022653169164492556;0.04623765395244097;0.0;0.0;0.0;0.06239924702447387;0.0;0.06239924702447387;0.0310337548835396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022653169164492556;0.0;0.0;0.0;0.022653169164492556;0.1710579239706874;0.10443036629882639;0.0;0.06239924702447387;0.1710579239706874;0.0;0.14703561678996277;0.0;0.0;0.0;0.0;0.0;0.1710579239706874;0.0;0.08959849797694144;0.0;0.0;0.0;0.054399929798447655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08959849797694144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.022653169164492556;0.0;0.04130550163531064;0.0;0.0;0.0;0.0;0.04130550163531064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038972486154302294;0.0;0.0;0.0;0.06239924702447387;0.0;0.0;0.0;0.06239924702447387
GO:0051023;0.0;0.0;0.0;0.02254356214279229;0.0;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.033205470168080946;0.028966780330609395;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.06849577748800104;0.13537809210074164;0.06133343386644311;0.03841746789743475;0.0;0.0;0.03741579247719432;0.0;0.0;0.06849577748800104;0.0;0.0;0.06849577748800104;0.0;0.0;0.0;0.06849577748800104;0.0;0.06849577748800104;0.03841746789743475;0.019183871579484275;0.06849577748800104;0.015731131713214507;0.0;0.03841746789743475;0.06849577748800104;0.0;0.003055782700257283;0.06849577748800104;0.0030505251661797376;0.08987190501012365;0.03339691615813532;0.06849577748800104;0.0333001034066708;0.06849577748800104;0.06849577748800104;0.06849577748800104;0.06849577748800104;0.028966780330609395;0.06849577748800104;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.06849577748800104;0.0;0.02675770252968184;0.0;1.0;0.0;0.02571710013782595;0.0;0.0;0.03628655925051139;0.06849577748800104;0.0;0.022344123425261618;0.02243583701703053;0.0;0.011177820279577297;0.007827477218386933;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0699914605466021;0.0;0.0;0.0;0.06849577748800104;0.0;0.02669552008070001;0.0;0.0036955047951902882;0.06849577748800104;0.0;0.0;0.0;0.03401969731312881;0.028966780330609395;0.0;0.0;0.0;0.06273419046960249;0.028813210523182076;0.0;0.03841746789743475;0.0;0.06849577748800104;0.0;0.0073024955984637855;0.0;0.0;0.0;0.03841746789743475;0.0;0.0;0.06849577748800104;0.0;0.03366365709627272;0.061072000823806136;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.03841746789743475;0.0;0.06849577748800104;0.028966780330609395;0.06849577748800104;0.029993931268842398;0.03841746789743475;0.0;0.0;0.06849577748800104;0.0;0.06849577748800104;0.05038208982079265;0.0;0.09286817382935733;0.0;0.0;0.028966780330609395;0.043291306183831445;0.0;0.0;0.004334589126298501;0.06849577748800104;0.0;0.0;0.0;0.06849577748800104;0.0;0.06849577748800104;0.0;0.06849577748800104;0.0;0.03841746789743475;0.06849577748800104;0.0;0.06849577748800104;0.0;0.0;0.0;0.0;0.03841746789743475;0.011729367446889141;0.011599311636661369;0.0;0.03841746789743475;0.0;0.006742652780456316;0.0;0.06849577748800104;0.0;0.0;0.06849577748800104;0.0;0.0
GO:0000281;0.0;0.010797935324323481;0.0;0.0;0.11767551566483743;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02791575100884142;0.09232682488924485;0.11767551566483743;0.08011236636927821;0.11767551566483743;0.11373532356070608;0.011759179542071787;0.1111033070426179;0.0;0.10861444214277861;0.10143018562857925;0.04407666697834459;0.0;0.0;0.10861444214277861;0.0;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.11767551566483743;0.0;0.0;0.06604492221248172;0.008754391999442696;0.0;0.0;0.11767551566483743;0.0;0.08512117279284284;0.0;0.11767551566483743;0.009957373492963335;0.0;0.0;0.0;1.0;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059997900517474737;0.016785930066481353;0.0;0.04627292748685063;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.11260476012938384;0.0;0.04096237192766552;0.08011236636927821;0.0;0.0;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.0;0.028813210523182076;0.1047265944888685;0.0;0.0;0.11767551566483743;0.03639045780511355;0.0;0.06231155990364492;0.0;0.00620056932309975;0.0;0.04100324346680858;0.0;0.11767551566483743;0.0;0.0;0.0;0.0;0.06654560080986596;0.02535564089323761;0.0;0.0;0.0;0.0;0.014280077204501774;0.0;0.007204172619749129;0.11153179167231024;0.0;0.11767551566483743;0.009667399597439097;0.0;0.010009331479260926;0.06601123676429795;0.0;0.11767551566483743;0.0;0.0;0.0;0.0;0.0;0.05468980572718564;0.11767551566483743;0.0;0.0;0.11767551566483743;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.05087039718458007;0.0;0.0813339413670587;0.0;0.018785553326515915;0.0;0.0;0.058000547566805574;0.11153179167231024;0.005791764842280598;0.1047265944888685;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.04970200720916148;0.0;0.014148413061266386;0.0;0.0;0.0;0.04124057718599388;0.043050513132991935;0.11767551566483743;0.06674475178615939;0.04124057718599388
GO:0050859;0.0;0.0;0.0;0.02254356214279229;0.0;0.030552972911372486;0.02571710013782595;0.02571710013782595;0.014424040505754047;0.010875730121658761;0.0;0.0;0.45427450704729727;0.0;0.015136182446102072;0.0;0.07730293164522868;0.07328399960684506;0.02571710013782595;0.014424040505754047;0.0;0.0;0.005734742482968549;0.0;0.0;0.02571710013782595;0.0;0.0;0.02571710013782595;0.0;0.0;0.0;0.02571710013782595;0.0;0.07249932929391437;0.014424040505754047;0.019183871579484275;0.02571710013782595;0.015731131713214507;0.0;0.014424040505754047;0.12140394980660675;0.0;0.014425580161593381;0.12140394980660675;0.05388538399255245;0.014424040505754047;0.12140394980660675;0.07730293164522868;0.12140394980660675;0.07730293164522868;0.07249932929391437;0.02571710013782595;0.07730293164522868;0.010875730121658761;0.02571710013782595;0.05835815538228922;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.02571710013782595;0.0;0.45427450704729727;0.0;0.02571710013782595;0.0;1.0;0.0;0.0;0.07249932929391437;0.12140394980660675;0.0;0.06716411401591137;0.02243583701703053;0.0;0.015943531565834702;0.03695154765663791;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014424040505754047;0.0;0.0;0.0;0.02571710013782595;0.0;0.45427450704729727;0.0;0.0036955047951902882;0.02571710013782595;0.0;0.0;0.0;0.45427450704729727;0.010875730121658761;0.0;0.0;0.0;0.07730293164522868;0.010875730121658761;0.0;0.014424040505754047;0.0;0.02571710013782595;0.0;0.0073024955984637855;0.0;0.0;0.0;0.02571710013782595;0.0;0.0;0.02571710013782595;0.0;0.12140394980660675;0.02571710013782595;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.02571710013782595;0.0;0.02571710013782595;0.010875730121658761;0.02571710013782595;0.02285984303937477;0.014424040505754047;0.0;0.0;0.12140394980660675;0.0;0.02571710013782595;0.07730293164522868;0.0;0.02571710013782595;0.0;0.0;0.010875730121658761;0.02571710013782595;0.0;0.0;0.013029324657314607;0.07730293164522868;0.0;0.0;0.0;0.02571710013782595;0.0;0.02571710013782595;0.0;0.07604763967801902;0.0;0.02571710013782595;0.07249932929391437;0.0;0.02571710013782595;0.0;0.0;0.0;0.0;0.02571710013782595;0.010875730121658761;0.010875730121658761;0.0;0.014424040505754047;0.0;0.1191042244894342;0.0;0.02571710013782595;0.0;0.0;0.02571710013782595;0.0;0.0
GO:0032782;0.10747073798810647;0.0;0.15826125429173887;0.0;0.0;0.0;0.0;0.0;0.0;0.04849949191477443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04430773117872151;0.0;0.09109336190405051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15826125429173887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04849949191477443;0.0;0.03285906054058823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24128903675876331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08273933133539209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10747073798810647;0.0;0.0;0.0;0.03266197834223204;0.0;0.0;0.0;0.0;0.0;0.04849949191477443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10747073798810647;0.10747073798810647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10570511420715596;0.0;0.0;0.0;0.024884553894093595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071312;0.0;0.010797935324323481;0.0;0.0;0.02048644602543318;0.0;0.0;0.0;0.0;0.02048644602543318;0.056430903637018394;0.02048644602543318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.14548298509550875;0.02048644602543318;0.056430903637018394;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.0;0.0;0.02048644602543318;0.0;0.15469662991529776;0.0;0.0;0.15335076350633225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02048644602543318;0.02048644602543318;0.0;0.0;0.02048644602543318;0.008754391999442696;0.0;0.0;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.1231912833956078;0.0;0.15469662991529776;0.0;0.02048644602543318;0.0;0.0;1.0;0.015345541423299216;0.0;0.15469662991529776;0.0;0.0;0.15469662991529776;0.0;0.0;0.0;0.02048644602543318;0.08233119449474056;0.2076732653786749;0.0;0.02048644602543318;0.004936539817947098;0.056430903637018394;0.0;0.056430903637018394;0.05915288464507761;0.0;0.0;0.0;0.0;0.0;0.0;0.02048644602543318;0.0;0.02048644602543318;0.02048644602543318;0.0;0.0;0.007057077111086225;0.02048644602543318;0.007346282910694279;0.0;0.02048644602543318;0.02048644602543318;0.0;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.0;0.08233119449474056;0.1812801147381294;0.23667683789382435;0.0;0.25345555028858197;0.15469662991529776;0.02048644602543318;0.056430903637018394;0.0;0.0;0.0;0.02048644602543318;0.02048644602543318;0.1812801147381294;0.0;0.056430903637018394;0.0;0.014280077204501774;0.0;0.27498455487489154;0.02048644602543318;0.0;0.02048644602543318;0.009667399597439097;0.0;0.010009331479260926;0.02048644602543318;0.0;0.02048644602543318;0.0;0.0;0.0;0.0;0.056430903637018394;0.02048644602543318;0.02048644602543318;0.0;0.0;0.02048644602543318;0.0;0.0;0.0;0.0;0.055497643773115723;0.0;0.08233119449474056;0.0;0.15335076350633225;0.0;0.018785553326515915;0.0;0.0;0.15335076350633225;0.02048644602543318;0.005791764842280598;0.02048644602543318;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.0;0.1750422603169701;0.0;0.0;0.0;0.25345555028858197;0.02048644602543318;0.02048644602543318;0.02048644602543318;0.25345555028858197
