;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0086091;0.0;0.0;0.0;0.20966990529530904;0.0;0.13106403990584395;0.2034815381779085;0.19872568922668576;0.33775173425618044;0.2676193754396001;0.0;0.0;0.22652805597314452;0.257667871955202;0.16137790971943117;0.0;0.2991386429607629;0.2890748307601791;0.25414756274631584;0.33550875211265097;0.0;0.0;0.1863128781963608;0.0;0.0;0.33465426246104985;0.0;0.2383657544968622;0.3098780661806248;0.0;0.0;0.0;0.3098914920503344;0.0;0.28778190288016015;0.31042140342149693;0.2757967827081463;0.3098914920503344;0.1950215383178541;0.0;1.0;0.31006397024273946;0.0;0.11614759116422302;0.28909959698729776;0.11614883252560593;0.48133927809754257;0.239335833558614;0.33567045937389967;0.23933587444172993;0.33566591723905925;0.26945761612079466;0.34860982525340417;0.3356644074852243;0.30837200159930117;0.3218514664075666;0.19371484200393507;0.15837269758596506;0.0;0.0;0.0;0.0;0.0;0.33465426246104985;0.0;0.23928070099045415;0.0;0.23179999236478574;0.0;0.22017410124762468;0.0;0.0;0.21361693607445056;0.26123889183784266;0.0;0.2617948912812489;0.19865662112488425;0.0;0.13231131089363915;0.14447011052398886;0.26179289316885995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2620492360229468;0.0;0.0;0.0;0.2781260701042554;0.0;0.23928072723746152;0.0;0.13945156749197468;0.3098848138157541;0.0;0.0;0.0;0.23933416244317382;0.22914979155045018;0.0;0.0;0.0;0.2703358270130336;0.22351019487816176;0.0;0.3652081559516585;0.0;0.3217909968575631;0.0;0.14667131620744464;0.0;0.0;0.0;0.2873523064925218;0.0;0.0;0.34860982525340417;0.0;0.2393338945660237;0.30763656955369384;0.16704612441340444;0.0;0.0;0.0;0.0;0.0;0.1641868468688047;0.0;0.3613968889314165;0.0;0.32180233077576076;0.33325629628881;0.3346593190259654;0.227535726651454;0.32523521930538823;0.0;0.0;0.3092779400999673;0.0;0.3224649690875226;0.26178154432827627;0.0;0.30989706438381415;0.0;0.0;0.3200993285407044;0.22570541843289882;0.0;0.0;0.15547975461646069;0.2892429335776344;0.0;0.24680200575365843;0.0;0.34992863673001046;0.0;0.47840892664970563;0.0;0.31045823220601193;0.0;0.335642796707607;0.3651962489908586;0.0;0.32180233077576076;0.0;0.0;0.25749730390151027;0.0;0.3227595088434848;0.23245950789081854;0.22040838513148292;0.0;0.3882124935792667;0.0;0.13972337063864385;0.0;0.28915470327798326;0.0;0.0;0.33465426246104985;0.0;0.0
GO:0001959;0.0;0.0;0.0;0.29351462150079505;0.0;0.31345718704956926;0.2838434788241984;0.2764574596153115;0.3137486576973585;0.22919776695787686;0.0;0.0;0.5717454000364749;0.0;0.21981869245848615;0.0;0.44142749933992526;0.3393244298394552;0.3650982112248202;0.40514232178643383;0.0;0.0;0.20597170677316742;0.0;0.0;0.5046804102273297;0.0;0.0;0.4602657157764695;0.0;0.0;0.0;0.46028942054547806;0.0;0.5059975246140017;0.3691197927296103;0.3109569403000951;0.46028942054547806;0.2707324673241197;0.0;0.31006397024273946;1.0;0.0;0.27552557071958955;0.7571279484317387;0.27552870178006267;0.3857811168935807;0.6085888461559897;0.5065311491653698;0.6085889646417192;0.5065228716681879;0.46861886607564174;0.5303019491745954;0.5065201203327998;0.27064755123854206;0.48156109406742237;0.32238108641245655;0.21536374970236427;0.0;0.0;0.0;0.0;0.0;0.5046804102273297;0.0;0.6084290684093807;0.0;0.3286687132116029;0.0;0.5536695500435451;0.0;0.0;0.3595721130441224;0.6728896759170507;0.0;0.29327186174519204;0.2763504893224074;0.0;0.16783788705284353;0.3480821622857147;0.29326935426234046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3026820346155195;0.0;0.0;0.0;0.40526811672438173;0.0;0.6084291444724577;0.0;0.18765425825114126;0.46027762937946726;0.0;0.0;0.0;0.608584003004243;0.2724225281354282;0.0;0.0;0.0;0.3920919160204978;0.18653656083057418;0.0;0.449259563716268;0.0;0.48145275961357353;0.0;0.19815885973215877;0.0;0.0;0.0;0.33695346325000214;0.0;0.0;0.5303019491745954;0.0;0.6085832266555911;0.3520370530878069;0.22826211308585503;0.0;0.0;0.0;0.0;0.0;0.22399621736814557;0.0;0.33953388673657636;0.0;0.4814730643261195;0.2969837774719499;0.5046896136906907;0.24843350252833998;0.300332791289721;0.0;0.0;0.8199222988119627;0.0;0.48266067172150107;0.3777633462768256;0.0;0.36837864488206024;0.0;0.0;0.2829590730455939;0.31889743218441;0.0;0.0;0.21108931452594268;0.42428466813840365;0.0;0.0;0.0;0.5327462881672805;0.0;0.29960702386363935;0.0;0.4612904128612258;0.0;0.5064807379875592;0.5613396799005452;0.0;0.4814730643261195;0.0;0.0;0.0;0.0;0.48318886800107985;0.1950151184543175;0.18361836474980212;0.0;0.36949599484491413;0.0;0.3357637845212143;0.0;0.42413274006081975;0.0;0.0;0.5046804102273297;0.0;0.0
GO:0034614;0.0;0.16822101558820818;0.0;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.1992473167779301;0.3359674891804305;0.3506203521639708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14658326389921972;0.0;0.18291009965680025;0.26118213624296927;0.24962122437387277;0.24094513945473325;0.24050671432577012;0.23098104972092992;0.5364344600880921;0.2501379565420225;0.4586136588176855;0.23099114360472184;0.2404396759462176;0.21437885390034778;0.0;0.0;0.23099114360472184;0.0;0.3615510126822887;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20062617340537356;0.2601319136790224;0.0;0.0;0.23998593088189124;0.14392834255315212;0.0;0.0;0.24092463292754743;0.2880386483618524;0.2499792727076909;0.2074404691914302;0.24962122437387277;0.5063883842065987;0.0;0.3164107064181999;0.0;0.2618136363088955;0.0;0.0;0.44467709769843494;0.1588031108253251;0.0;0.2695705939518695;0.0;0.0;0.4208585599791197;0.0;0.0;0.0;0.24055128158500788;0.3764984460062877;0.5692480676635462;0.0;0.22368300710746578;0.13212799936576566;0.3736900065745281;0.0;0.2993531551753019;0.37444666111352365;0.0;0.0;0.0;0.0;0.0;0.0;0.23098612275036315;0.0;0.20785218356815513;0.24094513945473325;0.0;0.0;0.1410899741877357;0.22340325514269221;0.1480473113266537;0.0;0.16620342234223998;0.2609408301736075;0.0;0.26774371391202884;0.23994043822853742;0.2084735036554479;0.0;0.39068834445905576;0.2795163295233757;0.3725659585207656;0.0;0.5080152827280225;0.37440614196110733;0.2601319136790224;0.36068553573632145;0.0;0.0;0.0;0.2138482677975758;0.15449976159907566;0.27025597030355397;0.0;0.37457747979674727;0.0;0.1951482902976557;0.0;0.44538605427238187;0.23994896498797577;0.0;0.24962503126649296;0.13401839584637307;0.0;0.13104863335622896;0.2321021915978875;0.0;0.26059490970033583;0.0;0.0;0.0;0.0;0.34824089451150575;0.18307577416955131;0.23866781877530713;0.0;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.43270465402626923;0.0;0.35164637233810714;0.0;0.5903528803740967;0.0;0.16793445529754722;0.0;0.0;0.5459423999119171;0.23994896498797577;0.13497554012445503;0.2609408301736075;0.0;0.0;0.0;0.17290115143341683;0.1638827828366341;0.15812783302175007;0.0;0.5060501693679975;0.0;0.0;0.0;0.5080095805338991;0.2234302214909106;0.24962122437387277;0.2313528687759156;0.5080095805338991
GO:0043406;0.0;0.0;0.0;0.18033913632593812;0.0;0.7707304857839334;0.3309397206265164;0.32700991760661674;0.14577089419095662;0.0858429017689261;0.0;0.0;0.26582560302269287;0.0;0.22370723747771154;0.0;0.1520986140939057;0.12002458519687802;0.1974306311843689;0.15911745641659472;0.0;0.0;0.12202858245624668;0.0;0.0;0.1589634014381033;0.0;0.0;0.15427427161654803;0.0;0.0;0.0;0.15427693473580095;0.0;0.1795884590106112;0.1543819357711944;0.18491894266384487;0.15427693473580095;0.17387868958615874;0.0;0.11614759116422302;0.27552557071958955;0.0;1.0;0.2963108582887963;0.5413225009552225;0.12536453339557682;0.4581311335637362;0.15914655566599398;0.45813116969171175;0.15914573854554057;0.17464434472572848;0.16141991865488722;0.15914546694097925;0.09106651352119267;0.15659539285648147;0.19815432340931138;0.35018143298268645;0.0;0.0;0.0;0.0;0.0;0.15896340143810328;0.0;0.24648449605151615;0.0;0.13601960075736896;0.0;0.23698901758397037;0.0;0.0;0.20812987898593405;0.25643648766686555;0.0;0.12954861927223582;0.17552560462097902;0.0;0.30780945391480213;0.856887818922565;0.18027256851868442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1438157533582485;0.0;0.0;0.0;0.4078462329068123;0.0;0.24648450853492404;0.0;0.8024060013810573;0.1542756100765791;0.0;0.0;0.0;0.2465099199368675;0.21555669030715677;0.0;0.0;0.0;0.14577840501299455;0.07906999807493086;0.0;0.16418513717162433;0.0;0.15658393541335727;0.0;0.6235782670642072;0.0;0.0;0.0;0.1811580383858558;0.0;0.0;0.16141991865488722;0.0;0.4058642927320987;0.13986181679434245;0.5837408199409551;0.0;0.0;0.0;0.0;0.0;0.15860520494864264;0.0;0.12005078099386636;0.0;0.15658608310305552;0.09386736481310524;0.15896431451480592;0.1669619784121171;0.14338925648844553;0.0;0.0;0.30744441999264815;0.0;0.15671148756186656;0.1437511901573739;0.0;0.12346910010850035;0.0;0.0;0.09241954072471874;0.16237024687018248;0.0;0.0;0.2190551767757201;0.15001022249374846;0.0;0.0;0.0;0.16164567449383688;0.0;0.13077007152901662;0.0;0.15438922531227436;0.0;0.2214636812744627;0.1641832111954794;0.0;0.15658608310305552;0.0;0.0;0.0;0.0;0.15676712823053424;0.0805545365619604;0.07854089296973787;0.0;0.15443456649348153;0.0;0.4650220720545586;0.0;0.20872013846434173;0.0;0.0;0.15896340143810328;0.0;0.0
GO:0035023;0.0;0.0;0.0;0.27822945715933467;0.0;0.33580621838886904;0.26952442528022974;0.2628560609014882;0.29230029138795954;0.2136975525257721;0.0;0.0;0.7116436642459061;0.0;0.21113197119711324;0.0;0.4077391980505079;0.3143757664931551;0.34174487263677755;0.3700766332806375;0.0;0.0;0.1965057207380506;0.0;0.0;0.46112222608242914;0.0;0.0;0.42375961446684685;0.0;0.0;0.0;0.4237797079779138;0.0;0.46897519270218846;0.3397867654559734;0.2938540615965904;0.4237797079779138;0.2576752592081163;0.0;0.28909959698729776;0.7571279484317387;0.0;0.2963108582887963;1.0;0.29631413102649795;0.3538547777047518;0.6330191894160727;0.46266679376520753;0.6330193052672326;0.4626598878060973;0.4366917108021331;0.48241859883791827;0.4626575923482919;0.24929519593321794;0.4417448616819124;0.30694302275134533;0.2070188751552721;0.0;0.0;0.0;0.0;0.0;0.46112222608242914;0.0;0.5719502449488854;0.0;0.3096216943914186;0.0;0.5232976447411286;0.0;0.0;0.3404721260231506;0.6285534523184083;0.0;0.2780113137314958;0.2627593554810468;0.0;0.1635551661101761;0.3715940629907989;0.27800906041439594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2826717982010604;0.0;0.0;0.0;0.37669426969228365;0.0;0.5719503121645467;0.0;0.18128685999558797;0.42376971313517847;0.0;0.0;0.0;0.5720871559548012;0.25080037327368326;0.0;0.0;0.0;0.36528441707954545;0.17613864285307518;0.0;0.4065438363870561;0.0;0.4416536994594119;0.0;0.19107209487081386;0.0;0.0;0.0;0.3123395850650996;0.0;0.0;0.48241859883791827;0.0;0.5720864699294476;0.33027493060498464;0.21890944345843352;0.0;0.0;0.0;0.0;0.0;0.214982955740513;0.0;0.31455554709176486;0.0;0.44167078590453085;0.27146959280878763;0.46112990941834153;0.23739478549043333;0.28062185148814744;0.0;0.0;0.7550277483655108;0.0;0.44266995203059595;0.35281701949204664;0.0;0.3391586313057371;0.0;0.0;0.2597033939792531;0.3009351621645872;0.0;0.0;0.2030662326398844;0.39306961521837813;0.0;0.0;0.0;0.48444060446643794;0.0;0.2836979308036411;0.0;0.42462805622139455;0.0;0.46262473515343694;0.5079692802438035;0.0;0.44167078590453085;0.0;0.0;0.0;0.0;0.4431142069265108;0.1836792166380292;0.17353444057232642;0.0;0.3401055258184834;0.0;0.35889073579656194;0.0;0.3929392163705329;0.0;0.0;0.46112222608242914;0.0;0.0
GO:0043407;0.0;0.0;0.0;0.12959720402679842;0.0;0.4285963620608919;0.2796849890120675;0.27636378863191857;0.11666206245466589;0.08584381932217869;0.0;0.0;0.4464744841092063;0.0;0.35389767706625025;0.0;0.21165299876278673;0.14997568018582508;0.1418798018845248;0.12734358931085799;0.0;0.0;0.09766065644035293;0.0;0.0;0.15896526235390276;0.0;0.0;0.15427602436377336;0.0;0.0;0.0;0.15427868754353988;0.0;0.17959043879194037;0.12355365283332961;0.1328884247616805;0.15427868754353988;0.12495448722293895;0.0;0.11614883252560593;0.27552870178006267;0.0;0.5413225009552225;0.29631413102649795;1.0;0.12536597959292886;0.2727668857484475;0.221460684787685;0.27276690725891656;0.22145954770887571;0.17464621699926391;0.1614218375302013;0.22145916975261495;0.09106754614040705;0.1565971987424125;0.14939086201393595;0.2213576112026527;0.0;0.0;0.0;0.0;0.0;0.15896526235390274;0.0;0.40581950685417784;0.0;0.13602096325164595;0.0;0.39018571196493435;0.0;0.0;0.1569116224746826;0.25643919989946795;0.0;0.1802732285495193;0.1261380211899985;0.0;0.1903966724866823;0.4742973764815552;0.12954936591368368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11509732500199225;0.0;0.0;0.0;0.4078506649444125;0.0;0.40581952740744603;0.0;0.4461205398937309;0.15427736285421792;0.0;0.0;0.0;0.4058613659312439;0.15463440622755387;0.0;0.0;0.0;0.20285801023753033;0.07907077655157917;0.0;0.1313993634176201;0.0;0.15658574103503792;0.0;0.35738291110405457;0.0;0.0;0.0;0.2700961205140478;0.0;0.0;0.1614218375302013;0.0;0.24651229887559548;0.13986325735035307;0.34067892024580576;0.0;0.0;0.0;0.0;0.0;0.11397840691834754;0.0;0.15000841327851155;0.0;0.15658788877426824;0.09386846192818689;0.15896617545198355;0.11998388538145482;0.11475599127430568;0.0;0.0;0.3074479102444525;0.0;0.1567132961264552;0.2000370085578489;0.0;0.12347050290500415;0.0;0.0;0.0924206042564872;0.16237185294972212;0.0;0.0;0.3465382062843291;0.20874686296117417;0.0;0.0;0.0;0.1616475987402702;0.0;0.13077133088424595;0.0;0.21485053755395894;0.0;0.15914344408795533;0.16418519633066522;0.0;0.15658788877426824;0.0;0.0;0.0;0.0;0.15676893807962589;0.08055534454495514;0.07854166106267917;0.0;0.12359577428952884;0.0;0.8401320387712198;0.0;0.14999288311880427;0.0;0.0;0.15896526235390274;0.0;0.0
GO:1904478;0.0;0.0;0.0;0.24175586958777318;0.0;0.1429212443744032;0.23356555138414314;0.22732105412733697;0.4074705405895256;0.2381124978777541;0.0;0.0;0.2644476500651358;0.0;0.1797385249186724;0.0;0.36901266863318916;0.3538176749058049;0.3028720284008281;0.4259758877881601;0.0;0.0;0.3158974223677795;0.0;0.0;0.4245994043505279;0.0;0.0;0.38549337398950706;0.0;0.0;0.0;0.38551415177129744;0.0;0.35188268828761676;0.3863345899216841;0.3205879678794167;0.38551415177129744;0.22248716477688568;0.0;0.48133927809754257;0.3857811168935807;0.0;0.12536453339557682;0.3538547777047518;0.12536597959292886;1.0;0.2820689977536135;0.42623659214720927;0.28206905453934955;0.4262292683948118;0.32486926272975436;0.4473194133089548;0.4262268340748564;0.28316631238257317;0.4041995001985127;0.22078810047090747;0.17601846331389423;0.0;0.0;0.0;0.0;0.0;0.4245994043505279;0.0;0.2819924229980919;0.0;0.4062841177239646;0.0;0.2558288824406137;0.0;0.0;0.2470185293257112;0.31299722613362624;0.0;0.3620968828350767;0.22723068354095144;0.0;0.14181694838673942;0.15901159590790714;0.3620936966214764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4698465624022942;0.0;0.0;0.0;0.3375533897335475;0.0;0.28199245945160056;0.0;0.15295312001919634;0.38550381652738747;0.0;0.0;0.0;0.282066676614508;0.2851098790158382;0.0;0.0;0.0;0.3261466609591196;0.19239905698142776;0.0;0.4750216931472272;0.0;0.4041041335719581;0.0;0.1616823183472736;0.0;0.0;0.0;0.3512406142895946;0.0;0.0;0.4473194133089548;0.0;0.2820663045401352;0.36443156757670986;0.1867981146602753;0.0;0.0;0.0;0.0;0.0;0.18322990478039855;0.0;0.442389490819174;0.0;0.4041220076147784;0.3121255864992727;0.424607544331506;0.304662231283848;0.38939167627519045;0.0;0.0;0.3845650715878803;0.0;0.5062680401817109;0.3920724111894519;0.0;0.38552277560452014;0.0;0.0;0.2966715261690641;0.39382137679931595;0.0;0.0;0.17245220587521587;0.35406954119704914;0.0;0.0;0.0;0.4494931374171837;0.0;0.4305872787263655;0.0;0.38639163574572283;0.0;0.42619198960660165;0.47500154929080146;0.0;0.4041220076147784;0.0;0.0;0.0;0.0;0.4056326787985164;0.20143182281038488;0.18929607722488115;0.0;0.4832506748758522;0.0;0.1532801641226236;0.0;0.3539373386918203;0.0;0.0;0.4245994043505279;0.0;0.0
GO:0090037;0.0;0.0;0.0;0.3337252537061567;0.0;0.5137538359129282;0.27992202615043066;0.27390653747380606;0.30179250923426726;0.17690623260277077;0.0;0.0;0.5084500114310706;0.0;0.18825433440092854;0.0;0.33023608232099344;0.25640233130211626;0.39738694926253465;0.36521403483407655;0.0;0.0;0.21513443906905583;0.0;0.0;0.3644034644741684;0.0;0.0;0.3406670952121962;0.0;0.0;0.0;0.34068008114160275;0.0;0.3828356338837511;0.341192520338509;0.3497550805264336;0.34068008114160275;0.312255578046041;0.0;0.239335833558614;0.6085888461559897;0.0;0.4581311335637362;0.6330191894160727;0.2727668857484475;0.2820689977536135;1.0;0.3653673707648728;0.8976623603071304;0.36536306402913316;0.36104692221569434;0.37757546703976974;0.36536163251594883;0.2006215230256696;0.35219467983850633;0.3548768725191501;0.2574051044658294;0.0;0.0;0.0;0.0;0.0;0.3644034644741684;0.0;0.4829124872595779;0.0;0.2627888540190908;0.0;0.4477632498527538;0.0;0.0;0.38819887379516105;0.5226519097662011;0.0;0.23966076476557768;0.317607193428799;0.0;0.22541118144622976;0.5631576565198749;0.3334973632718951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2935309295994542;0.0;0.0;0.0;0.30957247917084235;0.0;0.48291253517671257;0.0;0.2284332969040944;0.34067362175701554;0.0;0.0;0.0;0.4830100856259627;0.20159517385404696;0.0;0.0;0.0;0.3018247041060136;0.1503635669891556;0.0;0.39306011132743357;0.0;0.35213672954456443;0.0;0.23954164820043486;0.0;0.0;0.0;0.2550462637724915;0.0;0.0;0.37757546703976974;0.0;0.79524771114116;0.2775180591224208;0.270535286478386;0.0;0.0;0.0;0.0;0.0;0.2662171421431053;0.0;0.25652190697737187;0.0;0.35214759148002966;0.21473719349186926;0.36440826270554233;0.29063377123381184;0.2917597118079541;0.0;0.0;0.6072311377745927;0.0;0.3527824701022263;0.2932621000810392;0.0;0.27265143180797996;0.0;0.0;0.20730768570322472;0.2565047343937053;0.0;0.0;0.1818151984417477;0.32054701255837215;0.0;0.0;0.0;0.3788129704055037;0.0;0.24387481037627978;0.0;0.3412281269824542;0.0;0.5084139206567116;0.3930490732339631;0.0;0.35214759148002966;0.0;0.0;0.0;0.0;0.3530645665617603;0.15582451618728094;0.14846165115072837;0.0;0.3414496928600024;0.0;0.32491788692416784;0.0;0.44593618706642907;0.0;0.0;0.3644034644741684;0.0;0.0
GO:0008285;0.0;0.0;0.0;0.3115179408204459;0.0;0.18184072257713974;0.30064598689027877;0.2923723786854058;0.33999311583734143;0.24813085465352336;0.0;0.0;0.4755710756102229;0.0;0.31972371301034963;0.0;0.6727332646738403;0.4626160310008728;0.39337683481928126;0.4499964374501811;0.0;0.0;0.21696646787057022;0.0;0.0;0.560363890277108;0.0;0.0;0.5061341654238621;0.0;0.0;0.0;0.50616283042825;0.0;0.45996933374613136;0.40598931847199127;0.3312374799315911;0.50616283042825;0.3419460701394683;0.0;0.33567045937389967;0.5065311491653698;0.0;0.15914655566599398;0.46266679376520753;0.221460684787685;0.42623659214720927;0.3653673707648728;1.0;0.3653674470152931;0.782928368351968;0.4231597788510753;0.5921291278727606;0.7829236445149388;0.29744822937555304;0.5320047664322806;0.28373083556890555;0.22490055489776373;0.0;0.0;0.0;0.0;0.0;0.560363890277108;0.0;0.5082786040063452;0.0;0.35140984468358866;0.0;0.4595581154292022;0.0;0.0;0.3185158287899357;0.40706452172279173;0.0;0.43310778714191406;0.29225274056878203;0.0;0.14386301759909573;0.20272892048092014;0.31124167705437256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32703588687522567;0.0;0.0;0.0;0.440411262609383;0.0;0.5082786721190272;0.0;0.19485383837998582;0.5061485719177713;0.0;0.0;0.0;0.5084173468025867;0.299593536182661;0.0;0.0;0.0;0.5912558824490977;0.19888755350229617;0.0;0.5050872092137736;0.0;0.5318725502460347;0.0;0.20620432270090913;0.0;0.0;0.0;0.4590913941161182;0.0;0.0;0.5921291278727606;0.0;0.3653637543886394;0.37825591818620147;0.23900395357038617;0.0;0.0;0.0;0.0;0.0;0.28019270788148526;0.0;0.46292762160671025;0.0;0.5318973305458852;0.3295680577334737;0.5603752367152579;0.26121086391581394;0.3242951053980137;0.0;0.0;0.5048536404982414;0.0;0.5333470925961252;0.5679128123935876;0.0;0.4050928968816473;0.0;0.0;0.3123860424930985;0.34026253231383247;0.0;0.0;0.30647633540310387;0.8228268547893376;0.0;0.0;0.0;0.5951782954311599;0.0;0.31838939255802445;0.0;0.5073735495307721;0.0;0.4502376050510526;0.5050644347947807;0.0;0.5318973305458852;0.0;0.0;0.0;0.0;0.4273552288494974;0.20855514388702437;0.19557355637354004;0.0;0.40644447418221735;0.0;0.27173716046002055;0.0;0.46277975262035004;0.0;0.0;0.560363890277108;0.0;0.0
GO:0043123;0.0;0.0;0.0;0.3337252994215369;0.0;0.5137538813462167;0.2799220634569799;0.27390657319415784;0.3017925612577734;0.17690626282729585;0.0;0.0;0.5084500861728;0.0;0.18825435464382465;0.0;0.3302361446129196;0.2564023782236803;0.3973870140828895;0.3652141110205093;0.0;0.0;0.21513446550547086;0.0;0.0;0.36440354032279404;0.0;0.0;0.3406671615014439;0.0;0.0;0.0;0.3406801474359043;0.0;0.382835703664506;0.34119258683239584;0.3497551307389815;0.3406801474359043;0.31225561806857655;0.0;0.23933587444172993;0.6085889646417192;0.0;0.45813116969171175;0.6330193052672326;0.27276690725891656;0.28206905453934955;0.8976623603071304;0.3653674470152931;1.0;0.36536314027775585;0.3610469842794774;0.3775755484708623;0.365361708763974;0.20062156189689878;0.3521947506898843;0.35487691772377006;0.2574051316626721;0.0;0.0;0.0;0.0;0.0;0.36440354032279404;0.0;0.4829125618623428;0.0;0.2627888934645103;0.0;0.44776331399068375;0.0;0.0;0.38819892788752675;0.5226519971524588;0.0;0.23966079757333714;0.31760723483494885;0.0;0.225411197722035;0.5631577111112467;0.3334974089248614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2935309788136558;0.0;0.0;0.0;0.3095725339111707;0.0;0.48291260977949235;0.0;0.22843331832328173;0.3406736880488033;0.0;0.0;0.0;0.48301016025888566;0.20159521310348927;0.0;0.0;0.0;0.3018247561406199;0.15036358882441953;0.0;0.3930601995745807;0.0;0.3521368003726285;0.0;0.23954167175343544;0.0;0.0;0.0;0.2550463101990479;0.0;0.0;0.3775755484708623;0.0;0.7952478340197559;0.27751810311355896;0.2705353165206058;0.0;0.0;0.0;0.0;0.0;0.2662171712339421;0.0;0.2565219539427107;0.0;0.35214766231246325;0.2147372380254667;0.36440833855616545;0.2906338059056079;0.29175976043001317;0.0;0.0;0.6072312557322493;0.0;0.3527825411902944;0.29326214920513666;0.0;0.27265148486515356;0.0;0.0;0.20730772720857063;0.2565047719751495;0.0;0.0;0.1818152173235326;0.32054707124865167;0.0;0.0;0.0;0.37881305237125174;0.0;0.2438748443479251;0.0;0.34122819349022027;0.0;0.5084140267526447;0.39304916147615393;0.0;0.35214766231246325;0.0;0.0;0.0;0.0;0.35306463776356267;0.1558245396373855;0.14846167243710678;0.0;0.341449759454166;0.0;0.3249179174462275;0.0;0.4459362686926414;0.0;0.0;0.36440354032279404;0.0;0.0
