;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0043249;0.0;0.021444785313718844;0.0;0.0;0.2908339151805571;0.0;0.0;0.0;0.0;0.019648816607209404;0.0;0.0;0.0;0.19145479510368119;0.0;0.16402737200010592;0.0;0.0;0.0;0.0;0.0;0.01697409998357078;0.0;0.02426280689616606;0.029964143465782873;0.025743516130121387;0.0256475317157401;0.0259600325730677;0.023020231667961345;0.01815312070227472;0.026198723512959626;0.0;0.02258925670932015;0.019180638613064935;0.026384702251714985;0.0;0.0;0.022908878776287125;0.0;0.0;0.0;0.0;0.023506148618294156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02367479721038503;0.025445013138970653;0.0;0.0;0.02417200776646314;0.023877307001064007;0.0;0.19106131822130643;0.22787742936675145;0.0;1.0;0.0;0.021444785313718844;0.021491315517021915;0.0;0.0;0.0;0.02245225413216976;0.0;0.0;0.021397076072284558;0.023691008747666522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022862694272932867;0.02264165310332815;0.19183933755012786;0.24694837441018808;0.02030181390824431;0.0;0.0;0.0;0.021297844365349615;0.0;0.0;0.0;0.0;0.0;0.0;0.0231672271618646;0.17015945862035964;0.02675098233175632;0.023435080837380846;0.0;0.0;0.024399073615056225;0.018489420279622117;0.021297844365349615;0.0;0.02083649140926217;0.2185394596384085;0.0;0.0;0.025632467972295195;0.020901046312813445;0.0;0.01697409998357078;0.0;0.018489420279622117;0.0;0.01697409998357078;0.0;0.02946789130650132;0.0;0.0;0.0;0.0;0.021581082035616674;0.026730314344782603;0.0;0.1996790706096792;0.0;0.0;0.021081804293615995;0.0;0.018758980498249034;0.022908878776287125;0.0;0.02341696381729374;0.01815312070227472;0.17749983107636091;0.01697409998357078;0.22787742936675145;0.0;0.2511651332988338;0.0;0.0;0.0;0.0;0.0;0.01898513217417398;0.02264165310332815;0.0;0.17169101483479618;0.28943216245344167;0.0;0.0;0.0;0.0;0.018489420279622117;0.0;0.022862694272932867;0.0;0.023488586932590365;0.0;0.023305123784276436;0.0;0.0;0.018758980498249034;0.022692785526667276;0.03146426986185148;0.2380490229730595;0.0;0.0;0.0;0.02630216139898351;0.025379577563598786;0.02083649140926217;0.0;0.02407770885729884;0.0;0.0;0.0;0.02281550317498554;0.021348120299372372;0.021246167726588917;0.02230559084393641;0.018489420279622117
GO:0002455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18606567349785688;0.18358149506005791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29813083191545703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13526552826601107;0.0;0.13943845773579666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15861030158693457;0.0;0.0;0.17144248759252526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4277550353590555;0.0;0.0;0.0;0.1516663647518747;0.0;1.0;0.0;0.1580071229429111;0.0;0.13943845773579666;0.0;0.0;0.0;0.0;0.15737342385736258;0.3028311432579359;0.0;0.1375843514805563;0.0;0.2844527377172864;0.18747526682799842;0.0;0.0;0.0;0.16052098869566112;0.16717513308959392;0.1657041676406955;0.0;0.0;0.0;0.1850435633350917;0.0;0.1521791122899677;0.15670563966235812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4738552505626003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43810447934617464;0.0;0.0;0.0;0.12708600521222585;0.12708600521222585;0.1375843514805563;0.0;0.12708600521222585;0.12708600521222585;0.0;0.12708600521222585;0.0;0.0;0.0;0.27818197538669964;0.47352738584783194;0.15737342385736258;0.0;0.12708600521222585;0.0;0.0;0.0;0.13943845773579666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15635766986272984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1375843514805563;0.0;0.16717513308959392;0.0;0.17132630793774165;0.0;0.0;0.0;0.0;0.13943845773579666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17521485948998397;0.0;0.0;0.0;0.16686130654646117;0.0;0.0;0.0;0.1375843514805563
GO:0043491;0.0;0.022966853773047347;0.0;0.07114649461741367;0.024284542178766546;0.07875040959309056;0.08889568198298871;0.0843649029034733;0.07505676824434146;0.05227521775345586;0.0;0.0;0.07701743646382417;0.0;0.10461619087708303;0.0;0.08595167057797594;0.059929050797917896;0.07083829058053998;0.07278843097163652;0.0;0.017913791370828665;0.06679583949128129;0.026229526617742565;0.033021993121045305;0.46768505518315595;0.027855360202980673;0.028224366163258168;0.41442165379748974;0.01923203648967206;0.02850673859962804;0.0;0.2093745714896237;0.020389216306868893;0.2476767824138889;0.0675449729988533;0.06260768318294821;0.21256279047697185;0.07590260923272077;0.0;0.06609776644875254;0.0848899176629005;0.025347458467183916;0.08942743438574323;0.0839789290518958;0.07972562404241629;0.059472514351682666;0.06701017296196998;0.09805181719634126;0.08590587475394144;0.09559204784764136;0.22023045355101184;0.23810295942728102;0.10241901725225284;0.0586010711271672;0.4368304485946695;0.22226434406109888;0.10421206884339797;0.0;0.018723519825233667;0.0;0.021444785313718844;0.0;1.0;0.023020231667961345;0.06383782472827598;0.0;0.07083829058053998;0.02412627638302942;0.06565602934599338;0.0;0.022912140393025315;0.22039317165362543;0.06637474900666725;0.0;0.07440512989911237;0.07727215853938779;0.0;0.06758084113176488;0.0959271707369363;0.0775186751330593;0.0;0.024600849209560755;0.024345108746812876;0.0;0.020389216306868893;0.021660817699326165;0.0;0.06335373659477554;0.0;0.022798395911577007;0.0;0.10114424475630072;0.0;0.07051430111061183;0.0;0.0771458609496841;0.21514476451146297;0.0;0.029161804080842048;0.02526484025402201;0.07559560079632746;0.0716828886521942;0.026388852516985917;0.01960991546369627;0.022798395911577007;0.06758084113176488;0.05565246859695296;0.017913791370828665;0.08387089022577209;0.0;0.240007981458144;0.022344310956209142;0.05831628779160021;0.017913791370828665;0.0;0.01960991546369627;0.06730463498625262;0.017913791370828665;0.0;0.2795188517974066;0.0;0.08131063934269055;0.07319527800174228;0.07402482157388071;0.02312325529381081;0.029137244709379412;0.0;0.0;0.0;0.07273933480933586;0.022551017768758008;0.05131951903144695;0.01991340556736081;0.21256279047697185;0.061804740647835574;0.21764489630959047;0.06260768318294821;0.06109695031990374;0.017913791370828665;0.018723519825233667;0.09614564865311329;0.020759707699946048;0.099617535028021;0.08851375229470362;0.0;0.05617858380794982;0.0;0.020168437609475894;0.060836642215614876;0.07017263604069093;0.0;0.02415875765866169;0.10044763673436881;0.06942674844363501;0.0;0.0;0.01960991546369627;0.07885341473048998;0.024600849209560755;0.06981103252214886;0.025327038893549238;0.07370248319683281;0.02511386281337831;0.06460426838769975;0.0904157313345205;0.01991340556736081;0.21040652618186506;0.034853275020064134;0.01960991546369627;0.0;0.0;0.07465979848695356;0.07154238943121988;0.06881937066541322;0.022270548647631585;0.06547802722869445;0.026013338331420797;0.07864605739487686;0.0;0.0968815875918244;0.024546218440355847;0.022856015435949797;0.3802397361610024;0.023957010024898594;0.01960991546369627
GO:0071392;0.0;0.023020231667961345;0.0;0.0;0.024344228688924104;0.0;0.0;0.0;0.0;0.02096334253509538;0.41926442772862255;0.22184103635618307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017946248599749984;0.0;0.026299170464275254;0.033132453652612075;0.028047816838821595;0.027933918287280642;0.028305022398680296;0.02484551333078237;0.5245272075321455;0.02858901912112566;0.3613857225372045;0.024344228688924104;0.020431274075746683;0.02881062583633507;0.0;0.0;0.024715851684930373;0.0;0.5295980100270413;0.0;0.0;0.5530399072404805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025609718481388787;0.027693851637747725;0.0;0.0;0.02619252379014657;0.025846848654299953;0.0;0.0;0.018758980498249034;0.17686656485942776;0.021491315517021915;0.1580071229429111;0.023020231667961345;1.0;0.0;0.45593387688809517;0.0;0.02418518651379283;0.0;0.0;0.5192961571206156;0.02562868927847458;0.0;0.43579511247127617;0.0;0.0;0.5124979212307148;0.0;0.0;0.0;0.18902608685768787;0.3212120777768401;0.6509372985136642;0.0;0.020431274075746683;0.021708291142540363;0.6138056755890381;0.0;0.486606648829529;0.6293811217449903;0.0;0.0;0.0;0.0;0.0;0.0;0.025016830359105246;0.0;0.029247915262888984;0.025329449184132297;0.0;0.0;0.026459346144740787;0.019648816607209404;0.022850992746507454;0.0;0.022320735465966204;0.017946248599749984;0.0;0.21388830273107676;0.027916050007764714;0.022394831149800485;0.0;0.23374129465545895;0.39803350925958264;0.44430383936349443;0.0;0.47866575386064836;0.3250312514412385;0.03252676976986615;0.41006810545520855;0.0;0.0;0.0;0.023177363514598714;0.029223210697176455;0.5093512752950439;0.0;0.39803350925958264;0.0;0.02260247808503929;0.0;0.5431480436296791;0.024715851684930373;0.0;0.025308286136632593;0.019269451414091393;0.0;0.017946248599749984;0.018758980498249034;0.0;0.020803309448960187;0.0;0.0;0.0;0.0;0.5054976559827647;0.020209588569859743;0.024405093716766656;0.0;0.0;0.024217826712139325;0.0;0.0;0.0;0.0;0.25591642769736245;0.0;0.3212120777768401;0.0;0.42772551703994405;0.0;0.025177700896017174;0.0;0.0;0.33611536774154094;0.02446451163963161;0.034976349588450986;0.019648816607209404;0.0;0.0;0.0;0.028712237177545258;0.02761635611849388;0.022320735465966204;0.0;0.6956597241288711;0.0;0.0;0.0;0.4497783995514077;0.022908878776287125;0.022791514758978015;0.0240150954509017;0.3591474593543546
GO:0051387;0.0;0.0;0.0;0.06118030945748724;0.0;0.24941013607666482;0.07386199582970429;0.0707068951991919;0.06279422307085425;0.04522381300535717;0.0;0.0;0.37631797034822995;0.0;0.24436302110882274;0.0;0.2079352176109236;0.15781798105124395;0.060952265659301896;0.06119864911951891;0.0;0.0;0.05690620764703963;0.0;0.0;0.0753422519930708;0.0;0.0;0.06809962056088802;0.0;0.0;0.0;0.06693907433949718;0.0;0.24047653976686587;0.057449031765552334;0.054758207775648764;0.06780014531257046;0.06466465089510713;0.0;0.056398756957575444;0.2656902517911769;0.0;0.27747822130731586;0.2632988409279878;0.38750792267602174;0.05150319009614524;0.21717365315063164;0.23184111264623997;0.2683473799115364;0.22706942586567572;0.21809027927090013;0.07455593689497442;0.2402057382523687;0.04988213999021326;0.07118179278493512;0.2197797682223573;0.08413656066341083;0.0;0.0;0.0;0.0;0.0;0.06383782472827598;0.0;1.0;0.0;0.060952265659301896;0.0;0.32805916965490867;0.0;0.0;0.21822562774417842;0.2153859819202443;0.0;0.1840677527969746;0.06565602934599338;0.0;0.18271834034096043;0.29401394843461737;0.06583391505934204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054388701518186054;0.0;0.0;0.0;0.08212545990852106;0.0;0.6309853014001201;0.0;0.06556482722805101;0.06849454919210259;0.0;0.0;0.0;0.37039573456583075;0.05905610080256173;0.0;0.0;0.0;0.1694476624384488;0.04772956258412541;0.0;0.06884742766210059;0.0;0.07504994467639593;0.0;0.05144697224782045;0.0;0.0;0.0;0.17434658706639347;0.0;0.0;0.08500039628043281;0.0;0.2562459944123276;0.06268922183041602;0.06329673112888025;0.0;0.0;0.0;0.0;0.0;0.06235447317662384;0.0;0.13781620468887587;0.0;0.06780014531257046;0.05218468711609928;0.06916445580749518;0.054758207775648764;0.05271700259003229;0.0;0.0;0.29456276243368823;0.0;0.08111605791716178;0.2130889604722868;0.0;0.04901441689918224;0.0;0.0;0.05149282068581204;0.06045879382841809;0.0;0.0;0.23644673524259163;0.17344115661509668;0.0;0.0;0.0;0.06679410581653009;0.0;0.06019018150909809;0.0;0.3679112535804383;0.0;0.19621594642761966;0.2596808490886284;0.0;0.06721822321062587;0.0;0.0;0.0;0.0;0.22178904301431357;0.05896070650263326;0.05709876559018886;0.0;0.05594692972714482;0.0;0.38306135972960803;0.0;0.07929270481406911;0.0;0.0;0.06329673112888025;0.0;0.0
GO:0097068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35231351779244774;0.1868975018118287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4737211513696031;0.0;0.3183362912375116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4577014606985851;0.0;0.0;0.3926321216976012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15392254883555712;0.0;0.13943845773579666;0.0;0.45593387688809517;0.0;1.0;0.0;0.0;0.0;0.0;0.43318681472634246;0.0;0.0;0.3855782378690443;0.0;0.0;0.5175742779444408;0.0;0.0;0.0;0.16305050203373658;0.16992050043370463;0.5820570099454361;0.0;0.0;0.0;0.42434806993535645;0.0;0.28719187352220604;0.4521206603225439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1812207623064118;0.0;0.0;0.0;0.12866632741101197;0.35579091021087356;0.6165136939527963;0.0;0.2392473820416557;0.35579091021087356;0.0;0.3656006430427454;0.0;0.0;0.0;0.0;0.0;0.4418933627285058;0.0;0.35579091021087356;0.0;0.0;0.0;0.39084532496176105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43786247806147555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13943845773579666;0.0;0.16992050043370463;0.0;0.2902612775312288;0.0;0.0;0.0;0.0;0.23549884956207467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40142030477102214;0.0;0.0;0.0;0.31535421620847504;0.0;0.0;0.0;0.25927751759517653
GO:0051023;0.0;0.0;0.0;0.06758084113176488;0.0;0.07440512989911237;0.08339777763919948;0.07939748613900778;0.07059184766059587;0.0497621408224172;0.0;0.0;0.07285624337220238;0.0;0.09708420467403224;0.0;0.08080134205865616;0.7953785044462178;0.06730269514903457;0.0685817438654325;0.0;0.0;0.5093246983615789;0.0;0.0;0.08528981136713991;0.0;0.0;0.07612473583885188;0.0;0.0;0.0;0.07467745322682168;0.0;0.46018571755444954;0.06390738579408002;0.059829841314888735;0.07575071298434458;0.37812393603470484;0.0;0.06261036192130551;0.07986232485201418;0.0;0.08386561666448338;0.07905553443534903;0.07527509852483766;0.31696233216818304;0.06383782472827598;0.09140537236002434;0.08076086879298462;0.0892641307443657;0.41215223475766255;0.08428353864408758;0.09518915363107558;0.055461241943050806;0.07999679209870394;0.4157355657634912;0.09673608170525928;0.0;0.0;0.0;0.0;0.0;0.07083829058053998;0.0;0.060952265659301896;0.0;1.0;0.0;0.3294485490266528;0.0;0.0;0.41243905480007187;0.332885749441201;0.0;0.2902210609526117;0.3845768407751642;0.0;0.7896085260306069;0.08955628602834452;0.30170540666448936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3365991723135837;0.0;0.0;0.0;0.09408703548051726;0.0;0.06701017296196998;0.0;0.07297115504360976;0.07661856614068548;0.0;0.0;0.0;0.07158262816365918;0.0670402788183961;0.0;0.0;0.0;0.3386459164811742;0.05281300571874301;0.0;0.0783344170850961;0.0;0.08491541261659959;0.0;0.05589885281590537;0.0;0.0;0.0;0.06369219596769944;0.0;0.0;0.09787976775483632;0.0;0.0766865259506279;0.36533122414955516;0.07017263604069093;0.0;0.0;0.0;0.0;0.0;0.3631720009855151;0.0;0.0491921270978965;0.0;0.07575071298434458;0.05832242421043142;0.07745778333864553;0.2946725136907358;0.05810534075053931;0.0;0.0;0.08974667892297208;0.0;0.3817980938553992;0.3418626839450709;0.0;0.4873696449367164;0.0;0.0;0.05745958368401092;0.32851687614275765;0.0;0.0;0.09348395615560047;0.06602727066403506;0.0;0.0;0.0;0.07449707480205334;0.0;0.2731835921760175;0.0;0.4149353840940757;0.0;0.06126870467937275;0.502367134414231;0.0;0.07502504131653522;0.0;0.0;0.0;0.0;0.07024059189675119;0.06691737378264385;0.06452916956424376;0.0;0.0620540187806067;0.0;0.07431196904253601;0.0;0.09038759047147672;0.0;0.0;0.07017263604069093;0.0;0.0
GO:0000281;0.0;0.02412627638302942;0.0;0.0;0.025584586895658703;0.0;0.0;0.0;0.0;0.021876643500360515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018611407797757263;0.0;0.02775268631929555;0.03547304021148054;0.029707146583147555;0.029579403430563936;0.029995841928724763;0.0261388360766742;0.020038414336241286;0.03031497279349321;0.0;0.025584586895658703;0.021297844365349615;0.030564261184221977;0.0;0.0;0.02599536310006183;0.0;0.0;0.0;0.0;0.026767124185716005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026986029182053135;0.029310357063898413;0.0;0.0;0.027633952087620376;0.027249462890578596;0.0;0.0;0.01948697196488797;0.0;0.02245225413216976;0.0;0.02412627638302942;0.02418518651379283;0.0;0.0;0.0;1.0;0.0;0.0;0.02406590669866514;0.027007094655814575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025935911651496772;0.02565182073800587;0.0;0.021297844365349615;0.02268917370486198;0.0;0.0;0.0;0.023940449693918894;0.0;0.0;0.0;0.0;0.0;0.0;0.026328521074800174;0.0;0.03105685936777355;0.026675009025855553;0.0;0.0;0.02793111667684581;0.02044898396350942;0.023940449693918894;0.0;0.023359068615026575;0.018611407797757263;0.0;0.0;0.02955936879355474;0.02344023085503357;0.0;0.018611407797757263;0.0;0.02044898396350942;0.0;0.018611407797757263;0.0;0.03477965407876028;0.0;0.0;0.0;0.0;0.02429892690091203;0.031029005867752094;0.0;0.0;0.0;0.0;0.023667814853947693;0.0;0.0207792198345862;0.02599536310006183;0.0;0.026651538836689755;0.020038414336241286;0.0;0.018611407797757263;0.01948697196488797;0.0;0.02170242042218144;0.0;0.0;0.0;0.0;0.0;0.42731442541362674;0.02565182073800587;0.0;0.0;0.025445013138970653;0.0;0.0;0.0;0.0;0.02044898396350942;0.0;0.025935911651496772;0.0;0.026744354257450417;0.0;0.02650676360039359;0.0;0.0;0.0207792198345862;0.025717472580194453;0.037594998330375315;0.02044898396350942;0.0;0.0;0.0;0.03045355364549046;0.029223564771894493;0.5516314791757492;0.0;0.02751077650249142;0.0;0.0;0.0;0.025875197795232025;0.024003994591082614;0.02387517319732646;0.025221310265849495;0.02044898396350942
GO:0050859;0.0;0.0;0.0;0.06284830663696661;0.0;0.2568440371188706;0.07630697601344522;0.07294429269029833;0.06480004489885585;0.04640990047317579;0.0;0.0;0.3873185156872762;0.0;0.2536498179181518;0.0;0.21462169808555423;0.48973575610412745;0.06260768318294821;0.06310228678298947;0.0;0.0;0.058548586769695744;0.0;0.0;0.07788790182509953;0.0;0.0;0.07017263604069093;0.0;0.0;0.0;0.06894099713536478;0.0;0.4853790903261603;0.05912335434529117;0.05609059146258336;0.06985469323827521;0.350093200475691;0.0;0.05801156037177137;0.2741427597726067;0.0;0.28671042933188856;0.27159749962289814;0.39918255296580946;0.05284482373404034;0.22278843607345844;0.24018427959539185;0.2769725419908694;0.23506677038019985;0.4387825308531256;0.077047849550638;0.2491734372788661;0.05132906949168079;0.07344982785722892;0.44228873722024464;0.0873237449021203;0.0;0.0;0.0;0.0;0.0;0.06565602934599338;0.0;0.32805916965490867;0.0;0.3294485490266528;0.0;1.0;0.0;0.0;0.4390633577836251;0.3599510494113794;0.0;0.18928806954638489;0.3556178558436834;0.0;0.3657628029393353;0.3043998835499608;0.06776932471232938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05588706559605263;0.0;0.0;0.0;0.08515935268639607;0.0;0.35839890770394944;0.0;0.06748421709113606;0.07059204865979604;0.0;0.0;0.0;0.38104786581897226;0.06109506598969036;0.0;0.0;0.0;0.4864207371025891;0.049052650918654;0.0;0.07126604828157883;0.0;0.07757554890198493;0.0;0.05262136121035541;0.0;0.0;0.0;0.1794119961563524;0.0;0.0;0.0882546282108164;0.0;0.2640993936902142;0.3390992895808246;0.06508381250634568;0.0;0.0;0.0;0.0;0.0;0.3372382223980167;0.0;0.14096215910705703;0.0;0.06985469323827521;0.05377040263239561;0.07130382558988904;0.05609059146258336;0.05412348337655617;0.0;0.0;0.3049881944747329;0.0;0.08407448672725702;0.2201166028850629;0.0;0.3003399364219275;0.0;0.0;0.05303614623261772;0.06208715716471687;0.0;0.0;0.24513088403848987;0.17806853758113317;0.0;0.0;0.0;0.06878723786738072;0.0;0.0618039145768774;0.0;0.5871503896982708;0.0;0.20171544111505918;0.5255921299121562;0.0;0.06923712942137285;0.0;0.0;0.0;0.0;0.22884122806567525;0.06099297652106722;0.059002634429687555;0.0;0.05753363185119822;0.0;0.3944656573774686;0.0;0.08211731172891774;0.0;0.0;0.06508381250634568;0.0;0.0
GO:0032782;0.18778619224325452;0.0;0.39689717637041455;0.0;0.0;0.0;0.0;0.0;0.0;0.16665440287543562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23768931838001725;0.0;0.40617139271566677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39742660575093264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17550069595317588;0.0;0.1547437883196161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5075867128612914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4781075510680728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21249578623479137;0.0;0.0;0.0;0.23768931838001725;0.0;0.0;0.0;0.0;0.0;0.2029475092693331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2117226333651073;0.1976269637646826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29115581634520127;0.0;0.0;0.0;0.19045416056950687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071312;0.0;0.022912140393025315;0.0;0.0;0.024223378863161345;0.0;0.0;0.0;0.0;0.020873666878203672;0.41686901493523243;0.220593910091249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01788048761237731;0.0;0.026158188033238033;0.032909001985734224;0.02788752026154234;0.027774917263730374;0.02814178097668066;0.02471964816650878;0.35082788762405964;0.028422495155775027;0.29714595606649574;0.024223378863161345;0.020346083498723314;0.028641517892035864;0.0;0.0;0.024591293508476806;0.0;0.5028448950841421;0.0;0.0;0.42585344794000374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025476012282727677;0.027537564164063746;0.0;0.0;0.02605267940622733;0.02571066150219781;0.0;0.0;0.01868714032575525;0.17607294342862187;0.021397076072284558;0.15737342385736258;0.022912140393025315;0.5192961571206156;0.0;0.43318681472634246;0.0;0.02406590669866514;0.0;0.0;1.0;0.025494785434423736;0.0;0.4265982680029149;0.0;0.0;0.6132780376694498;0.0;0.0;0.0;0.18811987145666095;0.3195967978060158;0.4438642748714546;0.0;0.020346083498723314;0.02161214347188439;0.414112923793366;0.0;0.3286828327314679;0.514303764727047;0.0;0.0;0.0;0.0;0.0;0.0;0.024889227914135312;0.0;0.02907365042452961;0.02519864602315159;0.0;0.0;0.026316645829899975;0.01957001359577429;0.022744481272086482;0.0;0.022219098842393394;0.01788048761237731;0.0;0.21272875599922692;0.027757251754953055;0.022292520168939445;0.0;0.232884789283828;0.6586817687731695;0.517769540097255;0.0;0.3268253669610873;0.38976902132223273;0.032311386573077784;0.35800166715843973;0.0;0.0;0.0;0.023067795093099433;0.029049239248283443;0.8420319446040428;0.0;0.2673633742962911;0.0;0.022498265449080474;0.0;0.5257661707982381;0.024591293508476806;0.0;0.025177700896017174;0.01919365610162498;0.0;0.01788048761237731;0.01868714032575525;0.0;0.020714994840789015;0.0;0.0;0.0;0.0;0.33921260223691246;0.020126232879360377;0.024283640349620786;0.0;0.0;0.024098225517033216;0.0;0.0;0.0;0.0;0.2548900562073426;0.0;0.3195967978060158;0.0;0.42551128712994224;0.0;0.0250484563206234;0.0;0.0;0.3347465332940125;0.024342467637782954;0.03472742809979378;0.01957001359577429;0.0;0.0;0.0;0.028544278905972654;0.027460939643068203;0.022219098842393394;0.0;0.47419768462738165;0.0;0.0;0.0;0.44752160776582506;0.022801828253623917;0.022685555746831114;0.02389748341340863;0.35770707228615795
