;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025674230635354633;0.28517597325186794;0.0;0.0;0.02303568721655709;0.3577598440654132;0.32524994325146306;0.025109944287691775;0.0;0.02886664317683859;0.0;0.0;0.0;0.030632409149451034;0.263160652303271;0.0;0.0;0.03091943944656388;0.0;0.0;0.0;0.0;0.0;0.02212876516863006;0.021458197157809184;0.03431804527134863;0.025406642781729216;0.028819528464822393;0.0;0.029509475292480554;0.03774988364255434;0.3987382126808001;0.027512511390033096;0.2626647545798726;0.026033075967501516;0.025262371681231917;0.02954866234228901;0.02477593375833625;0.0;0.02966387769409328;0.0;0.0;0.0;0.030059343761766655;0.0;0.0;0.3847870530029784;0.41513990886867896;0.029509475292480554;0.0;0.030542305766866278;0.0;0.0;0.041600203546233665;0.0;1.0;0.0;0.2163931813222387;0.5352789311738864;0.025109944287691775;0.0;0.3923417638221795;0.2181596387164365;0.0;0.0;0.0;0.024392175685828594;0.0;0.0;0.0;0.020401339940053796;0.02954866234228901;0.030974574831611052;0.0;0.40818477736788483;0.03652486941079548;0.40254279927750963;0.0;0.0;0.0;0.0;0.0;0.024591293508476806;0.03161026459359388;0.025109944287691775;0.0;0.0;0.0;0.0249482518415595;0.024175780367111;0.0;0.22993311232773075;0.0;0.3514675404670436;0.0;0.0;0.0;0.0;0.0;0.0;0.2213263652229254;0.02212876516863006;0.5069862766378379;0.0;0.03499646863923858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031188273106629687;0.22887336272548306;0.32524994325146306;0.2181596387164365;0.0;0.0;0.0249482518415595;0.03307861417922092;0.0;0.0;0.028025588759474557;0.24407498300008043;0.029180475873088144;0.0;0.03252919499743176;0.0;0.756051301205564;0.3577598440654132;0.03784173929040029;0.0326819056850964;0.20435920538367028;0.0;0.38191946470934873;0.03216647792488644;0.0;0.43968481581869534;0.0;0.0;0.0;0.39458239184997984;0.02393837158402052;0.3987382126808001;0.028624660451008508;0.02722237640674539;0.0;0.024392175685828594;0.02263053403917266;0.0249482518415595;0.03326560225373862;0.030891600961990034;0.4379572301646456;0.20435920538367028;0.03480028299495521;0.0;0.0;0.0;0.028084544329878402;0.0;0.02690311676320668;0.0;0.0;0.0;0.0;0.039511643317638075;0.024392175685828594;0.0;0.0;0.0;0.030127176703009097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41782364761232227;0.0;0.0;0.0;0.0;0.025262371681231917
GO:0045736;0.06697473644713542;0.0;0.32219696653790625;0.07556788275726889;0.33710461701646055;0.4433153162126169;0.24084528969608274;0.35231248090939316;0.0;0.0;0.06697473644713542;0.19685760532111946;0.0;0.0;0.0;0.0;0.0;0.0777228807921069;0.0;0.3320608935281078;0.07419515536255698;0.0;0.0;0.16995571624431122;0.0;0.08223874593404641;0.7123310957948717;0.09053473831156897;0.5372793819914004;0.07718322457298554;0.18607511330004056;0.06208715716471687;0.06045879382841809;0.0894787837687721;0.06985469323827521;0.0;0.07203765028479697;0.0;0.09650560521444554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5455769237166755;0.0;0.0574478021861569;0.0;0.5060849517637366;0.0803600775377202;0.07729423139718145;0.05789653031895576;0.0;0.0;0.0;0.07329824071132221;0.0;0.0;0.06397535011694881;0.10406976126401875;0.14100230647683562;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19228934052043858;0.08470183464816747;0.0683844064831006;0.06748421709113606;0.16428571126721533;0.18527781873819188;0.06498969345954794;0.0;0.0;0.0;0.1797611898024477;0.0;0.09402904411878604;0.0;0.06578999156532306;0.2515253460535409;0.08679806342369224;0.07957284795251957;0.23929988513210676;0.0;0.0;0.0;0.0;0.4728877854059721;0.6905248091895142;0.06878723786738072;0.0;0.06572228542124842;0.0;0.42211179983171704;0.0;0.07130382558988904;0.20792299693587266;0.2035166036059012;0.43917827851661456;0.33087767701286847;0.06612374983079368;0.0;0.06208715716471687;0.0;0.05789653031895576;0.0;0.43221067976499483;0.28021061228888827;0.09981666024907428;0.1637485912101267;0.23439026693660492;0.1549677618117587;0.05463796075480087;0.0828220307891772;0.0;0.0;0.0;0.07914891950588901;0.0;0.0;0.0;0.0;0.22034204299450807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2040467254815524;0.0;0.0;0.0;0.0;0.527353008561274;0.08497364190120979;0.08811284648960935;0.0;0.06641421610033017;0.0;0.07718322457298554;0.07402482157388071;0.0;0.0;0.0;0.0;0.0;0.08217823908828158;0.0;0.0;0.0;0.06297229644114179;0.09308197474520943;0.06053416800930507;0.0;0.0;0.0;0.19358359352028684;0.06498969345954794;0.2646191402081943;0.0;0.0;0.0;0.4258853498827243;0.0;0.2986287436998693;0.08050893986872733;0.0;0.06175334657182609;0.0;0.46784419291755924;0.053204967908515255;0.0;0.13787951032816767;0.0;0.06117846366953032;0.2894488118915065;0.0956407998873587;0.07402482157388071;0.0
GO:0097186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2103359912162278;0.0;0.0;0.0;0.16283897801178845;0.17513978285138856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19811193424745552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1773632585498989;0.0;0.1476473552261196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17249319079887085;0.1829931804641434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2163931813222387;0.0;1.0;0.2213263652229254;0.0;0.0;0.17513978285138856;0.17148274198752145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20819754351038733;0.0;0.2060596738974187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1786740966088066;0.0;0.16054866256920444;0.0;0.0;0.0;0.0;0.0;0.0;0.17343328653300621;0.0;0.21273300994765776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17803352177629614;0.17513978285138856;0.17148274198752145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18709798858896443;0.0;0.0;0.0;0.0;0.17513978285138856;0.16283897801178845;0.0;0.0;0.32384937897268035;0.0;0.17148274198752145;0.0;0.0;0.19123107436276152;0.0;0.0;0.0;0.1759204502532817;0.0;0.1773632585498989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19065843881365052;0.16283897801178845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18390472504673372;0.0;0.0;0.0;0.0;0.0
GO:0030855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026291036887276773;0.29380624635423813;0.0;0.0;0.02353100656421573;0.3654524894340988;0.33293554540485215;0.025699623925739136;0.0;0.029648713399095604;0.0;0.0;0.0;0.03151454570486041;0.2704927312988327;0.0;0.0;0.031818427538766576;0.0;0.0;0.0;0.0;0.0;0.02258546390480828;0.021887368178553208;0.03542907576858887;0.026010507593517997;0.029599013389411385;0.0;0.03032725862839741;0.039098599401315666;0.4083176320587308;0.028222027164150572;0.26765448206369424;0.0266674577692282;0.0258593173294065;0.030368649244090055;0.02534985070862077;0.0;0.03049036103293653;0.0;0.0;0.0;0.030908325978508674;0.0;0.0;0.3937003724412068;0.42553388778658996;0.03032725862839741;0.0;0.03141918617460812;0.0;0.0;0.04324406645352091;0.0;0.5352789311738864;0.0;0.2213263652229254;1.0;0.025699623925739136;0.0;0.40161273455549307;0.22317462561259924;0.0;0.0;0.0;0.0249482518415595;0.0;0.0;0.0;0.020788895273728073;0.030368649244090055;0.031876818702634174;0.0;0.42036293887584136;0.037786009452906055;0.41438174930017024;0.0;0.0;0.0;0.0;0.0;0.02515659062498423;0.03255048396680419;0.025699623925739136;0.0;0.0;0.0;0.025530273575389867;0.024721923367265992;0.0;0.23551091491552187;0.0;0.6493552091471659;0.0;0.0;0.0;0.0;0.0;0.0;0.22648972318674207;0.02258546390480828;0.5225745367035409;0.0;0.03615260052832764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032103193220986065;0.23439925037765247;0.33293554540485215;0.22317462561259924;0.0;0.0;0.025530273575389867;0.03410963636455059;0.0;0.0;0.028762168876048218;0.2503693938610514;0.02997987903287826;0.0;0.03352573618599683;0.0;0.40161273455549307;0.3654524894340988;0.039197144445261484;0.033687970199389614;0.2087533902563457;0.0;0.3906989122835006;0.03314058638032245;0.0;0.4513614900812772;0.0;0.0;0.0;0.403960821886435;0.024473722121535486;0.4083176320587308;0.029393499173044214;0.027916817736812954;0.0;0.0249482518415595;0.02310840246881013;0.025530273575389867;0.03430849753971474;0.0317889474746355;0.44954111725525164;0.2087533902563457;0.035943277291539795;0.0;0.0;0.0;0.02882426759363832;0.0;0.027581162160982775;0.0;0.0;0.0;0.0;0.040991651522628944;0.0249482518415595;0.0;0.0;0.0;0.0309800492857258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4283541524545348;0.0;0.0;0.0;0.0;0.0258593173294065
GO:0001516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020472313539169208;0.0;0.0;0.0;0.018758980498249034;0.018758980498249034;0.020209588569859743;0.020111920149896732;0.0;0.02245225413216976;0.0;0.0;0.0;0.023506148618294156;0.0;0.0;0.43723323882842985;0.02367479721038503;0.0;0.0;0.0;0.0;0.0;0.01815312070227472;0.017699386080986357;0.12086561495170907;0.02030181390824431;0.02242374123101447;0.0;0.022839227569927942;0.027482308467644552;0.020472313539169208;0.021624428257780756;0.01697409998357078;0.020699832784681325;0.020209588569859743;0.022862694272932867;0.3191738839549162;0.0;0.022931608124564604;0.0;0.0;0.0;0.0231672271618646;0.0;0.0;0.01989707421866705;0.02113824999963302;0.022839227569927942;0.0;0.0234530554029043;0.0;0.0;0.02946789130650132;0.0;0.025109944287691775;0.0;0.0;0.025699623925739136;1.0;0.0;0.020209588569859743;0.0;0.0;0.0;0.0;0.019648816607209404;0.0;0.0;0.0;0.01697409998357078;0.022862694272932867;0.023707108798698893;0.0;0.024132039886720115;0.026827270397366685;0.023877307001064007;0.0;0.0;0.0;0.0;0.0;0.7167173511889079;0.02407770885729884;0.715078893081554;0.0;0.0;0.0;0.02000805680365743;0.19198416472014046;0.0;0.0;0.0;0.018489420279622117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01815312070227472;0.024672943016117554;0.0;0.025993464416983993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02383209010488365;0.0;0.020209588569859743;0.0;0.0;0.0;0.02000805680365743;0.5017665101818725;0.0;0.0;0.10351619471578527;0.0;0.02264165310332815;0.0;0.11609973504532344;0.0;0.020209588569859743;0.018758980498249034;0.27093837232117396;0.1165115669448466;0.0;0.0;0.019777817580782155;0.24011677641707846;0.0;0.022114502266200285;0.0;0.0;0.0;0.02030181390824431;0.0193532780096808;0.020472313539169208;0.02230559084393641;0.021444785313718844;0.0;0.019648816607209404;0.018489420279622117;0.02000805680365743;0.025026290496620356;0.023658472460720045;0.022046570165562714;0.0;0.02588507824593435;0.0;0.0;0.0;0.10368659275291671;0.0;0.7513147296869133;0.0;0.0;0.0;0.0;0.13401508057041778;0.019648816607209404;0.0;0.0;0.0;0.023207499340312892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021246167726588917;0.0;0.0;0.0;0.0;0.32418700388227933
GO:0032355;0.0;0.5906750988902297;0.0;0.0;0.0;0.0;0.0;0.0;0.19521294431006056;0.0;0.0;0.0;0.3275163823244858;0.0;0.0;0.43051513985899525;0.5620152963195741;0.0;0.5431493956010522;0.0;0.0;0.5191085031237972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21767528059618704;0.0;0.3708227691376429;0.0;0.0;0.347187788651965;0.0;0.0;0.3203161399222532;0.22283997377825682;0.0;0.0;0.0;0.0;0.539780497132757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38296900402739054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15687600021846834;0.22283997377825682;0.4330534755525354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.650467494728906;0.0;0.2760663768784592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7196710104754547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.673494368041977;0.523994257165877;0.0;0.0;0.0;0.0;0.0;0.6035410498150108;0.700899993069776;0.0;0.41145239335717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6287200465128459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.288558462677277;0.31654441057855165;0.2489238188549874;0.0;0.0;0.0;0.73757509185088;0.0;0.0;0.0;0.0;0.5627149445214663;0.0;0.0;0.0;0.0;0.628453801561918;0.0;0.0;0.0;0.5227722173604414;0.0;0.0;0.6129152113852093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020573522445697098;0.21762245283215106;0.0;0.0;0.018843922736484796;0.29265889905554526;0.26146572086668585;0.020209588569859743;0.0;0.02257404436964586;0.0;0.0;0.0;0.02363967470695421;0.2045630865354857;0.0;0.0;0.02381025170111798;0.0;0.0;0.0;0.0;0.0;0.018232653144588034;0.017774984128329507;0.025775991394575665;0.020401339940053793;0.022545221496724492;0.0;0.022965263975006596;0.027665003650111125;0.7611450349212869;0.02173738053617767;0.21943448385708053;0.020803309448960187;0.020308210222587764;0.022988990525325444;0.019992662136233234;0.0;0.023058669016832508;0.0;0.0;0.0;0.023296919917384577;0.0;0.0;0.3104996009483201;0.32996739282814913;0.022965263975006596;0.0;0.02358597727796473;0.0;0.0;0.02967804035794548;0.0;0.3923417638221795;0.0;0.17513978285138856;0.40161273455549307;0.020209588569859743;0.0;1.0;0.17629512414900775;0.0;0.0;0.0;0.01974202850009074;0.0;0.0;0.0;0.017043617088630857;0.022988990525325444;0.023842934341519084;0.0;0.31250923436843697;0.027001332746795823;0.3091914144540585;0.0;0.0;0.0;0.0;0.0;0.019872260366623797;0.024217826712139325;0.020209588569859743;0.0;0.0;0.0;0.020104716632479723;0.019600035981132177;0.0;0.18390472504673372;0.0;0.28843472185515034;0.0;0.0;0.0;0.0;0.0;0.0;0.17835734080137786;0.018232653144588034;0.7218120955293149;0.0;0.026156842061376254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023969355683756167;0.1832261671977254;0.26146572086668585;0.17629512414900775;0.0;0.0;0.020104716632479723;0.025070438077349332;0.0;0.0;0.022056416797496654;0.19284138440214785;0.02276551243042319;0.0;0.024753566778468447;0.0;0.3154002767175324;0.29265889905554526;0.02771430443949531;0.024841897401615937;0.1671723114026059;0.0;0.3086296798161338;0.024542967908342993;0.0;0.3452880727204968;0.0;0.0;0.0;0.7547749123709738;0.019443700530977902;0.7611450349212869;0.022425790895409164;0.021555863886025584;0.0;0.01974202850009074;0.01857193350586053;0.020104716632479723;0.025177700896017174;0.023793739679280595;0.7288446759625782;0.1671723114026059;0.026047091997946168;0.0;0.0;0.0;0.022092916618292206;0.0;0.021355193019097305;0.0;0.0;0.0;0.0;0.028599538968973978;0.01974202850009074;0.0;0.0;0.0;0.02333764465063502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7900639853566354;0.0;0.0;0.0;0.0;0.020308210222587764
GO:0030850;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27644002374384524;0.0;0.0;0.0;0.16383726693474385;0.22987726500569586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.199591512354809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17854822041673438;0.0;0.39192437508215106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17361376676904694;0.18425483071294646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2181596387164365;0.0;0.17148274198752145;0.22317462561259924;0.0;0.0;0.17629512414900775;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5539145535788375;0.0;0.2076608266868062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47483803385691653;0.0;0.42637738784250606;0.0;0.0;0.0;0.0;0.0;0.0;0.3643605299564522;0.0;0.21443997972553697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47312424779378665;0.22987726500569586;0.4556031182366767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2456834981571966;0.0;0.0;0.0;0.0;0.17629512414900775;0.16383726693474385;0.0;0.0;0.16383726693474385;0.0;0.17259018581027144;0.0;0.0;0.19260930186386685;0.0;0.0;0.0;0.17708614840968598;0.0;0.17854822041673438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1920283949879389;0.3419668321274812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40272354307113406;0.0;0.1851790196911128;0.0;0.0;0.0;0.0;0.0
GO:0030853;0.308492571679713;0.0;0.07814224402552226;0.6416965641469773;0.08134190047958982;0.2606788506644786;0.09188574448380729;0.06477263703294663;0.0;0.0;0.06118030945748723;0.3994763337135393;0.0;0.0;0.0;0.0;0.0;0.07002629921499125;0.0;0.07172169412910703;0.06714972393178878;0.0;0.0;0.06741887838059657;0.0;0.3876654771795745;0.24109136899659392;0.4046957352426853;0.08112520727613752;0.3508867402404569;0.17057295659138613;0.05707594597774237;0.05569691407432494;0.07942837835552166;0.06357458753706137;0.0;0.7064151593220206;0.0;0.08491691017435055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08816463060553939;0.0;0.05194992542357211;0.0;0.06891564477017115;0.07215988597727828;0.35134166885206386;0.29080473892696995;0.0;0.0;0.0;0.06641421610033017;0.0;0.0;0.26096723267464794;0.09071887686342082;0.05809653937669278;0.0;0.19228934052043858;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.32278269183191366;0.2468492172485448;0.06160516693876491;0.06537761647131815;0.37807142684654627;0.264713672344725;0.0;0.0;0.0;0.16525221038610885;0.0;0.08299349636052453;0.0;0.5445364420169873;0.05569691407432494;0.7266339175930397;0.07152448665710828;0.21425768140194887;0.0;0.0;0.0;0.0;0.07770896938492741;0.08029978152981905;0.30287868105487303;0.0;0.2674126035557336;0.0;0.07019326177596745;0.0;0.3129445588917228;0.1873582787800738;0.4116782875937248;0.07273933480933586;0.19330198030442577;0.05977256868958135;0.0;0.05707594597774237;0.0;0.2382812079813834;0.0;0.18624473214553228;0.24647756143231725;0.08746998813711275;0.0651835718999639;0.08973557308771546;0.06199461267470701;0.22595255593640132;0.07413883766130161;0.0;0.0;0.0;0.07118179278493512;0.0;0.0;0.0;0.0;0.19893297316397723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18555428339594493;0.0;0.0;0.0;0.0;0.20857089158410966;0.07585825901243674;0.3950692213628313;0.0;0.06071224327234147;0.0;0.0695879295749403;0.06701017296196998;0.0;0.0;0.0;0.0;0.0;0.07362254108662455;0.0;0.0;0.0;0.25725158456969777;0.08225481089760929;0.24817442198453124;0.0;0.0;0.0;0.4190533157961656;0.264713672344725;0.15781798105124392;0.0;0.0;0.0;0.25168959523756707;0.0;0.26061622013985325;0.0722798949480534;0.0;0.25272151719393215;0.0;0.17057295659138613;0.22049323716459296;0.0;0.05569691407432494;0.0;0.2505794329990952;0.25359711375609906;0.08424661014832871;0.32375506046133506;0.0
GO:0008360;0.3258890359996729;0.0;0.1047528703860931;0.3744410703218756;0.11058412316075845;0.12729306788745398;0.13102410462608896;0.08204979806878762;0.0;0.0;0.2668493594943087;0.07476148681385805;0.0;0.0;0.0;0.0;0.0;0.09066633967819875;0.0;0.09352887568478828;0.36656594708325535;0.0;0.0;0.3016978540136571;0.0;0.09687157169546085;0.11417794735696395;0.4633944957088087;0.11018400662983648;0.38376729704761864;0.0728698645751703;0.07007896079502186;0.06801139472742612;0.10707714517752503;0.08013682317836489;0.0;0.3542811723942236;0.0;0.11729765141003198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12358618377227311;0.0;0.3031721975810533;0.0;0.08881313560316456;0.09427543128534169;0.3844105669359764;0.4612206869448327;0.0;0.0;0.0;0.08470183464816747;0.0;0.0;0.07383437449731553;0.1286642519808759;0.07162384036424711;0.0;0.08470183464816747;0.0;0.0;0.0;0.0;0.0;0.0;0.32278269183191366;1.0;0.07820782549547413;0.07703265821685049;0.08302298396851333;0.06972379458967756;0.07518875062977111;0.0;0.0;0.0;0.07007896079502186;0.0;0.11365910405703236;0.0;0.3193318685499928;0.06801139472742612;0.4406411026763925;0.09319379392858544;0.09744415158634502;0.0;0.0;0.0;0.0;0.10397572169775382;0.1086668739536876;0.48527163298964543;0.0;0.30244292997641914;0.0;0.09094642749967422;0.0;0.5057009474302118;0.07966256989801966;0.07770053394043257;0.09526692647232433;0.08296429648155425;0.07671084763069169;0.0;0.07007896079502186;0.0;0.2614801210703262;0.0;0.0813352112601343;0.11770485076131375;0.12222555450178053;0.08271030962672353;0.1266952612483087;0.07764254682379705;0.06167091045089073;0.09768191464057993;0.0;0.0;0.0;0.0926128411048898;0.0;0.0;0.0;0.0;0.08846996989955712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08095433026097584;0.0;0.0;0.0;0.0;0.0940668967421022;0.35182580350805137;0.4486045998066272;0.0;0.07564156477232964;0.0;0.089932823511633;0.08567358066735403;0.0;0.0;0.0;0.0;0.0;0.09678762813288164;0.0;0.0;0.0;0.07250156538049476;0.11227823031862996;0.06928853216889057;0.0;0.0;0.0;0.3555704748943954;0.2985426003791938;0.06412696252629214;0.0;0.0;0.0;0.1211743252883006;0.0;0.12724983293917408;0.09448037778685973;0.0;0.07089050698790234;0.0;0.31095510929468134;0.05985141027053054;0.0;0.06801139472742612;0.0;0.07013395850966644;0.12245828720996872;0.11602252207736874;0.36559197406771776;0.0
