;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0007186;0.47655960926098573;0.0;0.32418807244888376;0.49493611781937324;0.3526971381993504;0.25087256655511403;0.2547000273328412;0.29824651082306053;0.3419957082660306;0.0;0.5382855655165841;0.43912604254477344;0.28538824524273854;0.3807659975891397;0.34265866900237163;0.2157706800824155;0.0;0.8265398969662919;0.0;0.2510761038244667;0.5668954152541077;0.2623497854918352;0.0;0.32826196593343204;0.0;0.6722774454500713;0.6095031765157679;0.3750793306929909;0.6081688915182276;0.44115397088610825;0.28449659127458643;0.7612825091515459;0.7613507072849234;0.43334999888772346;0.8660789211145719;0.3111830746709405;0.3393236933593598;0.2867271678120001;0.8587455376659692;0.25625716049810854;0.2869847129531024;0.32932622561464503;0.3417846790237492;0.34215255822420015;0.29958447538009975;0.2071002565915851;0.2910371141130309;0.2415557595758583;0.27149753586684183;0.0;0.22129831236367492;0.7900858939274401;0.5112042946192374;0.40626507673544476;0.3617536880224774;0.3616070049125231;0.2963620115761886;0.4562697230492966;0.25367868367184626;0.0;0.4381064535922222;1.0;0.29573772738290605;0.3797765679458431;0.20909826378837162;0.0;0.37964204921227684;0.148986860048191;0.0;0.3286784596632174;0.0;0.3410086359723517;0.56059228975495;0.28216037556921564;0.7913110931523767;0.2362900976430521;0.40563196366295234;0.40444904719449826;0.2765435897149116;0.2774622304336301;0.2845599322511739;0.45846452059875586;0.3107494930637265;0.8217586897743303;0.38205731318787967;0.1873969989680592;0.24565888129364857;0.5370477610850234;0.557136376114242;0.4089782953317483;0.20720677883707433;0.21405787406746576;0.2264457123464419;0.0;0.21899335799426406;0.22848596155067644;0.5147879670452528;0.14357289679293325;0.4845094287279184;0.0;0.20618856022247584;0.2887853546416194;0.27064727171132275;0.4034407191522225;0.4050403550415751;0.279146502986293;0.38917344173347557;0.2469484065568573;0.0;0.8243813675333307;0.2975906162312193;0.28618716838434044;0.3086359402228652;0.25058752277049096;0.6086503722197866;0.6066969293200362;0.2403742777826957;0.24458157226789073;0.24576431060890566;0.4018077143457282;0.8650439395624147;0.0;0.3276005040798713;0.0;0.55735367432087;0.0;0.15382938685088246;0.2410309872246022;0.0;0.24731980353798358;0.17986304435808265;0.0;0.24465941989116055;0.0;0.1846214923380799;0.0;0.3443867772091144;0.31558592324949203;0.14637416995682184;0.19485150449999405;0.0;0.3711203233390066;0.36183173319936995;0.1583956021182147;0.0;0.38032789162891045;0.23117492102363252;0.5596585543586078;0.3119642062742558;0.3148080196571974;0.8662992551724095;0.3286532926034978;0.905391808216807;0.7607218422867701;0.0;0.3290711937162774;0.28735199796998434;0.28724675237594227;0.3264732546929669;0.8604494036477397;0.3613378493503233;0.0;0.28327942255965455;0.43818048368738094;0.45736478111123297;0.4383196060814788;0.15590632797862716;0.0;0.17768894376034866;0.41740494944504464;0.2952008701551862;0.35936676115484056;0.0;0.20027310842552157;0.3594704516134408;0.2411260583641148;0.0;0.4652497623077689;0.7904942728842721;0.0;0.43821956087462643;0.0;0.24329305490478553;0.4388374204950253;0.0;0.4620771023299369;0.3285751831134559;0.43829616311392544;0.5101448197560707;0.5101167358143395;0.5876804086769757;0.11241241626687282
GO:0031394;0.3545288337767371;0.0;0.4384248256424622;0.2636210747723326;0.42120717735090796;0.33703858243356444;0.5228641806553563;0.5063212018683986;0.0;0.0;0.2754357594949206;0.2171791848436164;0.0;0.0;0.0;0.0;0.0;0.28349931585567184;0.0;0.3990724838391834;0.2827371072160601;0.0;0.0;0.5783666214750367;0.0;0.25445721311217306;0.29295090979109856;0.3091857249243523;0.40164107687896317;0.3397488625522089;0.18911308983856626;0.2719060880747769;0.27191870383144584;0.19534166064283343;0.29008646577868114;0.0;0.29078250073032313;0.0;0.2888882001226944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44097043219303333;0.0;0.1406062053709283;0.0;0.3650789454816466;0.2771391219326706;0.3680489702459424;0.20882540233857957;0.0;0.0;0.0;0.3461843639371771;0.0;0.0;0.27065212532222366;0.29573772738290605;1.0;0.0;0.2413907240533636;0.0;0.0;0.0;0.0;0.0;0.0;0.21252459669143628;0.28116042961518567;0.2581302317547626;0.2773575640676096;0.49622889506107404;0.2086580013610337;0.25994110710694707;0.0;0.0;0.0;0.2529049595271684;0.0;0.282681243240449;0.0;0.19305667177589111;0.5099348974357423;0.2751113039895665;0.3846858127093062;0.23708041018003817;0.0;0.0;0.0;0.0;0.36233986375503807;0.3735180512536732;0.21787209925385015;0.0;0.22772892758935218;0.0;0.34682484408197045;0.0;0.2510127492964967;0.20807665181717255;0.20850134503634618;0.42891850060287734;0.2570074761922863;0.19565853853573148;0.0;0.28313057760930394;0.0;0.2143191497359341;0.0;0.3367734312238129;0.29275375703961437;0.4011727283152557;0.5022430717045967;0.5083750151387068;0.5100873301460346;0.2590638437549834;0.28991798397420476;0.0;0.0;0.0;0.38476128026760753;0.0;0.0;0.0;0.0;0.3337204491695554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22384361847247966;0.0;0.0;0.0;0.0;0.25946801520665524;0.2809253588081281;0.27568617483382635;0.0;0.2901223066221518;0.0;0.29633627270016544;0.27180233077269195;0.0;0.0;0.0;0.0;0.0;0.28916754348723006;0.0;0.0;0.0;0.2706747687418602;0.346643183470587;0.2707173113479036;0.0;0.0;0.0;0.2117299517437828;0.2183204201452397;0.2924105095063637;0.0;0.0;0.0;0.327865726275457;0.0;0.25495610371316;0.2772119692468372;0.0;0.2706867196360701;0.0;0.2689705768689764;0.2708755354237148;0.0;0.40192741225870987;0.0;0.2707101436160426;0.2678747211093623;0.3676378077750242;0.2878140293620815;0.0
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39447658061696544;0.32860283263700024;0.0;0.0;0.321028318628583;0.8783107110732549;0.6561916287941992;0.23554121926295746;0.0;0.34395196091056557;0.0;0.0;0.0;0.2921673034880545;0.39726364512781476;0.0;0.0;0.2729420862192493;0.0;0.0;0.0;0.0;0.0;0.3134844875152596;0.3135159954707139;0.16954078839043285;0.3627271852661592;0.3540407245636745;0.0;0.3227235325688915;0.3592266562858115;0.5593065818993387;0.323049839212712;0.6269085070096079;0.39419584167671873;0.39468527757142924;0.33910396594471826;0.22524700537521386;0.0;0.26660820166434473;0.0;0.0;0.0;0.32685336571407625;0.0;0.0;0.8272728031741856;0.8268824524254048;0.33498109841341805;0.0;0.2814534005034619;0.0;0.0;0.3797765679458431;0.0;1.0;0.0;0.35351155958140584;0.8752688754061054;0.15815295703209364;0.0;0.7405463079493951;0.32964404262277036;0.0;0.0;0.0;0.32742478151177307;0.0;0.0;0.0;0.30987978281978695;0.3110337113948042;0.3199805832400502;0.0;0.5866830398321954;0.3416978666250664;0.7448109899276701;0.0;0.0;0.0;0.0;0.0;0.22537301875623425;0.2335016362409425;0.2483200578209764;0.0;0.0;0.0;0.2039295642467587;0.1520659450679745;0.0;0.37076354750557416;0.0;0.6392876523729176;0.0;0.0;0.0;0.0;0.0;0.0;0.3327818416300052;0.3429338929526061;0.661331929375184;0.0;0.350747380827398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3622326386423105;0.34888238040814396;0.6231436111536588;0.3501131838428767;0.0;0.0;0.1636205987807776;0.265969077377997;0.0;0.0;0.19339452361806894;0.31632135088427993;0.27039407005933286;0.0;0.19890685151962118;0.0;0.8923989288139419;0.7069192301828021;0.15521207032812775;0.21083236689947876;0.35387592844708177;0.0;0.8274805168831271;0.1687963695428546;0.0;0.877124656936613;0.0;0.0;0.0;0.7049335352808804;0.3628324893177706;0.7404812917246882;0.3816363952379347;0.31322548208024165;0.0;0.3773802047292818;0.3235153123232809;0.32338191560491825;0.37396745529850495;0.36003923711764324;0.8261663147615442;0.33286241169425185;0.3183623562940953;0.0;0.0;0.0;0.16597236910197138;0.0;0.19088327712055594;0.0;0.0;0.0;0.0;0.21719426974409003;0.41790972995605774;0.0;0.0;0.0;0.32704380291477325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7402795140722216;0.0;0.0;0.0;0.0;0.1175529347264137
GO:0045736;0.189670540329305;0.0;0.3415473978179677;0.19251540752272484;0.35571893179618314;0.41873336152135954;0.27699569882810005;0.3212617108072916;0.0;0.0;0.1987409106485354;0.19260080837175325;0.0;0.0;0.0;0.0;0.0;0.20290513971003188;0.0;0.3215980114495376;0.2025143995962831;0.0;0.0;0.2542002505753726;0.0;0.18758207421403963;0.3474524919220631;0.1712320168454257;0.24016194963934684;0.18379957664937668;0.20389390304599952;0.19689665704228232;0.196903272296936;0.15336713650195014;0.20625726598981572;0.0;0.16337292675584147;0.0;0.20565075954989273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46979388773714487;0.0;0.10181451656459789;0.0;0.5078785451881058;0.19962621736472186;0.19492828684349034;0.15087791565941924;0.0;0.0;0.0;0.18637200389347572;0.0;0.0;0.15506332030322625;0.20909826378837162;0.2413907240533636;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22334379985689434;0.20170422839655336;0.1488535948200763;0.19973953047582702;0.26555464062924566;0.18713972520080163;0.15062674011407245;0.0;0.0;0.0;0.2546772573917119;0.0;0.20248573786735977;0.0;0.11750617002304535;0.31769915674986143;0.19857193211929713;0.2012550529153592;0.24271519534151142;0.0;0.0;0.0;0.0;0.4011869573219311;0.5375295242684722;0.1669194149392849;0.0;0.1605040742115274;0.0;0.3870081114957281;0.0;0.14558641584331566;0.1867626369947561;0.18703816857085878;0.4596167968044302;0.3255842598993436;0.12171584837446804;0.0;0.20271618363230556;0.0;0.13053731324953355;0.0;0.5088825014731961;0.2831334890285411;0.20737439538777375;0.26815826370953794;0.2708006341710782;0.27153630810901896;0.15025887951955638;0.2061720758202566;0.0;0.0;0.0;0.2012834006600527;0.0;0.0;0.0;0.0;0.3229097655004658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2323991228922749;0.0;0.0;0.0;0.0;0.5724959730816412;0.2015832179308934;0.15675399788877434;0.0;0.2062753846589964;0.0;0.2093973022163988;0.1968422439744563;0.0;0.0;0.0;0.0;0.0;0.20579227974123554;0.0;0.0;0.0;0.1550725932924551;0.18655445187746725;0.15509001424912938;0.0;0.0;0.0;0.1891226876787808;0.1323810369661739;0.3155988174123531;0.0;0.0;0.0;0.4095180317695581;0.0;0.25619914244544467;0.1996640112115793;0.0;0.15507748727382006;0.0;0.5436693153520084;0.1551547924101555;0.0;0.36842939066974245;0.0;0.1550870792128537;0.26563817841332127;0.19476994871807315;0.20510583059097942;0.0
GO:0097186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3112936890206688;0.0;0.0;0.0;0.3545278426843763;0.3157769636313552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3722407961961088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23079130803499534;0.0;0.302406236088059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33509466775680125;0.3349455140215517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35351155958140584;0.0;1.0;0.35337343214426564;0.0;0.0;0.3017590431979566;0.3122279406652026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839346629176871;0.0;0.3558550272388295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3488757636498739;0.0;0.26232955868363184;0.0;0.0;0.0;0.0;0.0;0.0;0.31504152432880245;0.0;0.27096060385297865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3294340854986164;0.30068253904635595;0.3305312766365035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30025024229415537;0.0;0.0;0.0;0.0;0.31751705634704125;0.28872607402644135;0.0;0.0;0.4521396112892515;0.0;0.33517403229158654;0.0;0.0;0.35407777897911313;0.0;0.0;0.0;0.2879545765648551;0.0;0.3017339029360575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33467185575572433;0.31511373218699923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301655878775627;0.0;0.0;0.0;0.0;0.0
GO:0030855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3943314486989205;0.3284834813030499;0.0;0.0;0.3209321935021117;0.8779445874366472;0.6559496694962094;0.2354894682680503;0.0;0.3438416200086098;0.0;0.0;0.0;0.29208768294204696;0.39708921987545504;0.0;0.0;0.27287259807265285;0.0;0.0;0.0;0.0;0.0;0.313392826344142;0.31342431587585257;0.16951397448949468;0.3626044714232618;0.35392381681282553;0.0;0.3226263897238447;0.3591062991415299;0.5591580919609548;0.32295249985518765;0.6266876575112469;0.39405091622060406;0.3945399920776072;0.3389967131414908;0.22519967858098158;0.0;0.2665419007845311;0.0;0.0;0.0;0.32675372110697964;0.0;0.0;0.8269479856712663;0.8265579413219537;0.3348764373390464;0.0;0.2813795115922269;0.0;0.0;0.37964204921227684;0.0;0.8752688754061054;0.0;0.35337343214426564;1.0;0.15812962401762384;0.0;0.7402860138949888;0.3295239338761766;0.0;0.0;0.0;0.32732478824946903;0.0;0.0;0.0;0.3097902172201799;0.31094347760259944;0.3198850844406781;0.0;0.5864896182306585;0.34158896699665914;0.7444992793999144;0.0;0.0;0.0;0.0;0.0;0.22532563899925268;0.23345077750657287;0.24826253988534092;0.0;0.0;0.0;0.20389077082798968;0.15204437345527638;0.0;0.3706116122742339;0.0;0.7304718323331432;0.0;0.0;0.0;0.0;0.0;0.0;0.3326594358551999;0.34282420417877923;0.6611243352222277;0.0;0.3506326375974312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3621102591339232;0.3487478461120879;0.6229254058495858;0.3499776988241073;0.0;0.0;0.16359562467437888;0.2659030939562931;0.0;0.0;0.19335963447650167;0.31621075280608324;0.27032587309034173;0.0;0.19886994533134367;0.0;0.7811239361869926;0.7066820347462256;0.15518959694826368;0.21079090306669454;0.3537375161795256;0.0;0.8271555362797985;0.16876979057519667;0.0;0.8767595212396698;0.0;0.0;0.0;0.7046976702867981;0.36270970422598986;0.7402210433652506;0.38150055599394034;0.3131339722880271;0.0;0.37724737795029784;0.32341769229915734;0.323284376056386;0.3738370196173754;0.3599183349466389;0.8258423654029096;0.3327399466516675;0.31826782083523963;0.0;0.0;0.0;0.1659466719711237;0.0;0.1908492880943346;0.0;0.0;0.0;0.0;0.2171502660613886;0.41774684688133984;0.0;0.0;0.0;0.32694404217809553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.740019407501445;0.0;0.0;0.0;0.0;0.11754004334025117
GO:0001516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15119720496345;0.0;0.0;0.0;0.13900735147210522;0.1583242830970071;0.1513266437972749;0.12012855365625255;0.0;0.1431381661000294;0.0;0.0;0.0;0.13330541711768149;0.0;0.0;0.31794479397656983;0.1291546628257816;0.0;0.0;0.0;0.0;0.0;0.13757382362255713;0.13757989147812663;0.2660164786778045;0.14628936223416972;0.1448559908163582;0.0;0.13932424619482317;0.14571668877466645;0.13171420478148504;0.13938502729809435;0.1486686347112583;0.15115594409301883;0.1512278541895081;0.14229158965354308;0.4178585397088366;0.0;0.12771887160313283;0.0;0.0;0.0;0.1400883947038226;0.0;0.0;0.15493841229553462;0.15491149861682263;0.1415605052065926;0.0;0.13102965433657454;0.0;0.0;0.148986860048191;0.0;0.15815295703209364;0.0;0.0;0.15812962401762384;1.0;0.0;0.14853648292243565;0.0;0.0;0.0;0.0;0.1401932564336284;0.0;0.0;0.0;0.13687507562818538;0.13709974260124022;0.1388105425134479;0.0;0.1447619675373811;0.1427462868306666;0.158547101757361;0.0;0.0;0.0;0.0;0.0;0.6830087413406895;0.11959577523371105;0.683745152631809;0.0;0.0;0.0;0.111327234069542;0.3437949011135113;0.0;0.0;0.0;0.1398084194689504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14296154472948422;0.14184021771177993;0.0;0.14430162418073264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14620885665409053;0.0;0.14831593345785649;0.0;0.0;0.0;0.0981298987068758;0.41378279838040066;0.0;0.0;0.2869393459551858;0.0;0.12858130935978004;0.0;0.29145464739881943;0.0;0.15166273490663357;0.1458028878275389;0.3481503530263069;0.30084961096355645;0.0;0.0;0.1549527270787269;0.36619621958053716;0.0;0.15824848646263;0.0;0.0;0.0;0.1456366234947713;0.14630648741386248;0.14853134278782254;0.14927223883008015;0.13752391796518273;0.0;0.14861663928898158;0.13947161020583293;0.1394468115021844;0.14808444726323228;0.14585021437845166;0.1548620809980068;0.0;0.13850513310411855;0.0;0.0;0.0;0.26267774150664236;0.0;0.8252049126555238;0.0;0.0;0.0;0.0;0.30566330717486084;0.15451806034627982;0.0;0.0;0.0;0.14012336550820084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1485153869132216;0.0;0.0;0.0;0.0;0.3151764449007675
GO:0032355;0.0;0.808256603164019;0.0;0.0;0.0;0.0;0.0;0.0;0.28262715775345104;0.0;0.0;0.0;0.40975372629799756;0.0;0.0;0.3747136488806958;0.7530062555438427;0.0;0.6751334691713324;0.0;0.0;0.37496618391807796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2578714416935607;0.0;0.3257651376410609;0.0;0.0;0.32605022804371203;0.0;0.0;0.38681684928350163;0.2485174585622771;0.0;0.0;0.0;0.0;0.529604193705218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2890725819628949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229877863152676;0.2306224977368525;0.4085947645888379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43253317018930404;0.0;0.3062071243658897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5289695254311826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7894761806014591;0.35696549996168436;0.0;0.0;0.0;0.0;0.0;0.4930079334263015;0.6140096563383095;0.0;0.583422603167787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7077836797454469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32645677259939165;0.3263402799102074;0.2701730072391206;0.0;0.0;0.0;0.5672511944013793;0.0;0.0;0.0;0.0;0.6485970330144387;0.0;0.0;0.0;0.0;0.6175222672716782;0.0;0.0;0.0;0.555111971878965;0.0;0.0;0.7079254930734125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33963183456836665;0.2834203679023475;0.0;0.0;0.28374026397504737;0.7424608130956435;0.5647845691267243;0.21482732072055707;0.0;0.30150061997429123;0.0;0.0;0.0;0.26095648743099886;0.333071256459358;0.0;0.0;0.24551078009061839;0.0;0.0;0.0;0.0;0.0;0.27783098884230834;0.27785573709362116;0.15853775771699213;0.31583074066357225;0.3092247466809504;0.0;0.2850637320549238;0.3131735392489202;0.7125378650832388;0.28531829626278454;0.5429557721403843;0.33942371162381196;0.3397865232365467;0.2977689848585381;0.2062310362479252;0.0;0.24037407858074622;0.0;0.0;0.0;0.2882811473187123;0.0;0.0;0.7056593910956118;0.7053753521448083;0.29458525162974225;0.0;0.2523757365342003;0.0;0.0;0.3286784596632174;0.0;0.7405463079493951;0.0;0.3017590431979566;0.7402860138949888;0.14853648292243565;0.0;1.0;0.28419459552600546;0.0;0.0;0.0;0.28872556283518713;0.0;0.0;0.0;0.2749958959617216;0.27590426610394225;0.2829214758668506;0.0;0.5125210354141706;0.2997671978365634;0.6292220591113121;0.0;0.0;0.0;0.0;0.0;0.20633666597295494;0.21312939997194047;0.22540692517436647;0.0;0.0;0.0;0.18821708730250913;0.143154611085083;0.0;0.31424037041901326;0.0;0.5641544446020614;0.0;0.0;0.0;0.0;0.0;0.0;0.28652374144343024;0.30071806241025006;0.6640554181442743;0.0;0.3067094408888568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3154557396956575;0.2983795568771137;0.5401294415279919;0.2992793590292108;0.0;0.0;0.1533493038383237;0.23985442247849803;0.0;0.0;0.1792070618171984;0.2742368755740711;0.24344725404502898;0.0;0.18393040806043906;0.0;0.6720181909939608;0.6161763750663173;0.14593942725098183;0.1940818710143126;0.30202449708136675;0.0;0.7058105180353267;0.15788664202820357;0.0;0.741613105749913;0.0;0.0;0.0;0.8743055049396626;0.3159105727291932;0.9125020260890145;0.3300705669546;0.277627528885348;0.0;0.3268820405511541;0.28568132558246;0.2855773000108266;0.3243184176016721;0.31379094924720113;0.8040383698642857;0.2865834671202255;0.28165563691680656;0.0;0.0;0.0;0.15541321446172845;0.0;0.17704869557174985;0.0;0.0;0.0;0.0;0.19946013943931093;0.35685975747231574;0.0;0.0;0.0;0.2884292791834249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9122865965754456;0.0;0.0;0.0;0.0;0.11215583120857002
GO:0030850;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4047346274709485;0.0;0.0;0.0;0.33052755704398323;0.41020955261443975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3458715792004869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22037439655923027;0.0;0.4823758131373033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31357352659065646;0.31344291242052225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32964404262277036;0.0;0.3122279406652026;0.3295239338761766;0.0;0.0;0.28419459552600546;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.557318524257153;0.0;0.33168084013274435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6762867548730684;0.0;0.4217080870588113;0.0;0.0;0.0;0.0;0.0;0.0;0.5133446884125799;0.0;0.2567139146640801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.749466564949222;0.3917386721394709;0.6429811339981059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39120809058844686;0.0;0.0;0.0;0.0;0.29812919287569795;0.27260555236329953;0.0;0.0;0.3125121414538702;0.0;0.313643023199816;0.0;0.0;0.33013633261334624;0.0;0.0;0.0;0.27191769770577906;0.0;0.2841722966514067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3132032500078732;0.5134552142840332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3119127183996955;0.0;0.28410308951271107;0.0;0.0;0.0;0.0;0.0
