;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0030335;0.15167190984165477;0.0;0.028659235217474235;0.050630917619257816;0.031183870751367925;0.00503549750813152;0.01974353259675029;0.017080181311135933;0.0;0.0;0.050630917619257816;0.028397541039609942;0.0;0.0;0.0;0.0;0.0;0.050630917619257816;0.0;0.006312618325767675;0.050630917619257816;0.0;0.0;0.036214832391062296;0.0;0.050630917619257816;0.050630917619257816;0.07071152378766986;0.15167190984165477;0.14042165918824284;0.01052817963464905;0.050630917619257816;0.050630917619257816;0.0344022327979711;0.050630917619257816;0.0;0.02836938079960229;0.0;0.050630917619257816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035970518437018116;0.0;0.02141175299267376;0.0;0.011070395253952748;0.050630917619257816;0.15167190984165477;0.028397541039609942;0.0;0.0;0.0;0.15167190984165477;0.0;0.0;0.050630917619257816;0.050630917619257816;0.024998879286662806;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.050630917619257816;0.031421901382356975;0.050630917619257816;0.01385776325546021;0.028397541039609942;0.050630917619257816;0.0;0.0;0.0;0.050630917619257816;0.0;0.050630917619257816;0.0;0.009397435657225906;0.016181555575354483;0.050630917619257816;0.15167190984165477;0.03359778734293871;0.0;0.0;0.0;0.0;0.020233460113947156;0.01892181745778763;0.028900264053219014;0.0;0.028397541039609942;0.0;0.019387955372435046;0.0;0.24373089181556085;0.050630917619257816;0.028397541039609942;0.030632490292028372;0.028397541039609942;0.01022466254447314;0.0;0.050630917619257816;0.0;0.02884916990223527;0.0;0.0059623291452822825;0.050630917619257816;0.15167190984165477;0.01624942911219076;0.016294308724158792;0.016327535021946636;0.050630917619257816;0.050630917619257816;0.0;0.0;0.0;0.15167190984165477;0.0;0.0;0.0;0.0;0.01328554432758263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.010840797126225047;0.050630917619257816;0.04836347117958533;0.0;0.050630917619257816;0.0;0.050630917619257816;0.050630917619257816;0.0;0.0;0.0;0.0;0.0;0.050630917619257816;0.0;0.0;0.0;0.050630917619257816;1.0;0.050630917619257816;0.0;0.0;0.0;0.028397541039609942;0.050630917619257816;0.028397541039609942;0.0;0.0;0.0;0.004334589126298501;0.0;0.050630917619257816;0.050630917619257816;0.0;0.050630917619257816;0.0;0.005342746634731154;0.050630917619257816;0.0;0.050630917619257816;0.0;0.050630917619257816;0.050630917619257816;0.15167190984165477;0.050630917619257816;0.0
GO:0032754;0.05564107821101192;0.0;0.028659235217474235;0.10261125791378284;0.017490207388598456;0.002824277217674385;0.006590760104905454;0.005701683678862782;0.0;0.0;0.06845703713218734;0.18069414520391514;0.0;0.0;0.0;0.0;0.0;0.06845703713218734;0.0;0.002107269953595471;0.06845703713218734;0.0;0.0;0.012089187756001556;0.0;0.056908109707328014;0.06845703713218734;0.06997366374480725;0.12205432162818906;0.13895638838205013;0.0059049771820373865;0.06845703713218734;0.06845703713218734;0.019295301441722517;0.06845703713218734;0.0;0.028073352211735396;0.0;0.06845703713218734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012007631192934867;0.0;0.05161662299000323;0.0;0.0036955047951902882;0.06845703713218734;0.06968481436172225;0.07536830527760911;0.0;0.0;0.0;0.05862038668563815;0.0;0.0;0.6783833457115042;0.06845703713218734;0.008345093030464249;0.0;0.0015257011241051578;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.06845703713218734;0.05829953898723366;0.06845703713218734;0.004625980318352198;0.11991027973264448;0.35601033240232804;0.0;0.0;0.0;0.032869380425815865;0.0;0.06845703713218734;0.0;0.0092993753707914;0.005401705616699554;0.1185486238458059;0.12205432162818906;0.018844109286857823;0.0;0.0;0.0;0.0;0.006754307064843514;0.006316456237097961;0.028900264053219014;0.0;0.12205432162818906;0.0;0.006472061783176765;0.0;0.03658138553819307;0.06429258772080779;0.13722159884351803;0.01022569765270045;0.055751633945345984;0.01022466254447314;0.0;0.06845703713218734;0.0;0.08551988258144066;0.0;0.003344112541432901;0.06845703713218734;0.12205432162818906;0.005424363071568242;0.005439344724655555;0.0054504362837177805;0.5816844864215837;0.06845703713218734;0.0;0.0;0.0;0.12205432162818906;0.0;0.0;0.0;0.0;0.00745151002620946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012269540333174983;0.0;0.0;0.0;0.0;0.006080316055282548;0.06845703713218734;0.04785880841733588;0.0;0.06845703713218734;0.0;0.06845703713218734;0.06845703713218734;0.0;0.0;0.0;0.0;0.0;0.06845703713218734;0.0;0.0;0.0;0.6783833457115042;0.050630917619257816;1.0;0.0;0.0;0.0;0.09337645524613562;0.22800294219689937;0.030318033132994297;0.0;0.0;0.0;0.0024311562656152597;0.0;0.031751815877821804;0.06845703713218734;0.0;0.6741930365646863;0.0;0.002996605117152919;0.6783833457115042;0.0;0.05957783837453953;0.0;0.6783833457115042;0.0550842956350268;0.09840791439978333;0.12205432162818906;0.0
GO:0043966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.0;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.0;0.005106196858558703;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.00972293732099792;0.005106196858558703;0.0;0.0;0.0;0.0;0.0;0.005106196858558703;0.005106196858558703;0.222953966859577;0.005106196858558703;0.005106196858558703;0.0;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.017367566689788977;0.005106196858558703;0.005106196858558703;0.029422708744681607;0.0;0.005106196858558703;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.005106196858558703;0.005106196858558703;0.017367566689788977;0.0;0.005106196858558703;0.0;0.0;0.005106196858558703;0.0;0.005106196858558703;0.0;0.0;0.005106196858558703;0.013309573380934307;0.0;0.005106196858558703;0.0;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.0;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.0;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.0;0.0;0.0;0.0;0.0;0.02093321270297877;0.005106196858558703;0.02093321270297877;0.0;0.0;0.0;0.005106196858558703;0.04616641052217567;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005106196858558703;0.005106196858558703;0.0;0.005106196858558703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005106196858558703;0.0;0.005106196858558703;0.0;0.0;0.0;0.005106196858558703;0.02093321270297877;0.0;0.0;0.04616641052217567;0.0;0.005106196858558703;0.0;0.22921238955119322;0.0;0.005106196858558703;0.005106196858558703;0.04616641052217567;0.222953966859577;0.0;0.0;0.005106196858558703;0.02093321270297877;0.0;0.005106196858558703;0.0;0.0;0.0;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.0;0.017367566689788977;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.005106196858558703;0.0;0.005106196858558703;0.0;0.0;0.0;1.0;0.0;0.02093321270297877;0.0;0.0;0.0;0.0;0.222953966859577;0.017367566689788977;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005106196858558703;0.0;0.0;0.0;0.0;0.009683817236726946
GO:0033280;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.04516477277635302;0.0;0.0;0.0;0.11359915888918225;0.0;0.0;0.028038221769710128;0.0835331850082709;0.0;0.12440854490652523;0.0;0.0;0.06437029351390182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04516477277635302;0.0;0.07821126551222768;0.0;0.0;0.07821126551222768;0.0;0.0;0.08235287443560979;0.08235287443560979;0.0;0.0;0.0;0.0;0.30603245022276104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059468555736176425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17863707161000816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03415480738829082;0.04516477277635302;0.11359915888918225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055960230104749;0.0;0.04516477277635302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17863707161000816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17863707161000816;0.03940635175695132;0.0;0.0;0.0;0.0;0.0;0.06639221692036484;0.17863707161000816;0.0;0.12440854490652523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17863707161000816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07890798105732784;0.07890798105732784;0.11675595654117116;0.0;0.0;0.0;0.11459222814625922;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16742413549588808;0.0;0.0;0.0;0.12440854490652523;0.0;0.0;0.17863707161000816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.0401746240927584;0.00734336199289826;0.0;0.0;0.0;0.0;0.0;0.00734336199289826;0.00734336199289826;0.03010462831934354;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.058607169432690905;0.0;0.00734336199289826;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.0;0.0;0.00734336199289826;0.0;0.00734336199289826;0.0;0.0;0.00734336199289826;0.3469479206411867;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.0;0.0;0.0;0.0;0.0;0.20440809216215264;0.00734336199289826;0.19850240584123946;0.0;0.0;0.0;0.00734336199289826;0.04573259487696614;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00734336199289826;0.0;0.00734336199289826;0.0;0.0;0.0;0.006435380297076281;0.08291259326007261;0.0;0.0;0.03010462831934354;0.0;0.00734336199289826;0.0;0.03010462831934354;0.0;0.00734336199289826;0.00734336199289826;0.04602719280714628;0.03010462831934354;0.0;0.0;0.00734336199289826;0.05632233769069016;0.0;0.00734336199289826;0.0;0.0;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.00734336199289826;0.0;0.00734336199289826;0.0;0.0;0.0;0.02093321270297877;0.0;1.0;0.0;0.0;0.0;0.0;0.03010462831934354;0.00734336199289826;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.013412733481810178
GO:0061037;0.05564107821101192;0.0;0.01607420616731041;0.27072923554117295;0.017490207388598456;0.00503549750813152;0.0036965828264998394;0.0031979234009338795;0.0;0.0;0.05237238123799794;0.2777610833074313;0.0;0.0;0.0;0.0;0.0;0.05237238123799794;0.0;0.0011819119186969524;0.05237238123799794;0.0;0.0;0.00678050530346356;0.0;0.05237238123799794;0.09337645524613562;0.06843820540512956;0.05237238123799794;0.046875373730982314;0.01052817963464905;0.05237238123799794;0.05237238123799794;0.019295301441722517;0.05237238123799794;0.0;0.02745732811825041;0.0;0.05237238123799794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006734762386770798;0.0;0.03948878845326801;0.0;0.0020727107865723465;0.05237238123799794;0.06968481436172225;0.21851765113652996;0.0;0.0;0.0;0.03287862268627032;0.0;0.0;0.09337645524613562;0.05237238123799794;0.004680541711569423;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.028094957762823326;0.09337645524613562;0.010489217825446234;0.05237238123799794;0.0025945898695082757;0.2777610833074313;0.09337645524613562;0.0;0.0;0.0;0.05860390835298841;0.0;0.05237238123799794;0.0;0.009095315690295756;0.003029673648967646;0.27072923554117295;0.05237238123799794;0.03359778734293871;0.0;0.0;0.0;0.0;0.0037883119857789515;0.0035427330503222847;0.0837914265800942;0.0;0.09337645524613562;0.0;0.0036300080808479617;0.0;0.0357786664793993;0.09337645524613562;0.275644031995584;0.005735323047764678;0.09337645524613562;0.005734742482968549;0.0;0.05237238123799794;0.0;0.02884916990223527;0.0;0.0059623291452822825;0.09337645524613562;0.05237238123799794;0.003042381615458105;0.0030507844279764845;0.0030570053897617596;0.09337645524613562;0.05237238123799794;0.0;0.0;0.0;0.05237238123799794;0.0;0.0;0.0;0.0;0.01328554432758263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.010840797126225047;0.05237238123799794;0.046808624639915926;0.0;0.05237238123799794;0.0;0.05237238123799794;0.05237238123799794;0.0;0.0;0.0;0.0;0.0;0.05237238123799794;0.0;0.0;0.0;0.09337645524613562;0.028397541039609942;0.09337645524613562;0.0;0.0;0.0;1.0;0.07691422648275893;0.054055026658591555;0.0;0.0;0.0;0.004334589126298501;0.0;0.0566113654604624;0.05237238123799794;0.0;0.09337645524613562;0.0;0.005342746634731154;0.09337645524613562;0.0;0.05237238123799794;0.0;0.09337645524613562;0.09337645524613562;0.05237238123799794;0.27072923554117295;0.0
GO:0045907;0.05564107821101192;0.0;0.028659235217474235;0.07691422648275893;0.017490207388598456;0.002824277217674385;0.006590760104905454;0.005701683678862782;0.0;0.0325269320903045;0.04313915302698829;0.07691422648275893;0.0;0.0;0.0;0.0;0.0;0.04313915302698829;0.0;0.002107269953595471;0.04313915302698829;0.0;0.0325269320903045;0.012089187756001556;0.0;0.04313915302698829;0.04313915302698829;0.06997366374480725;0.07691422648275893;0.13895638838205013;0.0059049771820373865;0.04313915302698829;0.04313915302698829;0.019295301441722517;0.04313915302698829;0.0;0.028073352211735396;0.0;0.04313915302698829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012007631192934867;0.0;0.3699009848992418;0.0;0.0036955047951902882;0.04313915302698829;0.06968481436172225;0.07536830527760911;0.0;0.0;0.0;0.05862038668563815;0.0;0.0;0.22800294219689937;0.04313915302698829;0.008345093030464249;0.0;0.0015257011241051578;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.04313915302698829;0.031094020377127482;0.04313915302698829;0.004625980318352198;0.11389759978567222;0.22800294219689937;0.0;0.0;0.0;0.032869380425815865;0.0;0.04313915302698829;0.0;0.0092993753707914;0.005401705616699554;0.07691422648275893;0.07691422648275893;0.018844109286857823;0.0;0.0;0.0;0.0;0.006754307064843514;0.006316456237097961;0.028900264053219014;0.0;0.07691422648275893;0.0;0.006472061783176765;0.0;0.03658138553819307;0.04313915302698829;0.07691422648275893;0.01022569765270045;0.04313915302698829;0.01022466254447314;0.0;0.04313915302698829;0.0;0.08551988258144066;0.0;0.003344112541432901;0.04313915302698829;0.07691422648275893;0.005424363071568242;0.005439344724655555;0.0054504362837177805;0.22800294219689937;0.04313915302698829;0.0;0.0;0.0;0.07691422648275893;0.0;0.0;0.0;0.07328594095390524;0.00745151002620946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012269540333174983;0.0;0.0;0.0;0.0;0.006080316055282548;0.04313915302698829;0.04785880841733588;0.0;0.04313915302698829;0.0;0.04313915302698829;0.04313915302698829;0.0;0.0;0.0;0.0;0.0;0.04313915302698829;0.0;0.0;0.0;0.22800294219689937;0.050630917619257816;0.22800294219689937;0.0;0.0;0.0;0.07691422648275893;1.0;0.030318033132994297;0.0;0.0;0.0;0.0024311562656152597;0.0;0.031751815877821804;0.04313915302698829;0.0;0.22800294219689937;0.0;0.002996605117152919;0.22800294219689937;0.0325269320903045;0.04313915302698829;0.0;0.22800294219689937;0.04313915302698829;0.07691422648275893;0.07691422648275893;0.0
GO:0045347;0.030318033132994297;0.0;0.09825751221882538;0.030318033132994297;0.1069131656212019;0.07216852240976986;0.022596265623453973;0.005701683678862782;0.0;0.0;0.030318033132994297;0.054055026658591555;0.0;0.0;0.0;0.0;0.0;0.030318033132994297;0.0;0.0028410413544833267;0.030318033132994297;0.0;0.0;0.016298757688027674;0.0;0.030318033132994297;0.054055026658591555;0.013239322962505668;0.030318033132994297;0.026291155915497647;0.01052817963464905;0.030318033132994297;0.030318033132994297;0.019295301441722517;0.030318033132994297;0.0;0.005311600917837027;0.0;0.030318033132994297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016188802355533778;0.0;0.022859804507788094;0.0;0.0049823146440793106;0.030318033132994297;0.030318033132994297;0.030318033132994297;0.0;0.0;0.0;0.030318033132994297;0.0;0.0;0.030318033132994297;0.030318033132994297;0.011250933638619539;0.0;0.013389684964786002;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.030318033132994297;0.005883124534922936;0.030318033132994297;0.0158600644506171;0.054055026658591555;0.030318033132994297;0.0;0.0;0.0;0.054055026658591555;0.0;0.030318033132994297;0.0;0.0017594824580357178;0.018519620346035538;0.030318033132994297;0.030318033132994297;0.03359778734293871;0.0;0.0;0.0;0.0;0.009106220899395527;0.00851590625717448;0.016209392859091565;0.0;0.030318033132994297;0.0;0.008725695131467759;0.0;0.00692135800295312;0.054055026658591555;0.054055026658591555;0.013786382641766669;0.26607367982430474;0.005734742482968549;0.0;0.030318033132994297;0.0;0.016180735502723743;0.0;0.08545183149050815;0.054055026658591555;0.030318033132994297;0.018597300895837866;0.018648665140211955;0.01868669228894124;0.030318033132994297;0.030318033132994297;0.0;0.0;0.0;0.030318033132994297;0.0;0.0;0.0;0.0;0.04554917548201912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.05336137935554952;0.030318033132994297;0.009055095693553923;0.0;0.030318033132994297;0.0;0.030318033132994297;0.030318033132994297;0.0;0.0;0.0;0.0;0.0;0.030318033132994297;0.0;0.0;0.0;0.030318033132994297;0.028397541039609942;0.030318033132994297;0.0;0.0;0.0;0.054055026658591555;0.030318033132994297;1.0;0.0;0.0;0.0;0.062123135200297996;0.0;0.054055026658591555;0.030318033132994297;0.0;0.030318033132994297;0.0;0.026298465570100574;0.030318033132994297;0.0;0.07287750005296109;0.0;0.030318033132994297;0.054055026658591555;0.030318033132994297;0.030318033132994297;0.0
GO:0051591;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.04232980852629181;0.0;0.0;0.0;0.11359915888918225;0.0;0.0;0.028038221769710128;0.0835331850082709;0.0;0.3196395663673303;0.0;0.0;0.06437029351390182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04232980852629181;0.0;0.07718363654149224;0.0;0.0;0.07718363654149224;0.0;0.0;0.07718363654149224;0.04232980852629181;0.0;0.0;0.0;0.0;0.11659949914958978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059468555736176425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16742413549588808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03415480738829082;0.04232980852629181;0.11359915888918225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038972486154302294;0.0;0.04232980852629181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16742413549588808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16742413549588808;0.09164151505593267;0.0;0.0;0.0;0.0;0.0;0.04623765395244097;0.11659949914958978;0.0;0.11659949914958978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11659949914958978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07718363654149224;0.07718363654149224;0.04232980852629181;0.0;0.0;0.0;0.11459222814625922;0.0;0.0;0.0;0.0;0.16742413549588808;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.11659949914958978;0.0;0.0;0.11659949914958978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.010178882135736105;0.0;0.018943192534739486;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.03607057831429871;0.018943192534739486;0.0;0.0;0.0;0.0;0.0;0.018943192534739486;0.018943192534739486;0.7680153200067947;0.018943192534739486;0.018943192534739486;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.08455756271500979;0.0;0.018943192534739486;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.0;0.018943192534739486;0.0;0.0;0.018943192534739486;0.0;0.018943192534739486;0.0;0.0;0.018943192534739486;0.013309573380934307;0.0;0.018943192534739486;0.0;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.0;0.0;0.0;0.0;0.0;0.05450388041494049;0.014148413061266386;0.0776589484478103;0.0;0.0;0.0;0.01222188623923354;0.05180821027962745;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018943192534739486;0.018943192534739486;0.0;0.018943192534739486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018943192534739486;0.0;0.018943192534739486;0.0;0.0;0.0;0.006435380297076281;0.1172959476873737;0.0;0.0;0.07816952171811319;0.0;0.016785930066481353;0.0;0.525394983826213;0.0;0.018943192534739486;0.018943192534739486;0.05214194580361808;0.9834264034265342;0.0;0.0;0.018943192534739486;0.028930983336468746;0.0;0.018943192534739486;0.0;0.0;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.0;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.018943192534739486;0.0;0.018943192534739486;0.0;0.0;0.0;0.222953966859577;0.0;0.03010462831934354;0.0;0.0;0.0;0.0;1.0;0.018943192534739486;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018943192534739486;0.0;0.0;0.0;0.0;0.010406179690128239
