;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0051259;0.0;0.0;0.0;0.4583139373647899;0.0;0.44148427237987303;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44148427237987303;0.0;0.44148427237987303;0.0;0.5629804600489094;0.0;0.3600036823466753;0.0;0.81772224640235;0.0;0.5331085560728024;0.8688699274146026;0.0;0.0;0.0;0.0;0.0;0.4849883252655831;0.0;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4849883252655831;0.44148427237987303;0.0;0.0;0.44148427237987303;0.0;0.0;0.44148427237987303;0.4849883252655831;0.2799805186442958;0.0;0.46815866028066616;0.0;0.505560780196777;0.0;0.4849883252655831;0.5404871841264829;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.3978078240145145;0.2799805186442958;0.0;0.0;0.0;0.4303376445523171;0.5129754693113397;0.0;0.0;0.46815866028066616;0.0;0.0;0.46815866028066616;0.44148427237987303;0.44148427237987303;0.0;0.0;0.0;0.46815866028066616;0.0;0.0;0.0;0.48873111521186;0.0;0.0;0.44148427237987303;0.0;0.5018179902505;0.0;0.44148427237987303;0.0;0.0;0.0;0.4751436023497068;0.0;0.5331085560728024;0.5142208743057275;0.0;0.0;0.5116627131663762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6218288492186913;0.5537789555221229;0.4583139373647899;0.4919732673346237;0.0;0.44148427237987303;0.0;0.46815866028066616;0.0;0.0;0.0;0.4583139373647899;0.0;0.0;0.0;0.0;0.34573217850110965;0.0;0.3382015938241903;0.0;0.0;0.0;0.572185828028823;0.0;0.0;0.38561631739607455;0.0;0.2799805186442958;0.0;0.44148427237987303;0.0;0.0;0.0;0.0;0.33958674883462;0.4312110325275494;0.297295455479691;0.0;0.44148427237987303;0.0;0.548774050275077;0.0;0.4583139373647899;0.5466347992811735;0.5830828117330902;0.0;0.44148427237987303;0.0;0.0;0.44148427237987303;0.0;0.0;0.44148427237987303;0.613131719775182;0.0;0.0;0.0;0.0;0.46815866028066616;0.505560780196777;0.0;0.44148427237987303;0.0;0.38683359166660697;0.0;0.0;0.0;0.44148427237987303
GO:0035022;0.22772024499225957;0.40166223334478973;0.4912907844319713;0.22656154200654188;0.0;0.0;0.0;0.35678839775036303;0.0;0.25017334413755216;0.39074306699358485;0.2908590005872096;0.0;0.25694944235450967;0.28375199691617037;0.22374314557048924;0.0;0.0;0.0;0.3452393332395257;0.3428432611903411;0.0;0.4912907844319713;0.0;0.0;0.18831396444722587;0.0;0.0;0.6237283866912362;0.1851737485278404;0.0;0.20095374192020526;0.2532359299073351;0.367972541167917;0.209731877021625;0.32115759699038926;0.27705053696129267;0.0;0.25017334413755216;0.0;0.0;1.0;0.28375199691617037;0.2118481364286336;0.0;0.3088180003233268;0.29924073570943865;0.42686720703243974;0.5674289638838417;0.3369717928659578;0.2532359299073351;0.0;0.33310875211256696;0.3704060732425184;0.0;0.32282926887219104;0.3351688655392535;0.32115759699038926;0.0;0.0;0.32644628745013027;0.0;0.0;0.2738083848385289;0.286570393352223;0.0;0.30873478876823485;0.18831396444722587;0.22656154200654188;0.0;0.352589511511025;0.4234791238271236;0.21413273213010642;0.0;0.12431913815385937;0.39609356439673515;0.27377910733942656;0.32115759699038926;0.0;0.0;0.36882819550908735;0.2640564460255489;0.0;0.22762812982099845;0.0;0.0;0.0;0.0;0.25017334413755216;0.0;0.34985179226618796;0.0;0.2769637547112081;0.36817672289948566;0.434591704550565;0.256978719853612;0.29924073570943865;0.27377910733942656;0.209731877021625;0.0;0.270065594892252;0.2364924378792958;0.0;0.0;0.2492502563447443;0.2240895538240683;0.0;0.28375199691617037;0.18831396444722587;0.2824684789474795;0.0;0.27377910733942656;0.27991031780812825;0.5989756511629429;0.0;0.2697407283673061;0.31875062343570537;0.24518259987352153;0.20727595672193327;0.2697407283673061;0.0;0.3360378287127392;0.0;0.0;0.2697407283673061;0.0;0.0;0.0;0.35393043770267363;0.29388020194620956;0.3965362308799733;0.0;0.2511178703500101;0.2177834069051222;0.48053757704363026;0.0;0.0;0.0;0.0;0.30419628518649666;0.25017334413755216;0.2373820581247557;0.0;0.47809575743627514;0.14271900280576594;0.0;0.272444938851672;0.0;0.0;0.0;0.2810142776713333;0.21377025599374544;0.0;0.31658269235648007;0.0;0.0;0.0;0.4722423540236026;0.209731877021625;0.0;0.0;0.3032618846424371;0.22656154200654188;0.3148824039229255;0.36534168492370633;0.4542208021368618;0.0;0.38549165973488086;0.3260496132778688;0.0;0.27042807102861294;0.2908590005872096;0.0;0.0;0.0;0.3059250151836196;0.0;0.39406353140377626;0.0;0.3992453733561574;0.22414576672584618;0.209731877021625;0.26700300912246905;0.0;0.24571376371341996;0.2796733514796847;0.31519437816691404;0.209731877021625
GO:0045429;0.25452279955392026;0.35784147675062516;0.35784147675062516;0.2560615493486744;0.0;0.0;0.0;0.37620420455963793;0.0;0.2796733514796847;0.5875223018181897;0.3236626762158731;0.0;0.29924073570943865;0.33618572891034626;0.27617687756466514;0.0;0.0;0.0;0.3976730652337016;0.22656154200654188;0.0;0.33618572891034626;0.0;0.0;0.3327001516739278;0.0;0.0;0.4985198564893569;0.22374314557048924;0.0;0.23640626492241817;0.28273593724946766;0.31655567254483385;0.25654682119915273;0.2796733514796847;0.3238654811388204;0.0;0.2796733514796847;0.0;0.0;0.28375199691617037;1.0;0.2504175334712824;0.0;0.45652497889697;0.33618572891034626;0.4959610549490293;0.34323006044562704;0.3894055248601337;0.30005087408486286;0.0;0.3626087594546995;0.553174039518259;0.0;0.37526300086636694;0.2796733514796847;0.2796733514796847;0.0;0.0;0.2659062722645507;0.0;0.0;0.3206233290160566;0.33338533752975075;0.0;0.3555497329457626;0.3153852148385326;0.2733764861840696;0.0;0.3895345047119326;0.3523302080394402;0.24093528669176711;0.0;0.28588520749640006;0.45569979458705934;0.31607040069435555;0.2796733514796847;0.0;0.0;0.33064761828491374;0.2908590005872096;0.0;0.3423834909012012;0.0;0.0;0.0;0.0;0.2796733514796847;0.0;0.38679678546709556;0.0;0.3192550480661371;0.2659062722645507;0.35884696589976284;0.3037936640311397;0.35884696589976284;0.31607040069435555;0.23923188436375753;0.0;0.29956560223438455;0.2610505663730804;0.0;0.0;0.383563423872014;0.2486476823178529;0.0;0.44425026150260993;0.3523302080394402;0.4319983765476744;0.0;0.37467114173554206;0.3094103251502608;0.3747767477247284;0.0;0.31655567254483385;0.355695616636613;0.3614589573626077;0.24007963235059676;0.4037502507175367;0.0;0.3884715607069151;0.0;0.0;0.4993236388205744;0.0;0.0;0.0;0.5007312460657005;0.3406951461237373;0.5304050786825181;0.0;0.39198607857093726;0.345676032105425;0.3586370700431829;0.0;0.0;0.0;0.0;0.44203331278351976;0.2796733514796847;0.2641846126864164;0.0;0.360059725430544;0.1637558359534413;0.0;0.4574273594540798;0.0;0.0;0.0;0.3138179532999968;0.3559466374055394;0.0;0.34338524691814076;0.0;0.0;0.0;0.39523514998946707;0.23923188436375753;0.0;0.0;0.33606556027110057;0.3495298166588447;0.34438241126505803;0.4177754169178822;0.5233146500534513;0.0;0.2659062722645507;0.5227988763612649;0.0;0.3965621415831299;0.3236626762158731;0.0;0.0;0.0;0.34821630853854857;0.0;0.44649726339795215;0.0;0.3437498592965886;0.35784147675062516;0.23923188436375753;0.2965030164646016;0.0;0.19694059100882855;0.3523302080394402;0.438747649552446;0.23923188436375753
GO:0033082;0.39510752864567317;0.2118481364286336;0.2118481364286336;0.2672471984561994;0.0;0.0;0.0;0.3094103251502608;0.0;0.2912723877005169;0.35740860354869686;0.3319580441501743;0.0;0.22361497890962173;0.4861312500280533;0.2832212090999459;0.0;0.0;0.0;0.4047173967689824;0.24044464389453868;0.0;0.2504175334712824;0.0;0.0;0.2289996208968833;0.0;0.0;0.40557916285414475;0.5057613063935658;0.0;0.6483624914439334;0.2939215863569925;0.5620818733528161;0.2659062722645507;0.3200850823582439;0.33322493220421834;0.0;0.2912723877005169;0.0;0.0;0.2118481364286336;0.2504175334712824;1.0;0.0;0.27548353687843885;0.2504175334712824;0.3935327435875518;0.26308065282321136;0.39644985639541447;0.3094103251502608;0.0;0.5131776854119819;0.33707160979763046;0.0;0.2894948054273031;0.33287636837104034;0.3468876369199046;0.0;0.0;0.5998848919786497;0.0;0.0;0.32998278008145465;0.5225909713784826;0.0;0.36490918401116057;0.2289996208968833;0.28273593724946766;0.0;0.3741211708442358;0.2504175334712824;0.338942986219215;0.0;0.15990577298029363;0.3627591009518472;0.56870445884974;0.3200850823582439;0.0;0.0;0.3665356983408742;0.2220553354808708;0.0;0.2769637547112081;0.0;0.0;0.0;0.0;0.2912723877005169;0.0;0.3041287854092298;0.0;0.330440697173662;0.2770919213720756;0.2659062722645507;0.3131531150965377;0.3478606858136862;0.24044464389453868;0.2504175334712824;0.0;0.31075125134190945;0.2749336682610771;0.0;0.0;0.3004827727393221;0.26253078420584963;0.0;0.2504175334712824;0.2289996208968833;0.32315413539713694;0.0;0.24044464389453868;0.32059597425778574;0.29462734010231273;0.0;0.23640626492241817;0.27302761657874713;0.2118481364286336;0.24943908341599474;0.23640626492241817;0.0;0.39551589224219585;0.0;0.0;0.23640626492241817;0.0;0.0;0.0;0.32059597425778574;0.49357919161113695;0.35229069426741905;0.0;0.2177834069051222;0.2671190317953318;0.36799652110858083;0.0;0.0;0.0;0.0;0.2708618217416087;0.2912723877005169;0.19538094758007762;0.0;0.27991031780812825;0.17953582934580614;0.0;0.3217805637418816;0.0;0.0;0.0;0.3221133212342981;0.2672471984561994;0.0;0.3560483662700697;0.0;0.0;0.0;0.5544768865529508;0.2504175334712824;0.0;0.0;0.2590163480298829;0.2672471984561994;0.35556806037258293;0.42481974845316306;0.5697572332679968;0.0;0.3735620248206978;0.37728212967244656;0.0;0.3111137274782704;0.3319580441501743;0.0;0.0;0.0;0.35940195764607347;0.0;0.3607290679588883;0.0;0.41096414473680853;0.19081130328095824;0.2504175334712824;0.30810205268543384;0.0;0.33287636837104034;0.3207723950426494;0.2818599147220261;0.2504175334712824
GO:0034695;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3351881190126168;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;0.559951021149621;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4264242865807922;0.0;0.0;0.0;0.0;0.0;0.3747506628191158;0.0;0.0;0.0;0.0;0.6033408104069389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3717072298292862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.559951021149621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.33567339086309506;0.0;0.428883388185629;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5438627468774822;0.0;0.43532661093098707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38292023369508205;0.0;0.0;0.0;0.0
GO:0090312;0.2795888029610767;0.559813179501017;0.559813179501017;0.27965008251142687;0.0;0.0;0.0;0.3218132092054883;0.0;0.3032618846424371;0.5602472426111744;0.34542501133649856;0.0;0.32282926887219104;0.35563294450085453;0.2956240931551734;0.0;0.0;0.0;0.4171202808242099;0.25284752794976617;0.0;0.35563294450085453;0.0;0.0;0.2414025049521108;0.0;0.0;0.514935891455961;0.24880914897764567;0.0;0.2626922508656424;0.30632447041222;0.33831800766545933;0.2783091563197782;0.3032618846424371;0.34562781625944583;0.0;0.3032618846424371;0.0;0.0;0.3088180003233268;0.45652497889697;0.27548353687843885;0.0;1.0;0.35563294450085453;0.5082357723433895;0.3649923955662525;0.40885274045064196;0.3218132092054883;0.0;0.3861972926174519;0.533071478507392;0.0;0.3947102164568752;0.3032618846424371;0.3032618846424371;0.0;0.0;0.2894948054273031;0.0;0.0;0.34238566413668214;0.3551476726503763;0.0;0.37731206806638806;0.2414025049521108;0.29513882130469515;0.0;0.4089817203024409;0.35563294450085453;0.26600129009892354;0.0;0.17230865703552112;0.47211582955366344;0.339658933857108;0.3032618846424371;0.0;0.0;0.3524099534055392;0.315925003994366;0.0;0.36597202406395357;0.0;0.0;0.0;0.0;0.3032618846424371;0.0;0.4062440010576039;0.0;0.34284358122888947;0.2894948054273031;0.37526300086636694;0.3255559991517652;0.37526300086636694;0.339658933857108;0.2628204175265099;0.0;0.32315413539713694;0.2873365523163046;0.0;0.0;0.5739381109628384;0.2749336682610771;0.0;0.5375673461574545;0.2414025049521108;0.4017550108465983;0.0;0.4679882263903867;0.33299885831301324;0.3965390828453539;0.0;0.33831800766545933;0.37514283222712125;0.38322129248323317;0.26184196747122224;0.4201662856841408;0.0;0.40791877629742335;0.0;0.0;0.4201662856841408;0.0;0.0;0.0;0.5130059634600607;0.3624574812443628;0.594257759167869;0.0;0.5766428444859341;0.3725224618064539;0.3803994051638083;0.0;0.0;0.0;0.0;0.5580116344277809;0.3032618846424371;0.28925061609357283;0.0;0.3818220605511694;0.19193871340103363;0.0;0.42718399375300364;0.0;0.0;0.0;0.3355802884206223;0.5594949437595149;0.0;0.3684512503252972;0.0;0.0;0.0;0.41699748511009255;0.2628204175265099;0.0;0.0;0.35782789539172605;0.27965008251142687;0.3679709444278104;0.43722263250839055;0.5355893674478114;0.0;0.2894948054273031;0.4853830124640405;0.0;0.4160093571736382;0.34542501133649856;0.0;0.0;0.0;0.37180484170130096;0.0;0.4659444789884604;0.0;0.367338392459341;0.5330106249393565;0.2628204175265099;0.32009154962735403;0.0;0.22425102048386109;0.33606556027110057;0.6407193523028379;0.2628204175265099
GO:1903543;0.28732647518258375;0.2697407283673061;0.29924073570943865;0.293006542549582;0.0;0.0;0.0;0.4990901798331743;0.0;0.3166183446805923;0.457188067536625;0.36595396957080206;0.0;0.29924073570943865;0.35884696589976284;0.27617687756466514;0.0;0.0;0.0;0.3976730652337016;0.24057281055540614;0.0;0.33618572891034626;0.0;0.0;0.254758964990266;0.0;0.0;0.5253224110510175;0.22374314557048924;0.0;0.23640626492241817;0.31968093045037527;0.35884696589976284;0.27617687756466514;0.3166183446805923;0.3238654811388204;0.0;0.3166183446805923;0.0;0.0;0.29924073570943865;0.33618572891034626;0.2504175334712824;0.0;0.35563294450085453;1.0;0.4959610549490293;0.36286011681113944;0.4635606701870766;0.31968093045037527;0.0;0.3995537526556071;0.4300123034328426;0.0;0.37526300086636694;0.3166183446805923;0.3166183446805923;0.0;0.0;0.3028512654654583;0.0;0.0;0.340253385381569;0.33338533752975075;0.0;0.375179789311275;0.254758964990266;0.2733764861840696;0.0;0.45314459024427156;0.5347057916830777;0.2737389623204306;0.0;0.1637558359534413;0.6986087693255512;0.33338533752975075;0.3166183446805923;0.0;0.0;0.3729389116398427;0.42991416068856775;0.0;0.2770919213720756;0.0;0.0;0.0;0.0;0.3166183446805923;0.0;0.4362605770181727;0.0;0.6378156006637135;0.2659062722645507;0.35884696589976284;0.3234237203966521;0.35884696589976284;0.31607040069435555;0.27617687756466514;0.0;0.33651059543529216;0.2905505737152129;0.0;0.0;0.2878196533873931;0.27814768965998543;0.0;0.33618572891034626;0.254758964990266;0.34891347949051965;0.0;0.31607040069435555;0.3463553183511684;0.3944068040902408;0.0;0.5594646472833258;0.43887308639870587;0.28375199691617037;0.28237092570552574;0.31655567254483385;0.0;0.3884715607069151;0.0;0.0;0.33618572891034626;0.0;0.0;0.0;0.4063641696968495;0.3406951461237373;0.4716311998635658;0.0;0.286570393352223;0.2672471984561994;0.3782671264086953;0.0;0.0;0.0;0.0;0.34648757854142564;0.3166183446805923;0.40323977278777456;0.0;0.3796897817960564;0.18831396444722587;0.0;0.32190873040274914;0.0;0.0;0.0;0.35610924665492577;0.2560615493486744;0.0;0.502883884374967;0.0;0.0;0.0;0.43752644334439605;0.27617687756466514;0.0;0.0;0.4120705318370453;0.3671616878765249;0.38132740446596564;0.4177754169178822;0.5233146500534513;0.0;0.2832212090999459;0.3801077491137859;0.0;0.3368730715716531;0.36595396957080206;0.0;0.0;0.0;0.34821630853854857;0.0;0.44649726339795215;0.0;0.3806948524974962;0.25694944235450967;0.27617687756466514;0.3334480096655092;0.0;0.29789829089743214;0.525925197753923;0.35064690116912695;0.27617687756466514
GO:0008284;0.39763800967018964;0.40955227019704454;0.42686720703243974;0.4033180770371879;0.0;0.0;0.0;0.45265370192739773;0.0;0.4269298791681982;0.5674996020242309;0.47626550405840795;0.0;0.44649726339795215;0.4959610549490293;0.4359522036033482;0.0;0.0;0.0;0.5574483912723847;0.3663730838362803;0.0;0.4959610549490293;0.0;0.0;0.3650704994778719;0.0;0.0;0.6684376211672869;0.3668583556867586;0.0;0.3762178067521566;0.42999246493798116;0.4691585003873687;0.4091496490416876;0.4269298791681982;0.6991793455007544;0.0;0.4269298791681982;0.0;0.0;0.42686720703243974;0.4959610549490293;0.3935327435875518;0.0;0.5082357723433895;0.4959610549490293;1.0;0.4958328882881619;0.5491808508988167;0.45265370192739773;0.0;0.509865287143213;0.5403238379204485;0.0;0.53503832690505;0.4269298791681982;0.4269298791681982;0.0;0.0;0.4131627999530642;0.0;0.0;0.4732261568585915;0.4859881653722856;0.0;0.5081525607882975;0.3650704994778719;0.6486903505460038;0.0;0.5493098307506157;0.4959610549490293;0.3840504968080365;0.0;0.2740673704410472;0.6256175592649893;0.46332692838286904;0.4269298791681982;0.0;0.0;0.4832504461274486;0.43397421070347897;0.0;0.4028921946529498;0.0;0.0;0.0;0.0;0.4269298791681982;0.0;0.5465721115057787;0.0;0.4665115757546506;0.4131627999530642;0.5287647305776928;0.4563964918736746;0.7877909419671411;0.46332692838286904;0.386488412052271;0.0;0.44682212992289805;0.4008621082028188;0.0;0.0;0.4309348635036625;0.3884592241475913;0.0;0.4959610549490293;0.3650704994778719;0.45922501397812554;0.0;0.46332692838286904;0.4566668528387743;0.5273795755672632;0.0;0.4691585003873687;0.515470942675296;0.42686720703243974;0.39268246019313163;0.4691585003873687;0.0;0.5482468867455981;0.0;0.0;0.4691585003873687;0.0;0.0;0.0;0.5661394957355326;0.4932979739662722;0.5819427343511716;0.0;0.42638193518196144;0.39304747173707355;0.5112398978857178;0.0;0.0;0.0;0.0;0.49374410622993914;0.4269298791681982;0.4072998228026858;0.0;0.5126625532730789;0.29862549893483176;0.0;0.4477090036836233;0.0;0.0;0.0;0.46642078114253166;0.4033180770371879;0.0;0.48650045703441014;0.0;0.0;0.0;0.5478379778320019;0.386488412052271;0.0;0.0;0.48866838811363544;0.4033180770371879;0.4916389389535715;0.5775507429565653;0.7087211535246497;0.0;0.4131627999530642;0.507734220436787;0.0;0.44718460605925897;0.47626550405840795;0.0;0.0;0.0;0.49547283622706206;0.0;0.6062725894366352;0.0;0.4910063869851021;0.39406353140377626;0.386488412052271;0.4437595441531151;0.0;0.33405468005809513;0.47639367071927535;0.4904584429988654;0.386488412052271
GO:0043123;0.28119718745471345;0.4652816144464905;0.5674289638838417;0.28273593724946766;0.0;0.0;0.0;0.41626646127981964;0.0;0.3063477393804779;0.4469174622365105;0.35033706411666626;0.0;0.31042638481696355;0.34323006044562704;0.2832212090999459;0.0;0.0;0.0;0.4047173967689824;0.4023213247197978;0.0;0.5674289638838417;0.0;0.0;0.2444883596901516;0.0;0.0;0.7254977435756218;0.23640626492241817;0.0;0.2502893668104149;0.3094103251502608;0.43693822242363917;0.2659062722645507;0.377331992233315;0.33322493220421834;0.0;0.3063477393804779;0.0;0.0;0.5674289638838417;0.34323006044562704;0.26308065282321136;0.0;0.3649923955662525;0.36286011681113944;0.4958328882881619;1.0;0.39644985639541447;0.3094103251502608;0.0;0.3892831473554927;0.4238830157049723;0.0;0.3823073324016477;0.3946469290687102;0.377331992233315;0.0;0.0;0.39006566855183106;0.0;0.0;0.32998278008145465;0.3427447885951488;0.0;0.36490918401116057;0.2444883596901516;0.28273593724946766;0.0;0.4162088926127258;0.49961730327899395;0.2676096745925603;0.0;0.16939339070655912;0.45971294549843594;0.3272560498018805;0.377331992233315;0.0;0.0;0.428306259038544;0.3175333884880028;0.0;0.2769637547112081;0.0;0.0;0.0;0.0;0.3063477393804779;0.0;0.4134711733678888;0.0;0.330440697173662;0.43179610400118645;0.5107298840024354;0.3131531150965377;0.36286011681113944;0.3272560498018805;0.2659062722645507;0.0;0.32623999013517774;0.28772495427387357;0.0;0.0;0.3004827727393221;0.2753220702186461;0.0;0.34323006044562704;0.2444883596901516;0.33864287419040523;0.0;0.3272560498018805;0.33608471305105403;0.7007450080473286;0.0;0.32591512361023184;0.38237000453740616;0.2964151162680993;0.26675402025138994;0.32591512361023184;0.0;0.39551589224219585;0.0;0.0;0.32591512361023184;0.0;0.0;0.0;0.41340850123213035;0.3500545971891353;0.4560142944094299;0.0;0.3004534952402198;0.2671190317953318;0.5566757564955005;0.0;0.0;0.0;0.0;0.35767322764895054;0.3063477393804779;0.2908590005872096;0.0;0.5542339368881455;0.19043022385423447;0.0;0.3217805637418816;0.0;0.0;0.0;0.34049234120079;0.2672471984561994;0.0;0.37005963481893395;0.0;0.0;0.0;0.5412080352793247;0.2659062722645507;0.0;0.0;0.36273994817189376;0.28273593724946766;0.3710567991658512;0.42481974845316306;0.5231864833925839;0.0;0.45445734099060303;0.37728212967244656;0.0;0.32660246627153866;0.35033706411666626;0.0;0.0;0.0;0.35940195764607347;0.0;0.4535415949332329;0.0;0.4587234368856141;0.2718569877743147;0.2659062722645507;0.3231774043653948;0.0;0.29694628010799773;0.3432927325813855;0.3645300030571237;0.2659062722645507
GO:0051271;0.4783594967230908;0.3369717928659578;0.3369717928659578;0.4062351898450506;0.0;0.0;0.0;0.5297259600622033;0.0;0.3359933428106701;0.4907778071209;0.3799826675468585;0.0;0.3524605316592261;0.3894055248601337;0.43886931641121085;0.0;0.0;0.0;0.5603655040802473;0.46589985691755004;0.0;0.3894055248601337;0.0;0.0;0.36798761228573457;0.0;0.0;0.5517396524391444;0.4717314289220497;0.0;0.37913491956001927;0.4329095777458438;0.3697754684946213;0.41206676184955027;0.3359933428106701;0.5986563190520415;0.0;0.3359933428106701;0.0;0.0;0.3369717928659578;0.3894055248601337;0.39644985639541447;0.0;0.40885274045064196;0.4635606701870766;0.5491808508988167;0.39644985639541447;1.0;0.4555708147352604;0.0;0.5127823999510757;0.4659171625472348;0.0;0.42848279681615437;0.3359933428106701;0.3894055248601337;0.0;0.0;0.4160799127609269;0.0;0.0;0.47614326966645415;0.3866051334795382;0.0;0.5110696735961602;0.36798761228573457;0.5481673240972906;0.0;0.6201216814514359;0.48622190717649316;0.48743322085035423;0.0;0.27698448324890984;0.5089195905368468;0.369290196644143;0.3359933428106701;0.0;0.0;0.38696760961589916;0.45329006488696216;0.0;0.5024189677342195;0.0;0.0;0.0;0.0;0.3359933428106701;0.0;0.443116776798081;0.0;0.5435838338894561;0.5252083713845035;0.41206676184955027;0.5785845019443607;0.41206676184955027;0.369290196644143;0.3894055248601337;0.0;0.4497392427307607;0.4037792210106815;0.0;0.0;0.43385197631152517;0.391376336955454;0.0;0.3894055248601337;0.36798761228573457;0.4621421267859882;0.0;0.369290196644143;0.45958396564663695;0.42799654367451584;0.0;0.3697754684946213;0.5026379421430973;0.3369717928659578;0.5133801210708444;0.3697754684946213;0.0;0.5511639995534607;0.0;0.0;0.3697754684946213;0.0;0.0;0.0;0.45958396564663695;0.6154859840369584;0.4856598978396222;0.0;0.33979018930201044;0.4925742448183433;0.5141570106935804;0.0;0.0;0.0;0.0;0.3997073744912131;0.3359933428106701;0.426615676986169;0.0;0.4132795213803314;0.3015426117426944;0.0;0.547235776764893;0.0;0.0;0.0;0.3701379446309822;0.4062351898450506;0.0;0.6223311973727006;0.0;0.0;0.0;0.5507550906398646;0.3894055248601337;0.0;0.0;0.48300788577758486;0.5298541267230706;0.4945560517614342;0.5804678557644279;0.5765344460032388;0.0;0.4160799127609269;0.5106513332446496;0.0;0.5577398282977248;0.3799826675468585;0.0;0.0;0.0;0.6075184076585014;0.0;0.4997170593477396;0.0;0.45348203267703757;0.3101692383042971;0.3894055248601337;0.352823007795587;0.0;0.6007088384342846;0.4635606701870766;0.4038666971189144;0.3894055248601337
